,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-50180227,-303006755,-5836161
market.amm.quote_asset_amount_per_lp,638534,5100244431,7022188
market.amm.base_asset_reserve,975623.589362783,316.107471066,2821.222368438
market.amm.quote_asset_reserve,993677.263357918,651.493856409,2837.330958808
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.324472682,315.454844283,2815.396860539
market.amm.max_base_asset_reserve,985079.537060865,316.762811247,2827.070309688
market.amm.sqrt_k,984609.048478349,453.80841262,2829.265199244
market.amm.peg_multiplier,11.099302,8175.163194,1213.695847
market.amm.terminal_quote_asset_reserve,992291.390299844,651.492454528,2837.325750247
market.amm.base_asset_amount_long,13219.7,2.7216,26.243
market.amm.base_asset_amount_short,-11857.1,-2.7204,-26.237
market.amm.base_asset_amount_with_amm,1362.594153831,0.0006802,0.005179
market.amm.base_asset_amount_with_unsettled_lp,0.005846169,0.0005198,0.000821
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-6647.080003,400.32761,850.19017
market.amm.quote_entry_amount_long,-171343.736976,-46506.762153,-32361.986579
market.amm.quote_entry_amount_short,143613.933735,45871.182206,31822.956646
market.amm.quote_break_even_amount_long,-172603.306528,-46555.519646,-32443.168895
market.amm.quote_break_even_amount_short,143785.838863,45856.926984,31795.739902
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000631291,0.042661333,-0.001075208
market.amm.last_funding_rate_long,0.000631291,0.042661333,-0.001075208
market.amm.last_funding_rate_short,0.000631291,0.042661333,-0.001075208
market.amm.last24h_avg_funding_rate,0.000303248,0.042198446,0.000576181
market.amm.total_fee,16600.556458,3122.195026,1264.806403
market.amm.total_mm_fee,9819.456999,908.918366,269.625945
market.amm.total_exchange_fee,6859.715279,2274.128895,1003.74345
market.amm.total_fee_minus_distributions,26311.760904,3049.758616,1145.171801
market.amm.total_fee_withdrawn,4274.389471,1147.064861,532.122003
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.551915083,17.862837212,2.780986873
market.amm.cumulative_funding_rate_short,-0.553976758,17.402409729,2.742958734
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974091.998170691,316.081867027,2820.88102272
market.amm.ask_quote_asset_reserve,995239.648992128,651.546630313,2837.67429508
market.amm.bid_base_asset_reserve,975797.311511885,316.133079253,2821.560969298
market.amm.bid_quote_asset_reserve,993500.358023513,651.441082505,2836.990465474
market.amm.last_oracle_normalised_price,11.304692,16848.863867,1220.624932
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.314956,16857.204065,1219.946687
market.amm.last_ask_price_twap,11.340745,16859.637689,1220.082289
market.amm.last_mark_price_twap,11.32785,16858.420877,1220.014488
market.amm.last_mark_price_twap5min,11.313354,16851.023202,1220.637927
market.amm.last_update_slot,169093502,169093503,169093514
market.amm.last_oracle_conf_pct,0.000967,0.000162,0.000241
market.amm.net_revenue_since_last_funding,-46.905808,0.32249,0.682372
market.amm.last_funding_rate_ts,1672038031,1672038061,1672038016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,837428.241146,300289.527167,395210.775348
market.amm.long_intensity_volume,4258.380542,722.332707,9504.690159
market.amm.short_intensity_volume,6057.110111,264.646926,4800.621789
market.amm.last_trade_ts,2022-12-26 07:30:33,2022-12-26 07:36:23,2022-12-26 07:36:27
market.amm.mark_std,0.018861,6.991891,0.90837
market.amm.oracle_std,9276,8410112,607074
market.amm.last_mark_price_twap_ts,2022-12-26 07:30:33,2022-12-26 07:36:23,2022-12-26 07:36:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003143,0.000163,0.000242
market.amm.short_spread,0.000357,0.000162,0.000241
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,3828,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.304692,16848.863867,1220.624932
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.313968,16857.273979,1220.017858
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.307135,16849.746285,1220.561037
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 07:36:23,2022-12-26 07:36:23,2022-12-26 07:36:27
market.amm.fee_pool.scaled_balance,0.0,0.049326291,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33612.646211837,691.37271338,1418.691287175
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
