,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,88,62,23,16,23,52,0
market.number_of_users,301,89,63,23,17,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433578370,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898565758,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231452.806226279,2122.094857065,38817.013811849,155557.142955047,2756354.130846568,327089.256468442,2596891.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591252.328553472,5470.770101308,41136.148344978,155567.885432298,2766438.296672476,263250.06963208,2600197.96912415,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.682635562,38610.804602018,152405.034686685,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.714087214,39069.076662273,158783.018367646,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155562.514100944,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.313684,11084.898181,1723.223006,11.391213,0.646534,1.390579,1.358125,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.112816602,41112.581544901,155563.685255657,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78686.3,11.0898,93.815,715.6,9466.0,14120.0,42070.0,0.0
market.amm.base_asset_amount_short,-77752.0,-9.9715,-70.84,-711.4,-4266.0,-13593.0,-40375.0,0.0
market.amm.base_asset_amount_with_amm,820.209056736,1.03125345,22.250921,4.2,5200.0,527.0,1695.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08704655,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,162241.347742,-9211.62994,-27750.363459,2163.058702,-2046.446648,407.100589,3451.173549,0.0
market.amm.quote_entry_amount_long,-1611750.061069,-301996.25458,-163685.338488,-8866.854437,-5455.389019,-15842.481619,-57152.065853,0.0
market.amm.quote_entry_amount_short,1631453.787587,276032.020728,127977.904095,9053.327051,2602.385798,14988.84503,53722.086439,0.0
market.amm.quote_break_even_amount_long,-1627671.353201,-304588.897862,-164597.111162,-8892.086721,-5481.525345,-15834.225504,-57345.466669,0.0
market.amm.quote_break_even_amount_short,1643901.86848,277108.666932,127971.982444,8989.702757,2613.680854,14961.19083,53724.093196,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000627666,0.934154083,0.10512525,0.000284208,5.2458e-05,0.0,2.5e-07,0.0
market.amm.last_funding_rate_long,0.000627666,0.934154083,0.10512525,0.000284208,5.2458e-05,0.0,2.5e-07,0.0
market.amm.last_funding_rate_short,0.000627666,0.934154083,0.10512525,0.000284208,5.2458e-05,0.0,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.001391434,0.643272767,0.043097609,8.8888e-05,3.812e-05,-7.555e-06,1.3289e-05,0.0
market.amm.total_fee,149833.491048,45198.279235,20929.489136,2332.613844,3902.615776,1020.564857,4487.710877,0.0
market.amm.total_mm_fee,60588.98691,13602.73125,4190.279989,177.001506,3477.572105,454.56806,3534.135255,0.0
market.amm.total_exchange_fee,89879.951226,31908.647708,16900.496966,2221.169799,438.934051,576.578153,970.613192,0.0
market.amm.total_fee_minus_distributions,157452.592049,51503.54064,25451.061352,2944.860935,17259.244567,441.741558,9478.689659,0.0
market.amm.total_fee_withdrawn,63762.906974,21720.291208,10869.680576,998.902601,287.756223,69.492503,1034.793697,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.227759781,712.146876669,41.242136121,0.034973609,-0.010215166,-0.008756106,0.00878632,0.0
market.amm.cumulative_funding_rate_short,1.021560106,711.686449186,41.204107982,0.034973609,-0.010215166,-0.008853385,0.00878632,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229928.730971049,2119.269164845,38734.42442076,155455.93466425,2739233.918853733,326157.378244886,2591819.261555727,2237254.918045623
market.amm.ask_quote_asset_reserve,1593224.14060868,5478.064461443,41223.8586826,155669.166607709,2783728.536026678,264002.212688171,2605286.419161574,2237254.918045623
market.amm.bid_base_asset_reserve,1231940.703534609,2122.757183799,38831.579295455,155654.426971904,2759461.632685176,327458.0154949,2599819.039048221,2237254.918045623
market.amm.bid_quote_asset_reserve,1590622.129611471,5469.063152759,41120.718431871,155470.655503903,2763322.938230278,262953.616850963,2597269.81825802,2237254.918045623
market.amm.last_oracle_normalised_price,21.080132,28576.917448,1826.1775,11.392,0.6489,1.119175,1.359855,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.062582,28566.45697,1830.778354,11.393811,0.646684,1.117087,1.369015,1.340929
market.amm.last_ask_price_twap,21.094338,28594.234505,1830.980349,11.394726,0.652284,1.117087,1.369594,1.340929
market.amm.last_mark_price_twap,21.07846,28580.345737,1830.879351,11.394268,0.649484,1.117087,1.369304,1.340929
market.amm.last_mark_price_twap5min,21.09819,28589.819753,1837.526329,11.399871,0.651318,1.117087,1.363718,1.340929
market.amm.last_update_slot,185857637,185857619,185857643,185857616,185857631,185857632,185857631,184268854
market.amm.last_oracle_conf_pct,0.000609,0.000317,0.00028,0.000351,0.001695,0.00046,0.00064,0.0
market.amm.net_revenue_since_last_funding,-36.934525,10.382307,251.017799,0.068933,-10.485107,4.450148,-2.604216,0.0
market.amm.last_funding_rate_ts,1680321624,1680322163,1680314500,1680322011,1680318554,1680314516,1680321664,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1728392.679193,1149770.874283,591337.995464,83860.459927,6346.103762,14180.406661,129766.301495,0.0
market.amm.long_intensity_volume,6631.316282,6054.262035,2707.478672,248.553939,61.440339,5.6375,1649.518158,0.0
market.amm.short_intensity_volume,4928.760372,7989.949674,15601.565947,837.068168,32.491127,0.0,173.592176,0.0
market.amm.last_trade_ts,2023-04-01 04:22:07,2023-04-01 04:09:23,2023-04-01 02:16:38,2023-04-01 04:16:47,2023-04-01 04:20:15,2023-04-01 02:01:56,2023-04-01 04:21:52,2023-03-23 19:10:12
market.amm.mark_std,0.025509,82.885765,0.100298,0.008804,0.007753,0.01698,0.010669,0.0
market.amm.oracle_std,17107,14849977,1459306,3108,1149,975,9878,0
market.amm.last_mark_price_twap_ts,2023-04-01 04:22:07,2023-04-01 04:09:23,2023-04-01 02:16:38,2023-04-01 04:16:47,2023-04-01 03:59:53,2023-04-01 02:01:56,2023-04-01 04:21:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002476,0.002667,0.004259,0.001303,0.012483,0.005706,0.00391,0.0
market.amm.short_spread,0.000793,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,284,0,0,0,4,372,0
market.amm.short_intensity_count,0,180,917,12,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.080132,28576.917448,1826.1775,11.392,0.6489,1.119175,1.359855,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.063025,28562.067471,1827.636806,11.388892,0.647751,1.1182,1.369733,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.08211,28576.378186,1826.515957,11.392895,0.647899,1.118863,1.364098,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 04:22:28,2023-04-01 04:22:20,2023-04-01 04:22:31,2023-04-01 04:22:19,2023-04-01 04:22:26,2023-04-01 04:22:27,2023-04-01 04:22:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63247.12006701,5234.540039372,1098.599810702,248.504602791,13520.665320016,248.50460133,569.200086052,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213999.155944573,54442.408453864,33477.242492362,6455.28190996,5219.372448598,1603.96398161,14452.440896728,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
