,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3849869,0,0
market.amm.quote_asset_amount_per_lp,84165,0,0
market.amm.base_asset_reserve,995283.83671511,2342.127720504,26938.845285666
market.amm.quote_asset_reserve,1017888.201878444,2341.842181607,26937.208784898
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.220917665,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.336602074,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.185539,16828.215967,1233.614848
market.amm.terminal_quote_asset_reserve,1014366.341766123,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.34
market.amm.base_asset_amount_short,-4970.1,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3455.60602776,-0.1427,-0.944
market.amm.base_asset_amount_with_unsettled_lp,0.09397224,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43776.113491,2415.262347,1170.091306
market.amm.quote_entry_amount_long,-118503.373362,-10181.517788,-1656.122601
market.amm.quote_entry_amount_short,68765.943928,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.960811,-1656.189052
market.amm.quote_break_even_amount_short,68504.074745,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_long,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_short,0.000828375,0.048274416,-0.010782833
market.amm.last24h_avg_funding_rate,0.000255984,0.014254444,-0.05175596
market.amm.total_fee,10977.79054,50.096905,12.446141
market.amm.total_mm_fee,8044.215387,8.203766,5.835214
market.amm.total_exchange_fee,2974.262043,44.016255,6.862237
market.amm.total_fee_minus_distributions,17161.16951,123.869764,12.287091
market.amm.total_fee_withdrawn,2216.215938,22.000553,3.430562
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.725327715,0.454254247,-2.201464617
market.amm.cumulative_funding_rate_short,-0.72738939,0.454254247,-2.201464617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993701.50947073,2342.001248896,26935.262515978
market.amm.ask_quote_asset_reserve,1019509.042964237,2341.968644625,26940.791813467
market.amm.bid_base_asset_reserve,995440.131287458,2342.258888051,26942.482720892
market.amm.bid_quote_asset_reserve,1017728.382722866,2341.711037396,26933.572061693
market.amm.last_oracle_normalised_price,13.485,16826.149999,1233.54
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.488665,16823.319095,1231.969691
market.amm.last_ask_price_twap,13.529481,16827.38433,1232.500293
market.amm.last_mark_price_twap,13.509073,16825.351712,1232.234992
market.amm.last_mark_price_twap5min,13.502682,16822.551035,1232.476347
market.amm.last_update_slot,165624942,165624943,165624947
market.amm.last_oracle_conf_pct,0.000934,0.000109,0.000267
market.amm.net_revenue_since_last_funding,105.694596,-1.210862,-0.350041
market.amm.last_funding_rate_ts,1670490014,1670490045,1670490045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120854.678804,25285.897593,5497.083365
market.amm.long_intensity_volume,251.864531,471.060465,2.778637
market.amm.short_intensity_volume,30.148016,519.803535,401.890724
market.amm.last_trade_ts,2022-12-08 09:35:54,2022-12-08 09:35:54,2022-12-08 09:35:56
market.amm.mark_std,0.018831,2.660916,0.990005
market.amm.oracle_std,3815,1411436,1040504
market.amm.last_mark_price_twap_ts,2022-12-08 09:35:54,2022-12-08 09:35:54,2022-12-08 09:35:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000109,0.000267
market.amm.short_spread,0.000315,0.000112,0.000271
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485,16826.149999,1233.54
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.488815,16824.738563,1232.499496
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.481239,16822.326552,1232.597816
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 09:35:54,2022-12-08 09:35:54,2022-12-08 09:35:56
market.amm.fee_pool.scaled_balance,67.058490006,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19454.512675426,116.447702103,14.259523044
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
