,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,98,62,19,20,19,53,12
market.number_of_users,325,99,64,20,20,21,54,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475102267,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9947912,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186473.506384417,2215.052445817,39076.572800018,184204.40624546,2827990.380282229,330866.55791564,2606671.468562631,12606155.289258484
market.amm.quote_asset_reserve,1641692.103682109,5734.233466249,41521.060754592,184232.901745222,2826443.81353491,266998.052844447,2626986.847464257,12634200.391031945
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177188.555225233,2197.66268672,38901.330003387,180474.577740455,2770039.854887508,325103.661094375,2563751.181591863,12118170.66050055
market.amm.max_base_asset_reserve,1196772.999367854,2234.224375959,39363.050312794,188027.241036803,2885962.987127873,338708.893030072,2671041.358926563,13142830.050339568
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,184218.65344437,2827216.991156665,297221.679415921,2616809.443496865,12620170.049763948
market.amm.peg_multiplier,16.990537,11599.346739,1762.471224,11.216264,0.637548,1.352566,1.160416,0.081857
market.amm.terminal_quote_asset_reserve,1641046.349858317,5732.122649512,41462.769711666,184225.100868923,2827026.614851333,266217.583950706,2616772.418954956,12620234.810601732
market.amm.base_asset_amount_long,66257.2,12.444,99.563,884.0,11245.0,13509.0,78705.0,94970.0
market.amm.base_asset_amount_short,-65637.3,-11.6283,-44.626,-876.2,-11828.0,-12539.0,-68530.0,-81020.0
market.amm.base_asset_amount_with_amm,466.878832302,0.8156786,54.936373,7.8,-583.0,970.0,10175.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,153.021167698,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,191877.194788,12470.51985,-94992.12417,2775.93922,1447.524087,-236.229282,-7398.816504,-1226.531898
market.amm.quote_entry_amount_long,-1379984.360069,-345691.64369,-182935.829593,-10638.642392,-6757.598629,-15158.124908,-100387.048519,-7900.346086
market.amm.quote_entry_amount_short,1439061.111349,332296.596292,82785.789941,10821.000554,7382.398183,13865.868083,82671.387389,6731.950194
market.amm.quote_break_even_amount_long,-1395117.192637,-348725.378505,-183809.704603,-10688.868965,-6796.717092,-15193.152423,-101104.104227,-7907.825573
market.amm.quote_break_even_amount_short,1452610.962098,333771.400013,82826.406452,10757.854582,7395.858825,13861.691475,82912.113849,6718.11128
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00031825,0.351002791,0.066320541,0.000172958,9.875e-06,1.25e-07,0.000135375,-1.66e-07
market.amm.last_funding_rate_long,0.00031825,0.351002791,0.066320541,0.000172958,9.875e-06,1.25e-07,0.000135375,-1.66e-07
market.amm.last_funding_rate_short,0.00031825,0.351002791,0.066320541,0.000172958,9.875e-06,1.25e-07,0.000135375,-1.66e-07
market.amm.last24h_avg_funding_rate,0.000183241,0.334186621,0.046470548,9.943e-05,-5.369e-06,3.1806e-05,6.559e-05,4.56e-07
market.amm.total_fee,158411.024477,47980.757917,22037.305968,2351.433891,4056.327613,1072.930426,5873.449274,66.789443
market.amm.total_mm_fee,57677.186136,12360.384873,2419.704613,-12.859834,3570.246481,463.660718,4348.280288,15.775934
market.amm.total_exchange_fee,101429.368482,35967.458247,19806.821815,2437.293627,502.275972,620.835684,1550.146132,51.675036
market.amm.total_fee_minus_distributions,167669.793962,54650.573706,26430.149453,2870.669226,17598.226339,485.141313,13404.638331,550.592748
market.amm.total_fee_withdrawn,69736.271895,23846.271873,12351.524063,1079.245239,325.436905,123.614287,1464.666058,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.366388371,807.119161935,51.659569006,0.076134153,-0.005270313,-0.002167136,0.021188402,-2.1686e-05
market.amm.cumulative_funding_rate_short,1.160188696,806.658734452,51.621540867,0.076134153,-0.005270313,-0.002264415,0.021188402,-2.1686e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185303.414169048,2212.675780102,38861.866356063,184081.766827188,2824219.726441853,329376.16801512,2588314.627234726,12561767.418521658
market.amm.ask_quote_asset_reserve,1643312.727673897,5740.392685869,41750.458880307,184355.64185298,2830217.436783955,268206.188830168,2645617.95985762,12678844.2086681
market.amm.bid_base_asset_reserve,1187138.570009071,2215.743785531,39091.235679117,184319.605999209,2833198.465697113,331239.575455566,2609610.218809037,12636169.944709098
market.amm.bid_quote_asset_reserve,1640772.388217862,5732.444313842,41505.486463237,184117.756181632,2821248.14476003,266697.379361515,2624028.528942338,12604190.4138561
market.amm.last_oracle_normalised_price,23.509359,30027.895,1872.725,11.218,0.6372,1.091475,1.16946,0.08204
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.462163,30007.515043,1871.68092,11.272893,0.642881,1.09202,1.171985,0.08195
market.amm.last_ask_price_twap,23.477981,30017.668211,1872.988075,11.274879,0.644419,1.092033,1.179744,0.081951
market.amm.last_mark_price_twap,23.470072,30012.591627,1872.334497,11.273886,0.64365,1.092026,1.175864,0.08195
market.amm.last_mark_price_twap5min,23.488483,30032.532528,1873.291292,11.215826,0.637392,1.092027,1.178928,0.081951
market.amm.last_update_slot,187983623,187983617,187983662,187983656,187982527,187983662,187983660,187983660
market.amm.last_oracle_conf_pct,0.001121,0.000246,0.00026,0.001025,0.002667,0.000453,0.000906,0.000682
market.amm.net_revenue_since_last_funding,-0.843694,3.198778,-12.939855,0.407766,-3.167784,1.50084,30.929287,-0.977589
market.amm.last_funding_rate_ts,1681293605,1681293602,1681293613,1681293617,1681293620,1681293620,1681293623,1681293624
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3655758.914203,1875359.462725,1234948.924947,276199.498068,10760.660907,13055.560602,62094.239381,11014.13827
market.amm.long_intensity_volume,5770.523893,2554.228864,8994.986981,2709.618962,89.721495,33.462985,5.882,59.170634
market.amm.short_intensity_volume,4511.57928,3231.392838,16725.650863,2072.42188,22.484786,0.0,0.0,7.592566
market.amm.last_trade_ts,2023-04-12 10:20:32,2023-04-12 10:20:29,2023-04-12 10:20:49,2023-04-12 10:20:43,2023-04-12 10:12:13,2023-04-12 06:18:21,2023-04-12 09:38:32,2023-04-12 07:26:01
market.amm.mark_std,0.051205,33.600226,2.09185,0.067215,0.008932,0.010376,0.020859,0.000615
market.amm.oracle_std,46716,23810707,1810035,52810,6274,565,2091,80
market.amm.last_mark_price_twap_ts,2023-04-12 10:20:32,2023-04-12 10:20:29,2023-04-12 10:20:49,2023-04-12 10:20:43,2023-04-12 10:12:13,2023-04-12 10:00:20,2023-04-12 10:00:23,2023-04-12 10:00:24
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001975,0.002149,0.010997,0.001333,0.002668,0.009039,0.014151,0.007052
market.amm.short_spread,0.001121,0.000625,0.00075,0.00125,0.003672,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,2,190,0,6,5,6
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.509359,30027.895,1872.725,11.218,0.6372,1.091475,1.16946,0.08204
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,2,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.462643,30004.084293,1870.914965,11.27081,0.643474,1.09204,1.171551,0.08196
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.478267,30022.654937,1872.302313,11.213357,0.637604,1.091617,1.16893,0.081979
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 10:20:32,2023-04-12 10:20:29,2023-04-12 10:20:49,2023-04-12 10:20:47,2023-04-12 10:12:13,2023-04-12 10:20:49,2023-04-12 10:20:48,2023-04-12 10:20:48
market.amm.fee_pool.scaled_balance,75650.37700428,4369.877811688,1028.137216145,248.487140186,13524.254291812,248.48713921,1794.684203864,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,237813.551124987,73562.189490574,31413.313026015,7322.414002964,5374.486857865,1397.341375907,15912.018470493,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
