,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,99,62,20,20,19,52,12
market.number_of_users,325,101,64,21,20,20,52,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475220630,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9950691,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186312.806384417,2215.057845817,39076.723800018,184396.318167493,2825162.389901946,330866.55791564,2606891.468562631,12606155.289258484
market.amm.quote_asset_reserve,1641914.490155257,5734.219486993,41520.900309203,184409.426261078,2823617.369721376,266998.052844447,2626765.15158109,12634200.391031945
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177129.745101939,2197.66268672,38901.330003387,180655.052039749,2767269.243861572,325103.661094375,2563751.181591863,12118170.66050055
market.amm.max_base_asset_reserve,1196713.210842613,2234.224375959,39363.050312794,188215.267987741,2883076.429066815,338708.893030072,2671041.358926563,13142830.050339568
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,184402.872097814,2824389.774165508,297221.679415921,2616809.443496865,12620170.049763948
market.amm.peg_multiplier,16.953884,11585.730645,1761.736644,11.217202,0.636147,1.348594,1.158409,0.081583
market.amm.terminal_quote_asset_reserve,1641128.337539427,5732.122649512,41462.769711666,184409.326254024,2824200.171158089,266217.583950706,2616772.418954956,12620234.810601732
market.amm.base_asset_amount_long,66625.6,12.4425,99.086,1030.9,11245.0,13509.0,77655.0,94970.0
market.amm.base_asset_amount_short,-65904.2,-11.6322,-44.3,-1030.8,-11828.0,-12539.0,-67700.0,-81020.0
market.amm.base_asset_amount_with_amm,568.281525947,0.8102786,54.785373,0.1,-583.0,970.0,9955.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,153.118474053,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,186681.164893,12588.19641,-94720.286098,2859.277933,1444.657986,-243.326262,-7144.928634,-1226.540824
market.amm.quote_entry_amount_long,-1388672.116439,-345648.065498,-182043.728073,-12288.422999,-6757.350709,-15158.124908,-99096.475519,-7900.346086
market.amm.quote_entry_amount_short,1445362.795118,332410.271831,82173.416542,12539.262785,7382.398183,13865.868083,81663.286857,6731.950194
market.amm.quote_break_even_amount_long,-1403819.469982,-348681.872236,-182918.734607,-12340.489758,-6796.523214,-15193.152423,-99812.689165,-7907.825573
market.amm.quote_break_even_amount_short,1458918.949454,333884.491109,82213.648384,12476.699443,7395.858825,13860.344608,81902.970396,6717.592354
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000335958,0.367162041,0.0621805,6.9833e-05,1.1166e-05,5e-07,2e-06,-1.25e-07
market.amm.last_funding_rate_long,0.000335958,0.367162041,0.0621805,6.9833e-05,1.1166e-05,5e-07,2e-06,-1.25e-07
market.amm.last_funding_rate_short,0.000335958,0.367162041,0.0621805,6.9833e-05,1.1166e-05,5e-07,2e-06,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000189599,0.335560979,0.047123675,9.8201e-05,-4.683e-06,3.0506e-05,6.2952e-05,4.32e-07
market.amm.total_fee,158416.533114,47982.80685,22038.009682,2353.217793,4056.337183,1072.930426,5873.945692,66.789443
market.amm.total_mm_fee,57677.196656,12360.194387,2419.279112,-12.947095,3570.246481,463.660718,4347.780472,15.775934
market.amm.total_exchange_fee,101434.898853,35969.711812,19807.972903,2439.1667,502.285542,620.835684,1551.156466,51.675036
market.amm.total_fee_minus_distributions,167700.556741,54681.502709,26477.173498,2872.330263,17597.412972,488.241808,13425.166618,554.417575
market.amm.total_fee_withdrawn,69739.037799,23847.395433,12352.09944,1080.18564,325.441009,123.614325,1465.171225,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.366724329,807.486323976,51.721749506,0.076203986,-0.005259147,-0.002166636,0.021190402,-2.1811e-05
market.amm.cumulative_funding_rate_short,1.160524654,807.025896493,51.683721367,0.076203986,-0.005259147,-0.002263915,0.021190402,-2.1811e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185248.84871053,2212.691331024,38863.189790182,184281.14245346,2820720.31067254,329376.16801512,2588912.906710476,12561767.418521658
market.amm.ask_quote_asset_reserve,1643388.381079992,5740.352342059,41749.037124088,184524.682152491,2828064.011248496,268206.188830168,2645006.576244847,12678844.2086681
market.amm.bid_base_asset_reserve,1186753.160061619,2215.749187217,39091.386735777,184511.637941207,2831048.144880908,331239.575455566,2609830.466836095,12636169.944709098
market.amm.bid_quote_asset_reserve,1641305.24544648,5732.430338948,41505.32607803,184294.170369665,2817747.063339419,266697.379361515,2623807.082716697,12604190.4138561
market.amm.last_oracle_normalised_price,23.464999,29992.5,1871.93,11.218,0.6358,1.08827,1.167241,0.081765
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.481777,30013.857158,1872.677961,11.248941,0.637438,1.092146,1.170216,0.081969
market.amm.last_ask_price_twap,23.495337,30024.683635,1874.090289,11.251923,0.639745,1.092182,1.170281,0.081973
market.amm.last_mark_price_twap,23.488557,30019.270396,1873.384125,11.250432,0.638591,1.092164,1.170248,0.081971
market.amm.last_mark_price_twap5min,23.496389,30003.074693,1872.362367,11.225523,0.636172,1.092165,1.169958,0.081972
market.amm.last_update_slot,187994060,187994044,187994029,187994064,187992833,187994051,187993732,187993983
market.amm.last_oracle_conf_pct,0.000742,0.000366,0.000376,0.00093,0.003145,0.000431,0.001234,0.000905
market.amm.net_revenue_since_last_funding,-16.901776,22.990908,133.574216,1.596982,-0.695853,3.98038,20.71222,2.262424
market.amm.last_funding_rate_ts,1681297202,1681297203,1681297205,1681297206,1681297207,1681297208,1681297208,1681297209
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3470459.13365,1778922.865868,1171700.216057,266680.383026,10211.189012,13055.560602,58802.156679,11014.13827
market.amm.long_intensity_volume,7028.122289,2048.118583,2995.562223,3449.581976,21.135932,33.462985,0.0,59.170634
market.amm.short_intensity_volume,1347.464293,1366.842598,5583.460998,915.344882,18.52941,0.0,1227.662874,7.592566
market.amm.last_trade_ts,2023-04-12 11:39:39,2023-04-12 11:39:27,2023-04-12 11:39:06,2023-04-12 11:39:18,2023-04-12 11:30:25,2023-04-12 06:18:21,2023-04-12 11:23:20,2023-04-12 07:26:01
market.amm.mark_std,0.010979,6.911889,1.675962,0.026011,0.004968,0.010232,0.003221,0.000553
market.amm.oracle_std,16428,18862169,340875,31086,2584,2740,2148,166
market.amm.last_mark_price_twap_ts,2023-04-12 11:39:39,2023-04-12 11:39:27,2023-04-12 11:39:06,2023-04-12 11:39:18,2023-04-12 11:30:25,2023-04-12 11:00:08,2023-04-12 11:23:20,2023-04-12 11:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001794,0.002138,0.01096,0.001251,0.003146,0.009038,0.013832,0.007051
market.amm.short_spread,0.000742,0.000625,0.00075,0.00125,0.004151,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,1,12,0,6,0,6
market.amm.short_intensity_count,0,0,19,0,4,0,1221,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.464999,29992.5,1871.93,11.218,0.6358,1.08827,1.167241,0.081765
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,1,1,1,6,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.481427,30011.362169,1872.270875,11.249086,0.638384,1.09101,1.169389,0.081931
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.485295,30001.139725,1871.796752,11.228205,0.6358,1.089053,1.167811,0.081844
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 11:39:39,2023-04-12 11:39:32,2023-04-12 11:39:26,2023-04-12 11:39:41,2023-04-12 11:30:25,2023-04-12 11:39:35,2023-04-12 11:37:10,2023-04-12 11:39:05
market.amm.fee_pool.scaled_balance,75737.163478928,4369.920066447,1029.860281581,248.487101428,13524.250212651,248.487101476,1800.854659924,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,234941.370097917,73518.617241414,31398.706872993,7320.196237652,5371.696798851,1390.284229543,15904.814959717,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
