,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-95029144,-359211498,-40031504
market.amm.quote_asset_amount_per_lp,1930058,6107289935,64897517
market.amm.base_asset_reserve,1480394.063512187,605.863549881,4052.765199815
market.amm.quote_asset_reserve,1522910.423680386,1453.995784777,4209.246757647
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1468446.533290254,604.897053932,4050.493791672
market.amm.max_base_asset_reserve,1492876.527092008,607.405131957,4067.288309691
market.amm.sqrt_k,1501501.76505966,938.575009084,4130.264976588
market.amm.peg_multiplier,23.427121,9593.360431,1519.789324
market.amm.terminal_quote_asset_reserve,1522687.141081512,1453.309155395,4202.902978122
market.amm.base_asset_amount_long,35407.1,14.7623,99.294
market.amm.base_asset_amount_short,-35079.6,-14.476,-93.176
market.amm.base_asset_amount_with_amm,217.080859844,0.28624585,6.1171645
market.amm.base_asset_amount_with_unsettled_lp,110.419140156,5.415e-05,0.0008355
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,141810.213863,2205.718378,-5049.721146
market.amm.quote_entry_amount_long,-691101.39378,-338882.193815,-158524.599776
market.amm.quote_entry_amount_short,814518.537627,327948.593164,148068.755888
market.amm.quote_break_even_amount_long,-699470.381787,-339550.361801,-158995.20947
market.amm.quote_break_even_amount_short,820956.713017,327920.991165,148169.02882
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.001309083,0.390470083,0.543790666
market.amm.last_funding_rate_long,0.001309083,0.390470083,0.543790666
market.amm.last_funding_rate_short,0.001309083,0.390470083,0.543790666
market.amm.last24h_avg_funding_rate,0.001318553,0.490963002,0.21557431
market.amm.total_fee,66141.766229,9489.346391,7539.197503
market.amm.total_mm_fee,37376.163533,2142.175075,1902.410381
market.amm.total_exchange_fee,28963.329975,7463.906179,5688.663246
market.amm.total_fee_minus_distributions,87546.874567,9644.138447,8293.298693
market.amm.total_fee_withdrawn,23466.589901,4800.120921,3415.313232
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.249035973,98.462097548,13.561925276
market.amm.cumulative_funding_rate_short,0.042836298,98.001670065,13.523897137
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1472643.309252962,605.113718755,4035.067535187
market.amm.ask_quote_asset_reserve,1530925.741699756,1455.797514373,4227.708366233
market.amm.bid_base_asset_reserve,1481213.318666316,606.05264587,4054.285937226
market.amm.bid_quote_asset_reserve,1522068.105968174,1453.542119946,4207.667895398
market.amm.last_oracle_normalised_price,24.09994,23022.85,1578.47
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.019391,22986.328377,1588.114144
market.amm.last_ask_price_twap,24.080239,22993.694845,1588.118522
market.amm.last_mark_price_twap,24.049815,22990.011611,1588.116333
market.amm.last_mark_price_twap5min,24.149545,23037.496485,1588.072472
market.amm.last_update_slot,174849345,174849324,174849338
market.amm.last_oracle_conf_pct,0.000844,0.000245,0.000358
market.amm.net_revenue_since_last_funding,-52.692728,-20.751948,-4.350912
market.amm.last_funding_rate_ts,1674918074,1674918026,1674919477
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,921634.751629,281406.572346,118853.363323
market.amm.long_intensity_volume,3575.114193,1780.903167,0.0
market.amm.short_intensity_volume,2262.224355,609.782753,19.05744
market.amm.last_trade_ts,2023-01-28 15:22:07,2023-01-28 15:26:11,2023-01-28 15:24:37
market.amm.mark_std,0.21046,45.671976,3.470198
market.amm.oracle_std,83127,42012279,3308019
market.amm.last_mark_price_twap_ts,2023-01-28 15:22:07,2023-01-28 15:26:11,2023-01-28 15:24:37
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.010525,0.002476,0.008764
market.amm.short_spread,0.001107,0.000625,0.00075
market.amm.long_intensity_count,34,0,304
market.amm.short_intensity_count,0,11,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.09994,23022.85,1578.47
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.016813,22980.837721,1575.161981
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.098215,23027.228751,1578.600774
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-28 15:26:25,2023-01-28 15:26:15,2023-01-28 15:26:21
market.amm.fee_pool.scaled_balance,13085.078917598,429.765791443,595.891577856
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,205228.988983031,10944.563891562,7780.882186441
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
