,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,103,69,22,18,18,52,3
market.number_of_users,313,104,72,22,18,19,54,9
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454634718,-438757349,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9510987,8044694605,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199885.906226279,2150.580100283,38817.99257238,172795.263192976,2771354.727535761,328364.594668526,2604840.266066582,12642756.243247593
market.amm.quote_asset_reserve,1633115.394757986,5551.274400278,41134.699784975,172811.824961856,2769179.170640301,264792.882887023,2629022.902460362,12642856.243445331
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190903.242546502,2132.966320186,38600.827838559,169292.025348018,2714214.348380794,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210715.852794362,2168.451680259,39058.981484499,176376.711081702,2827801.244353026,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3455.207700913,39959.56044203,172803.543879003,2770266.735523415,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.049193,10839.191037,1764.804236,11.284216,0.590963,1.376055,1.222479,0.085031
market.amm.terminal_quote_asset_reserve,1631914.764165101,5551.130592761,41122.796265563,172809.024738862,2770107.752635464,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77549.0,11.6885,110.934,921.7,9154.0,13215.0,59310.0,2140.0
market.amm.base_asset_amount_short,-76522.8,-11.6327,-99.697,-918.9,-10083.0,-12366.0,-47210.0,-2090.0
market.amm.base_asset_amount_with_amm,882.778781479,0.0557129,11.2363645,2.8,-929.0,849.0,12100.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,143.421218521,8.71e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139433.842537,21447.3454,-12484.321826,2088.490576,1408.021144,242.981679,-6706.397079,-2.693303
market.amm.quote_entry_amount_long,-1584289.678946,-318231.332756,-203801.863964,-11191.760797,-5362.171368,-14810.368149,-77678.177063,-182.9356
market.amm.quote_entry_amount_short,1604201.791564,321656.572588,185572.660164,11422.683224,6310.975096,13723.003014,58062.103389,179.5937
market.amm.quote_break_even_amount_long,-1600289.278474,-321008.502082,-204660.360844,-11224.823851,-5406.869719,-14810.808704,-78077.659332,-183.06971
market.amm.quote_break_even_amount_short,1617462.94089,322729.73257,185595.497886,11361.189755,6330.922895,13657.746417,58083.130756,179.187661
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000830625,0.205173291,0.02617375,0.000163666,-1.7e-05,1.375e-06,0.000107416,-3.25e-06
market.amm.last_funding_rate_long,0.000830625,0.205173291,0.02617375,0.000163666,-1.7e-05,1.375e-06,0.000107416,-3.25e-06
market.amm.last_funding_rate_short,0.000830625,0.205173291,0.02617375,0.000163666,-1.7e-05,1.375e-06,0.000107416,-3.25e-06
market.amm.last24h_avg_funding_rate,0.00077257,0.280506313,0.066145987,0.000166979,3.451e-06,1.8326e-05,3.1714e-05,2.46e-07
market.amm.total_fee,154442.960798,46815.779605,21244.723467,2278.447519,4023.488413,1039.168194,5553.956201,1.789218
market.amm.total_mm_fee,58471.451695,13083.251873,3132.60926,45.917017,3556.216041,459.186409,4194.378922,0.020222
market.amm.total_exchange_fee,96643.037261,34062.574772,18291.041429,2303.364888,482.349166,590.967842,1382.492125,1.769295
market.amm.total_fee_minus_distributions,164247.241826,54786.435957,25557.099037,2791.651149,17552.966268,457.584005,11921.501628,501.789218
market.amm.total_fee_withdrawn,67148.0889,22797.25474,11593.602014,1023.20454,310.481858,105.128503,1377.052854,0.883152
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.328805525,756.528743934,47.36943592,0.061877649,-0.005289273,-0.007612653,0.012837685,4.708e-06
market.amm.cumulative_funding_rate_short,1.12260585,756.068316451,47.331407781,0.061877649,-0.005289273,-0.007709932,0.012837685,4.708e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198470.946431202,2149.799490446,38770.883358093,172684.709601682,2768237.343140333,327035.183354078,2582576.674048919,12612797.105230417
market.amm.ask_quote_asset_reserve,1635043.512107168,5553.290113567,41184.681194191,172922.459933022,2772297.615652283,265869.276719897,2651686.892998813,12672886.78084069
market.amm.bid_base_asset_reserve,1200300.088451417,2151.251317542,38832.55842325,172903.327772834,2776767.529737979,328734.791505807,2607776.951823139,12672858.043826751
market.amm.bid_quote_asset_reserve,1632551.862875737,5549.542333383,41119.270415214,172703.817571255,2763781.160561081,264494.692703592,2626062.291083718,12612825.706049977
market.amm.last_oracle_normalised_price,20.482839,27979.11304,1870.13,11.285298,0.5905,1.10965,1.233829,0.085031
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.636711,28048.770263,1875.429658,11.386608,0.5926,1.116652,1.227924,0.085376
market.amm.last_ask_price_twap,20.665879,28058.30606,1876.701716,11.388139,0.594416,1.116913,1.234791,0.085585
market.amm.last_mark_price_twap,20.651295,28053.538161,1876.065687,11.387373,0.593508,1.116782,1.231357,0.08548
market.amm.last_mark_price_twap5min,20.515645,27991.199867,1872.047877,11.298466,0.590428,1.116812,1.232799,0.085271
market.amm.last_update_slot,186976372,186976389,186976394,186976387,186975171,186976380,186976358,186976269
market.amm.last_oracle_conf_pct,0.00069,0.000402,0.00047,0.000593,0.001185,0.000925,0.000671,0.000823
market.amm.net_revenue_since_last_funding,152.939154,41.210063,75.801968,0.484152,-3.992798,4.781432,12.569173,0.185973
market.amm.last_funding_rate_ts,1680832816,1680832827,1680832805,1680832865,1680832982,1680832983,1680832986,1680832987
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1308454.7035,1628935.804899,1456257.674876,159010.410645,7739.873764,3841.488198,54770.241395,2199.611069
market.amm.long_intensity_volume,9878.954568,73057.393701,52674.740081,2922.888931,0.235066,5.6205,4891.82895,51.143803
market.amm.short_intensity_volume,6317.696611,60929.402851,2508.493024,3955.921782,29.231802,0.0,0.0,119.446865
market.amm.last_trade_ts,2023-04-07 02:44:29,2023-04-07 02:45:18,2023-04-07 02:45:28,2023-04-07 02:45:23,2023-04-07 02:35:55,2023-04-07 01:04:34,2023-04-07 01:18:05,2023-04-07 02:44:33
market.amm.mark_std,0.132154,74.785821,3.942646,0.086102,0.006094,0.008601,0.028951,0.000244
market.amm.oracle_std,143790,69611835,5303757,98580,3245,5227,1985,492
market.amm.last_mark_price_twap_ts,2023-04-07 02:44:29,2023-04-07 02:45:18,2023-04-07 02:45:28,2023-04-07 02:45:23,2023-04-07 02:35:55,2023-04-07 02:03:03,2023-04-07 02:03:06,2023-04-07 02:44:33
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00236,0.000727,0.002431,0.001281,0.00225,0.008116,0.017105,0.00475
market.amm.short_spread,0.00069,0.000625,0.00075,0.00125,0.003895,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,0,19,31,0,4,208,35
market.amm.short_intensity_count,0,853,0,0,3,0,0,40
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.482839,27979.11304,1870.13,11.285298,0.5905,1.10965,1.233829,0.085031
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.626629,28048.724875,1875.433757,11.383878,0.593745,1.114877,1.231844,0.085523
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.490228,27990.253001,1871.64939,11.297043,0.590408,1.109968,1.231426,0.085041
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 02:45:19,2023-04-07 02:45:27,2023-04-07 02:45:29,2023-04-07 02:45:26,2023-04-07 02:36:18,2023-04-07 02:45:23,2023-04-07 02:45:13,2023-04-07 02:44:33
market.amm.fee_pool.scaled_balance,69582.557466095,4783.560579392,1159.630645957,248.495216597,13521.88670592,248.495216533,1325.101748631,496.19397731
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,190724.024494755,59182.678170719,30271.382473529,6450.653564106,5071.730127074,1775.528854565,18584.035859779,3.247276494
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
