,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5158168,0,0
market.amm.quote_asset_amount_per_lp,100247,0,0
market.amm.base_asset_reserve,995771.43671511,2341.105577272,27263.22334808
market.amm.quote_asset_reserve,1017389.771948707,2339.397689019,27262.801994584
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.564917067,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.653148571,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.345272,17106.231874,1264.082036
market.amm.terminal_quote_asset_reserve,1014367.021829715,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.252,3.124
market.amm.base_asset_amount_short,-5720.9,-1.1051,-3.46
market.amm.base_asset_amount_with_amm,2967.33644139,-0.8531,-0.336
market.amm.base_asset_amount_with_unsettled_lp,0.06355861,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36442.691832,14733.634746,446.183845
market.amm.quote_entry_amount_long,-122200.052637,-4325.23841,-3976.336323
market.amm.quote_entry_amount_short,78472.859774,18691.764966,4376.655875
market.amm.quote_break_even_amount_long,-122050.869473,-4329.483183,-3977.765818
market.amm.quote_break_even_amount_short,78364.089171,18673.883288,4370.832568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_long,0.000781166,-0.027259375,-0.004945958
market.amm.last_funding_rate_short,0.000781166,-0.027259375,-0.004945958
market.amm.last24h_avg_funding_rate,0.000824568,-0.011963769,-0.005494675
market.amm.total_fee,11222.737042,219.711762,43.627634
market.amm.total_mm_fee,8104.952519,24.74359,5.983716
market.amm.total_exchange_fee,3160.468105,204.665475,38.696402
market.amm.total_fee_minus_distributions,17107.734839,311.078709,50.642101
market.amm.total_fee_withdrawn,2309.319578,102.332737,19.348201
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.655806617,-0.323471664,-2.356589027
market.amm.cumulative_funding_rate_short,-0.657868292,-0.323471664,-2.356589027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994188.334272002,2340.768485036,27257.389146636
market.amm.ask_quote_asset_reserve,1019009.819356268,2339.734583847,27268.637354599
market.amm.bid_base_asset_reserve,995928.796297397,2341.641913028,27270.860105319
market.amm.bid_quote_asset_reserve,1017229.021471231,2338.861867286,27255.167493886
market.amm.last_oracle_normalised_price,13.635,17093.7525,1264.0625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.720056,17176.448427,1274.215465
market.amm.last_ask_price_twap,13.760136,17179.80576,1274.654057
market.amm.last_mark_price_twap,13.740096,17178.127093,1274.434761
market.amm.last_mark_price_twap5min,13.683621,17128.667067,1266.875037
market.amm.last_update_slot,166304648,166304652,166304654
market.amm.last_oracle_conf_pct,0.000953,0.000149,0.00033
market.amm.net_revenue_since_last_funding,266.466082,-70.499679,-1.487737
market.amm.last_funding_rate_ts,1670788825,1670788827,1670788857
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49251.261598,52578.331902,15563.184444
market.amm.long_intensity_volume,1702.720359,451.939775,1562.607242
market.amm.short_intensity_volume,609.499651,565.031339,2032.858833
market.amm.last_trade_ts,2022-12-11 20:21:07,2022-12-11 20:21:07,2022-12-11 20:21:07
market.amm.mark_std,0.063098,81.160319,11.050499
market.amm.oracle_std,85560,85221506,10578400
market.amm.last_mark_price_twap_ts,2022-12-11 20:21:07,2022-12-11 20:21:07,2022-12-11 20:21:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000289,0.000429
market.amm.short_spread,0.000316,0.000458,0.000561
market.amm.long_intensity_count,1,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17093.7525,1264.0625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.72056,17178.974006,1274.6409
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.663566,17131.451197,1267.626297
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 20:21:10,2022-12-11 20:21:12,2022-12-11 20:21:13
market.amm.fee_pool.scaled_balance,104.414573264,0.010335737,0.213002784
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20112.583270367,356.998328054,54.287563212
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
