,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5229510,0,0
market.amm.quote_asset_amount_per_lp,102101,0,0
market.amm.base_asset_reserve,996881.13671511,2276.422712547,22923.64609288
market.amm.quote_asset_reserve,1016257.242313677,2278.67132448,22936.230974901
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.529145445,2231.364944545,22465.772935388
market.amm.max_base_asset_reserve,1019422.615879946,2324.745122121,23405.940912493
market.amm.sqrt_k,1006522.565525792,2277.546741008,22929.937670504
market.amm.peg_multiplier,13.492369,17814.30661,1333.797873
market.amm.terminal_quote_asset_reserve,1014367.058913514,2277.516969858,22928.836301031
market.amm.base_asset_amount_long,12134.8,1.982,13.569
market.amm.base_asset_amount_short,-10276.9,-0.8282,-6.176
market.amm.base_asset_amount_with_amm,1857.599928938,1.1538,7.393
market.amm.base_asset_amount_with_unsettled_lp,0.300071062,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-13164.871114,-19060.143488,-8778.086024
market.amm.quote_entry_amount_long,-167067.178266,-34091.316055,-17250.743381
market.amm.quote_entry_amount_short,136818.891999,13943.500373,7847.973978
market.amm.quote_break_even_amount_long,-167629.568366,-34103.007776,-17262.763101
market.amm.quote_break_even_amount_short,136843.198041,13933.005347,7845.890237
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000111083,10.327914458,0.187809875
market.amm.last_funding_rate_long,-0.000111083,10.327914458,0.187809875
market.amm.last_funding_rate_short,-0.000111083,10.327914458,0.187809875
market.amm.last24h_avg_funding_rate,0.000666797,1.637903749,0.028644411
market.amm.total_fee,11541.736607,270.902263,86.22396
market.amm.total_mm_fee,8233.716703,35.16129,12.930405
market.amm.total_exchange_fee,3353.596366,248.722453,75.001176
market.amm.total_fee_minus_distributions,18917.20909,-352.657592,-417.828838
market.amm.total_fee_withdrawn,2402.016366,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625579836,13.399561171,-1.447003204
market.amm.cumulative_funding_rate_short,-0.627641511,13.399561171,-1.447003204
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995241.529582356,2266.937617911,22845.140455577
market.amm.ask_quote_asset_reserve,1017931.471707933,2288.205514122,23015.049638044
market.amm.bid_base_asset_reserve,996984.82728477,2278.300949107,22959.746322947
market.amm.bid_quote_asset_reserve,1016151.547332678,2276.792782581,22900.167718652
market.amm.last_oracle_normalised_price,13.74,17855.0,1334.53
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001969,0.0
market.amm.last_bid_price_twap,13.391024,17873.876213,1301.031582
market.amm.last_ask_price_twap,13.402115,17888.770284,1309.249296
market.amm.last_mark_price_twap,13.396569,17881.323248,1305.140439
market.amm.last_mark_price_twap5min,13.770743,17922.359238,1340.703111
market.amm.last_update_slot,166642317,166641815,166642324
market.amm.last_oracle_conf_pct,0.001011,0.000672,0.000727
market.amm.net_revenue_since_last_funding,31.653707,-25.626643,-339.331634
market.amm.last_funding_rate_ts,1670937013,1670938299,1670936448
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,208439.326098,50377.172599,32663.526334
market.amm.long_intensity_volume,45138.616244,258.287686,195.78089
market.amm.short_intensity_volume,10791.380602,0.0,1419.578082
market.amm.last_trade_ts,2022-12-13 13:44:46,2022-12-13 13:42:51,2022-12-13 13:44:49
market.amm.mark_std,0.403535,100.193642,39.124522
market.amm.oracle_std,348646,186645732,34208105
market.amm.last_mark_price_twap_ts,2022-12-13 13:44:46,2022-12-13 13:42:51,2022-12-13 13:44:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003291,0.008352,0.006856
market.amm.short_spread,0.000209,0.001648,0.003144
market.amm.long_intensity_count,16734,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.74,17866.999999,1334.53
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.391354,17668.354268,1300.321895
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.751487,17874.826245,1335.791615
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 13:44:46,2022-12-13 13:42:51,2022-12-13 13:44:49
market.amm.fee_pool.scaled_balance,270.539071275,0.0,0.413276001
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670937613,1670936173
market.pnl_pool.scaled_balance,30576.241611162,1021.19732359,630.069558424
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
