,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3010555,0,0
market.amm.quote_asset_amount_per_lp,72373,0,0
market.amm.base_asset_reserve,989797.920735431,146.822055956,2337.389032499
market.amm.quote_asset_reserve,1005262.038589647,146.774182275,2336.202480486
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.737357134,146.335195765,2333.030326692
market.amm.max_base_asset_reserve,997997.3417672,146.941943784,2342.703744768
market.amm.sqrt_k,997500.012827215,146.798117164,2336.795681181
market.amm.peg_multiplier,13.872451,17697.177928,1285.510101
market.amm.terminal_quote_asset_reserve,1005262.104005992,146.958152648,2335.729816249
market.amm.base_asset_amount_long,12259.2,4.4004,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.745
market.amm.base_asset_amount_with_amm,-0.06441003,-0.1838,0.473
market.amm.base_asset_amount_with_unsettled_lp,-0.03558997,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11657.647237,3936.906059,112.04367
market.amm.quote_entry_amount_long,-172200.9191,-77997.592888,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19278.120579
market.amm.quote_break_even_amount_long,-172848.243454,-78015.503048,-19775.909728
market.amm.quote_break_even_amount_short,169903.423549,80628.654016,19280.633089
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_long,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_short,-0.000421875,-0.59393825,0.070332625
market.amm.last24h_avg_funding_rate,-0.000178973,-0.203990587,0.059973202
market.amm.total_fee,11823.519256,838.027853,373.272338
market.amm.total_mm_fee,8296.491281,396.272642,169.866636
market.amm.total_exchange_fee,3576.881131,456.784563,205.923312
market.amm.total_fee_minus_distributions,19313.215607,152.876515,52.133371
market.amm.total_fee_withdrawn,2529.37173,228.79589,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636775448,3.836697158,1.198997882
market.amm.cumulative_funding_rate_short,-0.638837123,3.387077088,1.160969743
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989476.2444531,146.816917287,2336.11525101
market.amm.ask_quote_asset_reserve,1005588.84679465,146.779319448,2337.476309537
market.amm.bid_base_asset_reserve,990119.806238109,147.14832719,2337.655553483
market.amm.bid_quote_asset_reserve,1004935.230384644,146.44874063,2335.93612517
market.amm.last_oracle_normalised_price,14.089185,17675.427491,1285.177639
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001129,-0.000294
market.amm.last_bid_price_twap,14.079688,17638.541219,1286.721665
market.amm.last_ask_price_twap,14.096702,17676.464286,1289.283266
market.amm.last_mark_price_twap,14.088195,17657.502752,1288.002465
market.amm.last_mark_price_twap5min,14.075307,17641.763861,1286.577751
market.amm.last_update_slot,167009142,167009142,167009217
market.amm.last_oracle_conf_pct,0.000651,0.000224,0.000229
market.amm.net_revenue_since_last_funding,0.152363,0.095406,0.113427
market.amm.last_funding_rate_ts,1671102011,1671102011,1671102012
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214210.305833,109689.267056,64732.879112
market.amm.long_intensity_volume,6816.344508,844.235733,199.624323
market.amm.short_intensity_volume,2700.827517,1032.828869,899.447758
market.amm.last_trade_ts,2022-12-15 11:19:14,2022-12-15 11:19:14,2022-12-15 11:19:48
market.amm.mark_std,0.010163,44.676092,1.803425
market.amm.oracle_std,7416,2309620,1256999
market.amm.last_mark_price_twap_ts,2022-12-15 11:19:14,2022-12-15 11:19:14,2022-12-15 11:19:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000651,7.1e-05,0.001091
market.amm.short_spread,0.000651,0.004429,0.000229
market.amm.long_intensity_count,33,0,1
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.089185,17671.4475,1285.235
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,4
market.amm.historical_oracle_data.last_oracle_price_twap,14.096601,17677.737111,1286.434638
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.078121,17675.21207,1285.684817
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 11:19:14,2022-12-15 11:19:14,2022-12-15 11:19:48
market.amm.fee_pool.scaled_balance,455.392886081,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30351.724394227,646.329448936,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
