,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3724455,0,0
market.amm.quote_asset_amount_per_lp,82722,0,0
market.amm.base_asset_reserve,995148.93671511,2344.24917598,29892.822754106
market.amm.quote_asset_reserve,1018026.184358621,2344.409378716,29891.182107856
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.283802061,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.402118114,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,29892.002419725
market.amm.peg_multiplier,13.261151,16804.712251,1231.810106
market.amm.terminal_quote_asset_reserve,1014366.27657509,2344.32927598,29892.032085373
market.amm.base_asset_amount_long,9091.5,0.7778,0.332
market.amm.base_asset_amount_short,-5500.9,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3590.570214492,0.0801,-0.85
market.amm.base_asset_amount_with_unsettled_lp,0.029785508,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45925.966931,-1328.459736,1056.435747
market.amm.quote_entry_amount_long,-127793.816075,-13178.268703,-414.189952
market.amm.quote_entry_amount_short,76307.891363,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127542.924145,-13189.631817,-414.417161
market.amm.quote_break_even_amount_short,76004.411013,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_long,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_short,0.000853875,-0.147289583,-0.124907666
market.amm.last24h_avg_funding_rate,-4.2527e-05,-0.005198659,-0.052646059
market.amm.total_fee,10955.665807,37.59901,7.296996
market.amm.total_mm_fee,8040.133316,6.099454,4.916915
market.amm.total_exchange_fee,2955.914971,32.778693,2.536631
market.amm.total_fee_minus_distributions,16827.222072,111.730534,3.635896
market.amm.total_fee_withdrawn,2206.251588,16.381784,1.268314
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733847627,0.314563455,-1.521825205
market.amm.cumulative_funding_rate_short,-0.735909302,0.314563455,-1.521825205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993589.142143456,2344.049919782,29884.812887345
market.amm.ask_quote_asset_reserve,1019624.341633909,2344.60866547,29899.193681725
market.amm.bid_base_asset_reserve,995329.119394218,2344.446122059,29974.05325072
market.amm.bid_quote_asset_reserve,1017841.89286978,2344.212435724,29810.176194285
market.amm.last_oracle_normalised_price,13.566006,16805.875,1231.742499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.586364,16801.485028,1225.013279
market.amm.last_ask_price_twap,13.628055,16804.536344,1231.762931
market.amm.last_mark_price_twap,13.607209,16803.010686,1228.388105
market.amm.last_mark_price_twap5min,13.588244,16802.62231,1228.612792
market.amm.last_update_slot,165512368,165512376,165512341
market.amm.last_oracle_conf_pct,0.000788,0.000169,0.000537
market.amm.net_revenue_since_last_funding,-70.87911,-1.433863,2.359567
market.amm.last_funding_rate_ts,1670439642,1670439614,1670439615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,181967.963004,26668.123385,1922.058353
market.amm.long_intensity_volume,1661.790822,34.745964,0.0
market.amm.short_intensity_volume,155.525995,908.256872,175.351459
market.amm.last_trade_ts,2022-12-07 19:54:21,2022-12-07 19:54:25,2022-12-07 19:53:53
market.amm.mark_std,0.001184,0.040759,2.848173
market.amm.oracle_std,20206,401125,54246
market.amm.last_mark_price_twap_ts,2022-12-07 19:54:21,2022-12-07 19:54:25,2022-12-07 19:53:53
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000171,0.000537
market.amm.short_spread,0.000363,0.000169,0.005413
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.566006,16805.875,1231.742499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.586212,16805.473875,1231.688253
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.566644,16803.930947,1231.792415
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 19:54:21,2022-12-07 19:54:25,2022-12-07 19:54:10
market.amm.fee_pool.scaled_balance,29.697403348,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19136.05595547,113.24670522,11.717361039
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
