,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6717736,0,0
market.amm.quote_asset_amount_per_lp,120322,0,0
market.amm.base_asset_reserve,995155.23671511,2338.163771111,27285.065301166
market.amm.quote_asset_reserve,1018019.739570185,2336.976161389,27295.487060189
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.782925577,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.838431593,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.794562,17155.839464,1268.290564
market.amm.terminal_quote_asset_reserve,1014367.832506907,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,9817.6,0.2738,9.532
market.amm.base_asset_amount_short,-6234.8,-0.8673,-4.448
market.amm.base_asset_amount_with_amm,3582.738254856,-0.5935,5.084
market.amm.base_asset_amount_with_unsettled_lp,0.061745144,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-43343.980809,10274.8774,-6431.123201
market.amm.quote_entry_amount_long,-136799.218184,-4703.7848,-12130.806861
market.amm.quote_entry_amount_short,84433.915683,14615.226221,5638.493305
market.amm.quote_break_even_amount_long,-137159.795906,-4708.30035,-12143.022136
market.amm.quote_break_even_amount_short,84424.641838,14602.680734,5638.379789
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_long,0.000810541,-0.007341166,0.010797125
market.amm.last_funding_rate_short,0.000810541,-0.007341166,0.010797125
market.amm.last24h_avg_funding_rate,0.000836627,0.002812037,0.004825244
market.amm.total_fee,11358.364577,254.596507,64.460705
market.amm.total_mm_fee,8172.523548,30.724143,8.437782
market.amm.total_exchange_fee,3230.005227,236.120918,57.351432
market.amm.total_fee_minus_distributions,19037.29385,300.298875,64.14441
market.amm.total_fee_withdrawn,2348.65607,118.060458,28.675716
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.629470584,-0.334284036,-2.111820741
market.amm.cumulative_funding_rate_short,-0.631532259,-0.334284036,-2.111820741
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993573.113922241,2338.018813655,27277.862274424
market.amm.ask_quote_asset_reserve,1019640.790110901,2337.1210542,27302.694740954
market.amm.bid_base_asset_reserve,995311.511092734,2338.327462217,27289.896226325
market.amm.bid_quote_asset_reserve,1017859.899761806,2336.812564878,27290.655145327
market.amm.last_oracle_normalised_price,13.088528,17147.1256,1268.774999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.149286,17149.787484,1269.886111
market.amm.last_ask_price_twap,13.190409,17152.504326,1270.423502
market.amm.last_mark_price_twap,13.169847,17151.145905,1270.154806
market.amm.last_mark_price_twap5min,13.135039,17158.524399,1270.902319
market.amm.last_update_slot,166562527,166562529,166562531
market.amm.last_oracle_conf_pct,0.000494,0.000124,0.000354
market.amm.net_revenue_since_last_funding,163.833332,-1.870336,21.20615
market.amm.last_funding_rate_ts,1670900417,1670900419,1670900422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59155.016027,35285.292023,19163.843131
market.amm.long_intensity_volume,97.356193,478.949323,4946.16634
market.amm.short_intensity_volume,800.049037,552.501816,38.553703
market.amm.last_trade_ts,2022-12-13 03:54:17,2022-12-13 03:54:18,2022-12-13 03:54:20
market.amm.mark_std,0.028985,0.76359,0.156945
market.amm.oracle_std,60503,4074129,1095515
market.amm.last_mark_price_twap_ts,2022-12-13 03:54:17,2022-12-13 03:54:18,2022-12-13 03:54:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000124,0.000529
market.amm.short_spread,0.000315,0.00014,0.000354
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.088528,17147.1256,1268.774999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.149031,17151.199729,1269.870514
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.110484,17156.680984,1270.266828
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 03:55:19,2022-12-13 03:55:20,2022-12-13 03:55:21
market.amm.fee_pool.scaled_balance,181.779356377,0.0,0.103560581
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21695.82711824,281.639938188,55.300195457
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
