,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,84,60,24,14,24,50,0
market.number_of_users,299,84,62,25,15,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-386137965,-432681640,-88162022,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8092032,7873012418,149249363,0,0,0,0,0
market.amm.base_asset_reserve,1233140.106226279,2123.188157065,38828.145811849,153937.720642497,2756331.753021871,327859.723576547,2593205.422895405,2237254.918045623
market.amm.quote_asset_reserve,1589075.025228074,5467.953020338,41124.354642399,154093.448324098,2767014.131705347,262119.015883818,2597664.994403505,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1224936.703080795,2106.082848696,38611.759418867,150889.793028869,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1245315.515237309,2141.120958544,39070.042811853,157204.365507003,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154015.564800945,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.980599,10988.778201,1717.151537,11.299287,0.56491,1.37116,1.387862,1.340929
market.amm.terminal_quote_asset_reserve,1586573.885259393,5467.073726155,41111.564886087,154016.408964019,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,85439.2,10.1124,93.9,749.8,10056.0,9837.0,45165.0,0.0
market.amm.base_asset_amount_short,-83383.7,-9.772,-81.342,-672.8,-4558.0,-10400.0,-42895.0,0.0
market.amm.base_asset_amount_with_amm,1943.972502838,0.34148195,12.0793875,77.0,5498.0,-563.0,2270.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,111.527497162,-0.00108195,0.4786125,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,110993.858936,12258.939433,-9703.011031,1308.545088,-2309.129547,1657.499142,4646.295827,0.0
market.amm.quote_entry_amount_long,-1749861.83523,-273898.820582,-163701.351356,-9245.446614,-5768.097619,-11067.209112,-61310.90272,0.0
market.amm.quote_entry_amount_short,1743691.634742,268878.404003,145923.412131,8593.879312,2703.712757,11343.524759,57008.951812,0.0
market.amm.quote_break_even_amount_long,-1766034.616343,-276461.139422,-164537.649044,-9270.219376,-5790.435544,-11066.454471,-61490.971248,0.0
market.amm.quote_break_even_amount_short,1756094.394206,269898.206898,145877.145016,8530.835581,2712.474882,11321.612623,57027.231494,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001719583,0.328732875,0.078807041,0.000105541,4.1e-08,-2.7166e-05,8.0541e-05,0.0
market.amm.last_funding_rate_long,0.001719583,0.328732875,0.078807041,0.000105541,4.1e-08,-2.7166e-05,8.0541e-05,0.0
market.amm.last_funding_rate_short,0.001719583,0.328732875,0.078807041,0.000105541,4.1e-08,-2.7166e-05,8.0541e-05,0.0
market.amm.last24h_avg_funding_rate,0.001580185,0.338019748,0.033909722,5.9572e-05,3.2723e-05,-1.1313e-05,3.2601e-05,0.0
market.amm.total_fee,149819.400643,45124.339339,20960.543478,2334.610286,3885.822692,1009.895726,4448.937392,0.0
market.amm.total_mm_fee,61121.982665,13734.861654,4284.946997,181.410203,3463.859474,453.683524,3533.824241,0.0
market.amm.total_exchange_fee,89328.734649,31700.159866,16835.655532,2218.551081,435.667288,566.64854,931.62058,0.0
market.amm.total_fee_minus_distributions,158063.912642,51801.395518,25547.729482,2948.081298,17705.453824,426.235026,9465.162792,0.0
market.amm.total_fee_withdrawn,63486.644077,21616.047287,10837.186801,997.740892,286.122842,64.653033,1015.297391,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.208453702,697.068985508,40.493456709,0.033132405,-0.010901913,-0.008703025,0.008901318,0.0
market.amm.cumulative_funding_rate_short,1.002254027,696.608558025,40.45542857,0.033132405,-0.010901913,-0.008800304,0.008901318,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229310.478567191,2118.395407275,38715.273294955,153763.779715217,2737956.208001726,327490.927487035,2580915.349801114,2237254.918045623
market.amm.ask_quote_asset_reserve,1594025.414714765,5480.323954773,41244.250720073,154267.762179668,2785584.696347664,262414.194955759,2610034.827710188,2237254.918045623
market.amm.bid_base_asset_reserve,1234116.464188453,2125.581830297,38874.314831839,154033.991887426,2759738.838007064,328829.722758726,2599379.721521346,2237254.918045623
market.amm.bid_quote_asset_reserve,1587817.845619508,5461.795415586,41075.513366102,153997.139918896,2763598.064876082,261345.803447583,2591494.768763592,2237254.918045623
market.amm.last_oracle_normalised_price,20.593257,28299.952012,1818.7,11.310718,0.5671,1.096223,1.390249,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.426444,28059.03159,1803.548738,11.244058,0.573236,1.088296,1.367823,1.340929
market.amm.last_ask_price_twap,20.496051,28069.319723,1804.485219,11.246388,0.573652,1.089405,1.369797,1.340929
market.amm.last_mark_price_twap,20.461247,28064.175656,1804.016978,11.245223,0.573444,1.08885,1.36881,1.340929
market.amm.last_mark_price_twap5min,20.601183,28225.50138,1813.027292,11.279455,0.571574,1.095279,1.385084,1.340929
market.amm.last_update_slot,185740685,185740682,185740684,185740644,185740620,185740680,185740621,184268854
market.amm.last_oracle_conf_pct,0.000969,0.00057,0.00039,0.000242,0.002468,0.000707,0.001322,0.0
market.amm.net_revenue_since_last_funding,-122.61818,-260.870862,-78.021444,-6.351051,25.021666,2.825656,-45.467742,0.0
market.amm.last_funding_rate_ts,1680267703,1680265825,1680268242,1680267900,1680266254,1680267627,1680267785,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1885878.704353,1401092.209497,732638.892217,118273.456162,5883.216308,7999.965779,170988.077504,0.0
market.amm.long_intensity_volume,88375.009857,10101.578197,32443.995437,1064.854426,269.131896,440.049077,12702.494298,0.0
market.amm.short_intensity_volume,54766.513041,24141.30582,41539.016958,1720.651141,0.0,496.745955,1045.424433,0.0
market.amm.last_trade_ts,2023-03-31 13:23:56,2023-03-31 13:20:58,2023-03-31 13:21:59,2023-03-31 13:17:42,2023-03-31 13:17:31,2023-03-31 13:23:54,2023-03-31 13:21:17,2023-03-23 19:10:12
market.amm.mark_std,0.212645,203.289167,10.643023,0.042499,0.00316,0.006045,0.011178,0.0
market.amm.oracle_std,174926,238830396,16096353,63266,5580,6881,22866,0
market.amm.last_mark_price_twap_ts,2023-03-31 13:23:56,2023-03-31 13:20:58,2023-03-31 13:21:59,2023-03-31 13:17:42,2023-03-31 13:17:31,2023-03-31 13:23:54,2023-03-31 13:21:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006224,0.004523,0.005814,0.00226,0.013351,0.00225,0.009503,0.0
market.amm.short_spread,0.001582,0.00225,0.002375,0.00125,0.002468,0.005887,0.00475,0.0
market.amm.long_intensity_count,381,49,473,0,37,0,0,0
market.amm.short_intensity_count,0,0,0,109,0,6,110,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.593257,28299.952012,1818.7,11.310718,0.5671,1.096223,1.390249,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.418331,28061.121616,1802.603647,11.247452,0.57268,1.089342,1.367383,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.551176,28246.570491,1812.737963,11.289321,0.567592,1.094669,1.385257,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 13:23:58,2023-03-31 13:23:57,2023-03-31 13:23:58,2023-03-31 13:23:39,2023-03-31 13:23:29,2023-03-31 13:23:56,2023-03-31 13:23:29,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61644.587307095,5250.329941015,1029.764614893,248.506363162,13520.440191838,248.506363684,548.239785181,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187779.787591907,53770.426395304,32390.483509735,6415.60453726,5144.056449508,1630.707455902,16455.776809427,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
