,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,81,62,22,14,25,49,0
market.number_of_users,293,81,62,22,14,25,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-377410018,-432184563,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7913047,7858991914,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1237602.906226279,2122.326257065,38824.492257246,151708.437377385,2756114.603838479,326357.990295708,2601771.772560166,2237254.918045623
market.amm.quote_asset_reserve,1583344.815653654,5470.173616108,41128.471394576,151739.285509595,2767531.024922998,261903.724075893,2599499.756988156,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1229273.291703766,2106.304695566,38612.646521776,148645.097410023,2705938.615119357,319789.156857195,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1249724.250057488,2141.346496198,39070.940443796,154865.73183647,2819179.180723973,333171.982614732,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2761816.915432004,292360.005883791,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,15.950169,10937.530607,1687.169546,11.003437,0.567449,1.358497,1.326954,1.340929
market.amm.terminal_quote_asset_reserve,1580976.823721692,5466.497905762,41110.867036828,151724.183942291,2761655.236490895,261860.396007316,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,76957.4,10.0996,97.082,648.5,10602.0,11092.0,44145.0,0.0
market.amm.base_asset_amount_short,-74996.3,-8.6726,-80.456,-633.4,-4738.0,-11038.0,-45245.0,0.0
market.amm.base_asset_amount_with_amm,1853.685425962,1.4270666,16.625294,15.1,5864.0,54.0,-1100.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.414574038,-6.66e-05,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,108253.998863,-19328.042858,-18254.980537,1987.794006,-2500.070711,996.941269,9526.435863,0.0
market.amm.quote_entry_amount_long,-1575423.946251,-273878.434865,-169284.926411,-8109.725946,-6068.480319,-12467.237251,-57922.890369,0.0
market.amm.quote_entry_amount_short,1582227.387021,239180.642142,144132.132597,8136.011747,2797.282593,12036.889423,59018.025259,0.0
market.amm.quote_break_even_amount_long,-1590070.363025,-276451.005682,-170119.389831,-8132.970781,-6087.536627,-12462.620883,-58174.242457,0.0
market.amm.quote_break_even_amount_short,1593921.511037,240225.463802,144084.031291,8074.307679,2810.081705,12016.178539,59052.306867,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001172833,1.235124041,0.02654975,-0.000195291,-4.083e-06,-3.925e-05,-5.4083e-05,0.0
market.amm.last_funding_rate_long,0.001172833,1.235124041,0.02654975,-0.000195291,-4.083e-06,-3.925e-05,-5.4083e-05,0.0
market.amm.last_funding_rate_short,0.001172833,1.235124041,0.02654975,-0.000195291,-4.083e-06,-3.925e-05,-5.4083e-05,0.0
market.amm.last24h_avg_funding_rate,0.001306988,0.387446561,0.037480506,6.913e-06,4.6508e-05,-1.9962e-05,9.8973e-05,0.0
market.amm.total_fee,149690.993086,44637.521862,20899.242129,2341.244201,3881.331494,1008.485689,4282.938798,0.0
market.amm.total_mm_fee,61772.056929,13968.110856,4353.689287,198.319674,3461.61905,453.85863,3501.968168,0.0
market.amm.total_exchange_fee,88545.256261,30975.329647,16703.606058,2207.258255,433.371462,564.997978,795.809104,0.0
market.amm.total_fee_minus_distributions,157920.578406,50790.811808,26263.831831,3001.449303,17681.587332,420.688207,9322.244588,0.0
market.amm.total_fee_withdrawn,63095.559491,21253.632177,10771.162064,995.392104,284.974929,62.966084,943.451691,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.171118333,693.310605428,39.850108503,0.031241868,-0.011496618,-0.008612026,0.009215274,0.0
market.amm.cumulative_funding_rate_short,0.964918658,692.850177945,39.812080364,0.031241868,-0.011496618,-0.008709305,0.009215274,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234724.759932729,2118.596333942,38697.614831569,151598.821454425,2724066.7596078,325937.425875224,2598845.145144463,2237254.918045623
market.amm.ask_quote_asset_reserve,1587035.596109723,5479.80420346,41263.318841771,151849.002997309,2800090.213451503,262241.664365023,2602427.121579358,2237254.918045623
market.amm.bid_base_asset_reserve,1238142.872590251,2122.988656021,38870.656932937,151803.314448915,2765819.232725234,326725.924895816,2606065.125320166,2237254.918045623
market.amm.bid_quote_asset_reserve,1582654.303304918,5468.46685367,41079.625229025,151644.448456152,2757820.38974783,261608.787449682,2595217.22032096,2237254.918045623
market.amm.last_oracle_normalised_price,20.406075,28190.854802,1787.292,11.005675,0.5698,1.0902,1.325796,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.52046,28338.133605,1790.949348,11.079155,0.563944,1.102232,1.336949,1.340929
market.amm.last_ask_price_twap,20.572767,28366.952437,1791.875674,11.085399,0.568977,1.102372,1.339851,1.340929
market.amm.last_mark_price_twap,20.546613,28352.543021,1791.412511,11.082277,0.56646,1.102302,1.3384,1.340929
market.amm.last_mark_price_twap5min,20.399397,28184.463859,1786.629684,10.993053,0.573233,1.089996,1.318925,1.340929
market.amm.last_update_slot,185575247,185575230,185575235,185575244,185575243,185575222,185575233,184268854
market.amm.last_oracle_conf_pct,0.000872,0.000256,0.00025,0.000543,0.001755,0.000596,0.000548,0.0
market.amm.net_revenue_since_last_funding,318.075704,167.61171,-183.291435,-0.655499,-52.936745,0.182049,-15.082329,0.0
market.amm.last_funding_rate_ts,1680192035,1680192026,1680192432,1680192374,1680192013,1680192156,1680192042,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2080261.836608,1409468.968075,897901.3855,76759.566636,9435.676588,11893.229898,139790.699428,0.0
market.amm.long_intensity_volume,88074.512645,34671.529153,6205.060537,2489.103254,730.123338,18.584088,6377.678578,0.0
market.amm.short_intensity_volume,83897.217175,40881.788858,66493.021289,2135.622337,214.172548,163.405848,8159.186546,0.0
market.amm.last_trade_ts,2023-03-30 16:26:40,2023-03-30 16:27:01,2023-03-30 16:27:03,2023-03-30 16:25:53,2023-03-30 16:26:52,2023-03-30 16:07:14,2023-03-30 16:21:09,2023-03-23 19:10:12
market.amm.mark_std,0.087944,136.19697,4.885063,0.106813,0.016379,0.01732,0.026417,0.0
market.amm.oracle_std,111327,133734872,2977859,76081,3792,9145,11758,0
market.amm.last_mark_price_twap_ts,2023-03-30 16:26:40,2023-03-30 16:27:01,2023-03-30 16:27:03,2023-03-30 16:25:53,2023-03-30 16:26:52,2023-03-30 16:07:14,2023-03-30 16:21:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004656,0.00352,0.006551,0.001447,0.023469,0.002578,0.00225,0.0
market.amm.short_spread,0.000872,0.000625,0.002375,0.00125,0.007014,0.00225,0.003292,0.0
market.amm.long_intensity_count,12085,141,0,670,3,0,0,0
market.amm.short_intensity_count,0,0,2,0,0,6,78,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.406075,28190.854802,1787.292,11.005675,0.5698,1.0902,1.325796,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.517402,28324.589674,1790.269859,11.081756,0.566008,1.099345,1.337554,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.365116,28150.909335,1785.334132,10.993166,0.570028,1.088788,1.321194,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 16:27:23,2023-03-30 16:27:15,2023-03-30 16:27:17,2023-03-30 16:27:22,2023-03-30 16:27:21,2023-03-30 16:27:12,2023-03-30 16:27:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59267.91324714,5391.735950574,950.622018254,248.51285695,13521.02898759,248.512857479,518.811237909,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185774.16205571,51508.828856853,31308.861347216,6398.742072523,5151.453812303,1634.011982777,16580.773667848,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
