,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52401355,-308629998,-10630798
market.amm.quote_asset_amount_per_lp,711709,5194232058,12840266
market.amm.base_asset_reserve,977503.26117342,314.210050441,2850.856286598
market.amm.quote_asset_reserve,989783.948835417,658.053680497,2881.761301167
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967988.402627842,313.560687107,2844.960596702
market.amm.max_base_asset_reserve,984092.462353723,314.860800348,2856.756625646
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,8.950874,7868.193695,1176.538111
market.amm.terminal_quote_asset_reserve,991301.108690513,658.053636831,2881.765118612
market.amm.base_asset_amount_long,30020.1,1.8971,21.673
market.amm.base_asset_amount_short,-31516.2,-1.8965,-21.678
market.amm.base_asset_amount_with_amm,-1496.042618208,2.085e-05,-0.0037765
market.amm.base_asset_amount_with_unsettled_lp,-0.057381792,0.00057915,-0.0012235
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,57327.674719,758.017096,217.347563
market.amm.quote_entry_amount_long,-290750.854977,-32569.683593,-26135.270983
market.amm.quote_entry_amount_short,308539.544765,31399.149709,25893.843018
market.amm.quote_break_even_amount_long,-291506.135283,-32615.817066,-26189.399804
market.amm.quote_break_even_amount_short,308060.896457,31375.152182,25874.029043
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000280791,0.066555916,0.006947791
market.amm.last_funding_rate_long,-0.000280791,0.066555916,0.006947791
market.amm.last_funding_rate_short,-0.000280791,0.066555916,0.006947791
market.amm.last24h_avg_funding_rate,0.000129221,0.093068848,0.004686774
market.amm.total_fee,23202.443381,3255.120885,1665.058284
market.amm.total_mm_fee,12699.374288,919.548855,291.055471
market.amm.total_exchange_fee,10608.557088,2399.953067,1384.413335
market.amm.total_fee_minus_distributions,45021.016272,3182.908792,1524.754824
market.amm.total_fee_withdrawn,8786.158528,1219.52664,754.556408
market.amm.total_liquidation_fee,3481.879984,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.500863099,25.12243914,3.561339014
market.amm.cumulative_funding_rate_short,-0.527004774,24.662011657,3.523310875
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,977179.798810358,314.164807813,2850.51421121
market.amm.ask_quote_asset_reserve,990111.583376574,658.148446292,2882.107126356
market.amm.bid_base_asset_reserve,980369.839651933,314.255306101,2851.201301276
market.amm.bid_quote_asset_reserve,986889.843721864,657.958914702,2881.412588522
market.amm.last_oracle_normalised_price,9.063327,16478.4475,1189.2925
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.182607,16493.018567,1189.915027
market.amm.last_ask_price_twap,9.197476,16495.198878,1190.180579
market.amm.last_mark_price_twap,9.190041,16494.108722,1190.047803
market.amm.last_mark_price_twap5min,9.058727,16470.799279,1188.908067
market.amm.last_update_slot,169852016,169851968,169851968
market.amm.last_oracle_conf_pct,0.001839,0.000289,0.000241
market.amm.net_revenue_since_last_funding,-127.760972,0.226981,16.912643
market.amm.last_funding_rate_ts,1672387225,1672387222,1672387225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1767823.58973,96096.676786,228449.346467
market.amm.long_intensity_volume,18329.790833,1824.657815,2124.270143
market.amm.short_intensity_volume,15458.575941,3151.85481,14595.455331
market.amm.last_trade_ts,2022-12-30 08:42:20,2022-12-30 08:42:16,2022-12-30 08:42:16
market.amm.mark_std,0.119284,16.258935,0.739521
market.amm.oracle_std,130400,14697323,635084
market.amm.last_mark_price_twap_ts,2022-12-30 08:42:20,2022-12-30 08:42:16,2022-12-30 08:42:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000663,0.000289,0.000241
market.amm.short_spread,0.005837,0.000289,0.000242
market.amm.long_intensity_count,36,0,3
market.amm.short_intensity_count,0,10,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.063327,16478.4475,1189.2925
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.193727,16493.144823,1189.927584
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.060441,16470.344818,1188.890437
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 08:42:40,2022-12-30 08:42:16,2022-12-30 08:42:16
market.amm.fee_pool.scaled_balance,69.022226725,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85683.34118246,1051.45417095,929.674789807
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
