,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,104,69,22,18,19,50,0
market.number_of_users,316,105,71,23,19,20,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-454014854,-438460526,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9498320,8036372409,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200576.906226279,2137.884158637,38818.53357238,172453.015768644,2759441.272128704,328364.594668526,2611418.773380543,2237254.918045623
market.amm.quote_asset_reserve,1632175.444362534,5517.663600377,41134.126505396,172463.893425932,2758985.378582947,264792.882887023,2622447.251868272,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191211.229656106,2120.346689907,38600.907248192,168953.978866322,2703382.226223612,322533.917242435,2563866.106318683,1581993.295181461
market.amm.max_base_asset_reserve,1211028.963769907,2155.622101928,39059.061836646,176024.517725212,2816515.809754489,336031.608214111,2671161.093127254,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3434.548821015,39959.56044203,172458.454511526,2759213.315940147,294870.493030937,2616927.20298617,2237254.918045623
market.amm.peg_multiplier,15.236337,10879.400962,1768.615041,11.53521,0.591795,1.389045,1.202092,1.340929
market.amm.terminal_quote_asset_reserve,1631492.833361544,5517.59266979,41122.71166791,172463.893425932,2759057.368566043,264110.01571139,2616890.633102844,2237254.918045623
market.amm.base_asset_amount_long,78277.3,11.7084,80.597,833.1,8836.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-77631.8,-11.6809,-69.821,-833.1,-8908.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,502.317256299,0.02748325,10.775244,0.0,-72.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.182743701,1.675e-05,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150803.206829,22448.867296,-11620.719001,2110.424635,881.554039,306.788705,1113.475392,0.0
market.amm.quote_entry_amount_long,-1599606.707455,-318803.303196,-146609.028554,-10184.841877,-5159.239136,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1627579.845433,323058.217804,129375.780778,10497.658999,5621.520372,13730.098192,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1615475.133466,-321577.749087,-147394.119843,-10217.75806,-5204.972279,-14810.808704,-76024.655767,0.0
market.amm.quote_break_even_amount_short,1640669.559981,324124.732959,129395.00554,10437.681228,5642.492132,13667.09055,64148.87451,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000643125,0.118432625,0.044338,7.2375e-05,-7.041e-06,3.5291e-05,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.000643125,0.118432625,0.044338,7.2375e-05,-7.041e-06,3.5291e-05,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.000643125,0.118432625,0.044338,7.2375e-05,-7.041e-06,3.5291e-05,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000795751,0.305792476,0.077088283,0.000192992,7.986e-06,1.3275e-05,3.0386e-05,0.0
market.amm.total_fee,154390.273393,46806.173978,21167.099288,2273.984775,4021.399164,1038.810714,5443.293307,0.0
market.amm.total_mm_fee,58466.235326,13115.348646,3139.374897,48.408289,3555.444837,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96595.09931,34020.51636,18206.482433,2296.340107,480.991319,590.610362,1372.047723,0.0
market.amm.total_fee_minus_distributions,163994.423837,54751.942221,25434.796828,2784.750206,17549.542797,448.168974,11943.576991,0.0
market.amm.total_fee_withdrawn,67124.119478,22776.222514,11551.354776,1022.277726,309.801902,104.277509,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.324673236,755.371153186,47.195668962,0.061423651,-0.005218899,-0.007833068,0.012649894,0.0
market.amm.cumulative_funding_rate_short,1.118473561,754.910725703,47.157640823,0.061423651,-0.005218899,-0.007930347,0.012649894,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199525.612963384,2137.163847263,38737.829760379,172345.299956172,2755476.557657255,327035.183354078,2600888.85897175,2237254.918045623
market.amm.ask_quote_asset_reserve,1633605.922403167,5519.523278031,41219.822602282,172571.683359323,2762955.141717598,265869.276719897,2633064.447219965,2237254.918045623
market.amm.bid_base_asset_reserve,1201082.625226374,2138.551413368,38850.641540595,172560.866310088,2763578.365490216,328734.791505807,2614362.875718062,2237254.918045623
market.amm.bid_quote_asset_reserve,1631488.212596487,5515.942020471,41100.131359524,172356.103492541,2754855.160950338,264494.692703592,2619494.045503556,2237254.918045623
market.amm.last_oracle_normalised_price,20.713688,28078.637677,1874.116,11.535938,0.5917,1.120125,1.207169,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.720659,28043.755136,1873.514995,11.504335,0.586637,1.119864,1.206407,1.340929
market.amm.last_ask_price_twap,20.741234,28051.257615,1875.027255,11.507867,0.589343,1.124157,1.206413,1.340929
market.amm.last_mark_price_twap,20.730946,28047.506375,1874.271125,11.506101,0.58799,1.12201,1.20641,1.340929
market.amm.last_mark_price_twap5min,20.736339,28071.420436,1874.945028,11.552007,0.591001,1.123363,1.206411,1.340929
market.amm.last_update_slot,186925251,186925247,186925255,186925262,186925247,186925268,186925207,184268854
market.amm.last_oracle_conf_pct,0.000842,0.000231,0.000318,0.000438,0.002873,0.000468,0.000637,0.0
market.amm.net_revenue_since_last_funding,6.171869,-0.878771,-30.094425,0.307043,0.272979,0.00546,-15.986395,0.0
market.amm.last_funding_rate_ts,1680811202,1680811203,1680811206,1680811201,1680811207,1680811208,1680811210,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1624977.297023,1803849.1937,1673090.97934,146591.873705,7480.384408,3881.033161,61551.883102,0.0
market.amm.long_intensity_volume,2272.003097,61955.48035,13046.012774,5827.237179,135.09299,151.647414,214.887378,0.0
market.amm.short_intensity_volume,4095.750794,52888.730617,11852.502317,5128.92806,207.699698,0.0,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 20:19:28,2023-04-06 20:19:24,2023-04-06 20:19:06,2023-04-06 20:19:33,2023-04-06 20:19:26,2023-04-06 19:44:53,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.010006,36.457495,1.227285,0.036238,0.002518,0.007675,0.006387,0.0
market.amm.oracle_std,1648,34139053,1003318,31427,3442,944,436,0
market.amm.last_mark_price_twap_ts,2023-04-06 20:19:28,2023-04-06 20:19:24,2023-04-06 20:19:06,2023-04-06 20:19:33,2023-04-06 20:19:26,2023-04-06 20:00:08,2023-04-06 20:00:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001753,0.000675,0.004164,0.00125,0.002874,0.008118,0.008089,0.0
market.amm.short_spread,0.000842,0.000625,0.001652,0.00125,0.002992,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,15,0,12,0,6,21,0
market.amm.short_intensity_count,0,0,4,0,2,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.713688,28078.637677,1874.116,11.535938,0.5917,1.120125,1.207169,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.715336,28044.498624,1873.112682,11.504511,0.588258,1.121069,1.206733,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.72106,28067.969556,1873.600903,11.550604,0.5917,1.120321,1.207311,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 20:19:28,2023-04-06 20:19:26,2023-04-06 20:19:30,2023-04-06 20:19:33,2023-04-06 20:19:26,2023-04-06 20:19:36,2023-04-06 20:19:08,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69429.393697316,4796.198906546,1175.385064555,248.495442014,13522.307107515,248.495441947,1294.51991726,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194278.484690959,59338.986843907,30208.114831397,6432.090336554,5046.828705319,1840.696592301,18281.829475994,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
