,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,69,20,17,18,54,9
market.number_of_users,312,101,71,21,17,19,57,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461152264,-440023842,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9644141,8080115748,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1197030.206226279,2201.683999691,39089.181700929,175909.759195086,2765767.548699691,328508.129114486,2604899.012606731,12642743.338111484
market.amm.quote_asset_reserve,1637011.443168922,5688.909836647,41424.859280495,175971.422505792,2769204.315914061,264655.484695841,2628900.517290442,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187664.919051607,2184.172604882,38870.828094593,172365.176392007,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207423.654526967,2220.509864693,39332.186376512,179578.470129016,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175940.588148985,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.906254,10839.831388,1762.553094,11.108996,0.562001,1.380547,1.177629,0.082799
market.amm.terminal_quote_asset_reserve,1636364.392875767,5687.405658294,41412.522049164,175946.317289435,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,76887.4,11.3621,76.456,1025.1,7608.0,13215.0,64225.0,56560.0
market.amm.base_asset_amount_short,-76267.6,-10.7798,-64.81,-1000.0,-5715.0,-12523.0,-52215.0,-56510.0
market.amm.base_asset_amount_with_amm,473.329014752,0.58229105,11.6450835,25.1,1893.0,692.0,12010.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,146.470985248,8.95e-06,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,139875.567253,6216.427726,-13661.027037,1744.48844,-71.783674,434.196741,-9633.096629,-15.333111
market.amm.quote_entry_amount_long,-1568793.123873,-309088.156192,-138830.786504,-12249.922363,-4442.55701,-14810.368149,-83508.608195,-4714.5994
market.amm.quote_entry_amount_short,1591192.231071,297493.744818,119784.392706,12157.546589,3553.843844,13855.805185,63946.316754,4683.727145
market.amm.quote_break_even_amount_long,-1584993.836511,-311872.067433,-139651.379252,-12289.381528,-4490.614608,-14810.808704,-83993.035913,-4718.956533
market.amm.quote_break_even_amount_short,1604543.882414,298560.895494,119769.833983,12094.38226,3570.933364,13793.673809,64052.815938,4655.668783
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000301916,0.548841458,0.043838083,0.000283833,5.166e-06,3.0375e-05,9.95e-05,0.0
market.amm.last_funding_rate_long,0.000301916,0.548841458,0.043838083,0.000283833,5.166e-06,3.0375e-05,9.95e-05,0.0
market.amm.last_funding_rate_short,0.000301916,0.548841458,0.043838083,0.000283833,5.166e-06,3.0375e-05,9.95e-05,0.0
market.amm.last24h_avg_funding_rate,0.000535994,0.350513204,0.036949511,0.000147788,4.9e-06,2.6389e-05,5.0688e-05,-3.41e-07
market.amm.total_fee,154646.414088,47032.720629,21515.337485,2300.058276,4034.673363,1039.246734,5577.538474,10.136169
market.amm.total_mm_fee,58150.492748,12965.093117,3017.242007,34.642586,3561.464993,458.14067,4208.298139,0.046278
market.amm.total_exchange_fee,97170.140785,34399.759983,18679.981963,2336.568137,488.662162,592.097338,1392.327892,10.095842
market.amm.total_fee_minus_distributions,164751.286137,54983.030563,25980.493921,2817.249103,17575.053757,456.797204,12530.638614,510.736528
market.amm.total_fee_withdrawn,67430.228569,22965.847345,11788.104541,1029.167923,313.994074,109.99626,1381.970738,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.352180761,767.865512004,48.389943536,0.066688804,-0.005102319,-0.006489157,0.014995053,-1.9198e-05
market.amm.cumulative_funding_rate_short,1.145981086,767.405084521,48.351915397,0.066688804,-0.005102319,-0.006586436,0.014995053,-1.9198e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196173.348526762,2199.808630015,39040.683956884,175775.065658184,2757015.119748111,327379.235200004,2582823.597245657,12612713.068899818
market.amm.ask_quote_asset_reserve,1638184.087469186,5693.759717155,41476.318733017,176106.266507712,2777995.440726486,265568.089815481,2651369.752480958,12672945.872168584
market.amm.bid_base_asset_reserve,1197372.704139362,2202.371166981,39103.849311323,176019.771552306,2769707.388512654,328878.487771886,2607835.764593886,12672845.107964128
market.amm.bid_quote_asset_reserve,1636543.190467787,5687.134825778,41409.321073714,175861.440366726,2765265.191709347,264357.449240103,2625940.043734935,12612813.35498298
market.amm.last_oracle_normalised_price,20.385207,28008.934717,1867.870105,11.112891,0.5627,1.112208,1.18848,0.0828
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.442157,28025.117042,1868.628004,11.158997,0.567911,1.113465,1.187205,0.083224
market.amm.last_ask_price_twap,20.459052,28051.460381,1870.71794,11.163375,0.568787,1.116163,1.192311,0.083224
market.amm.last_mark_price_twap,20.450604,28038.288711,1869.672972,11.161186,0.568349,1.114814,1.189758,0.083224
market.amm.last_mark_price_twap5min,20.406274,28025.929614,1869.123032,11.121113,0.564269,1.117098,1.189689,0.083224
market.amm.last_update_slot,187285390,187285394,187285380,187285388,187285328,187285395,187285380,187285380
market.amm.last_oracle_conf_pct,0.000573,0.000384,0.000399,0.000722,0.002843,0.00043,0.000823,0.0007
market.amm.net_revenue_since_last_funding,26.570902,10.585236,8.262232,-0.212355,11.732844,1.32683,-17.904511,0.015
market.amm.last_funding_rate_ts,1680973202,1680973205,1680973208,1680973208,1680973210,1680973212,1680973213,1680973214
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1457532.762252,768454.599173,711554.1251,121292.539685,7865.61792,2713.711167,19080.138101,4829.6999
market.amm.long_intensity_volume,21356.005779,1085.877019,2240.948845,1372.412508,1.21271,50.320708,327.359804,93.563181
market.amm.short_intensity_volume,10416.002127,232.785185,164.658308,845.755388,20.211201,0.0,52.165165,0.0
market.amm.last_trade_ts,2023-04-08 17:39:25,2023-04-08 17:38:53,2023-04-08 17:39:12,2023-04-08 17:33:51,2023-04-08 17:39:07,2023-04-08 16:54:42,2023-04-08 16:15:31,2023-04-08 13:54:08
market.amm.mark_std,0.043121,2.433686,0.451864,0.041297,0.005526,0.00723,0.017144,0.000233
market.amm.oracle_std,57520,16257637,772235,38410,5068,1962,503,370
market.amm.last_mark_price_twap_ts,2023-04-08 17:39:25,2023-04-08 17:38:53,2023-04-08 17:39:12,2023-04-08 17:33:51,2023-04-08 17:39:07,2023-04-08 17:00:12,2023-04-08 17:00:13,2023-04-08 17:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001432,0.001705,0.002483,0.001533,0.006332,0.006896,0.016953,0.004757
market.amm.short_spread,0.000573,0.000625,0.00075,0.00125,0.002843,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,83,0,6,53,44
market.amm.short_intensity_count,0,0,0,0,3,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.385207,28008.934717,1867.870105,11.112891,0.5627,1.112208,1.18848,0.0828
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.442727,28025.192354,1868.64234,11.151301,0.567768,1.11417,1.187977,0.08317
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.397547,28012.259435,1868.104116,11.114123,0.562603,1.112606,1.18844,0.082934
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 17:39:40,2023-04-08 17:39:41,2023-04-08 17:39:36,2023-04-08 17:39:39,2023-04-08 17:39:13,2023-04-08 17:39:42,2023-04-08 17:39:36,2023-04-08 17:39:36
market.amm.fee_pool.scaled_balance,70341.133383299,4721.260964689,1176.601855754,248.492966718,13523.176629505,248.492966936,1419.707506273,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,181669.974511018,58927.973766045,30200.246003865,6392.18440808,5253.914883184,1783.290023046,15468.887515406,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
