,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3726930,0,0
market.amm.quote_asset_amount_per_lp,82747,0,0
market.amm.base_asset_reserve,995146.63671511,2341.919220504,29892.837754106
market.amm.quote_asset_reserve,1018028.537238224,2342.050674748,29891.167108686
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.282561062,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.40082518,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29892.002419725
market.amm.peg_multiplier,13.240359,16805.547334,1230.958712
market.amm.terminal_quote_asset_reserve,1014366.277861609,2341.984872904,29892.032085373
market.amm.base_asset_amount_long,9091.5,0.7635,0.317
market.amm.base_asset_amount_short,-5498.6,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3592.868947792,0.0658,-0.865
market.amm.base_asset_amount_with_unsettled_lp,0.031052208,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45965.841579,-1088.298646,1074.821081
market.amm.quote_entry_amount_long,-127793.816075,-12938.057349,-395.733712
market.amm.quote_entry_amount_short,76275.568665,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127546.897333,-12949.519895,-395.951762
market.amm.quote_break_even_amount_short,75973.601008,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_long,0.000878291,-0.098214916,-0.13700425
market.amm.last_funding_rate_short,0.000878291,-0.098214916,-0.13700425
market.amm.last24h_avg_funding_rate,-4.576e-06,-0.009096945,-0.056182464
market.amm.total_fee,10955.810024,37.846587,7.407816
market.amm.total_mm_fee,8040.239971,6.141305,5.012836
market.amm.total_exchange_fee,2955.955853,33.006095,2.55318
market.amm.total_fee_minus_distributions,16906.640547,111.860536,3.129549
market.amm.total_fee_withdrawn,2206.27203,16.495485,1.276038
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.732969336,0.216348539,-1.658829455
market.amm.cumulative_funding_rate_short,-0.735031011,0.216348539,-1.658829455
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993564.527594737,2341.62651719,29883.631459757
market.amm.ask_quote_asset_reserve,1019649.601787966,2342.343431082,29900.375724554
market.amm.bid_base_asset_reserve,995302.909742232,2342.207314884,29986.252872088
market.amm.bid_quote_asset_reserve,1017868.696048518,2341.762599635,29798.048208036
market.amm.last_oracle_normalised_price,13.544799,16806.504999,1230.889999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.579734,16802.65905,1225.038444
market.amm.last_ask_price_twap,13.621476,16805.677,1231.715812
market.amm.last_mark_price_twap,13.600605,16804.168025,1228.377128
market.amm.last_mark_price_twap5min,13.567156,16805.896785,1227.895831
market.amm.last_update_slot,165514279,165514286,165514286
market.amm.last_oracle_conf_pct,0.000754,0.000247,0.000617
market.amm.net_revenue_since_last_funding,108.316121,0.644073,-0.981048
market.amm.last_funding_rate_ts,1670443203,1670443235,1670443237
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,180231.322943,26661.158525,1920.819141
market.amm.long_intensity_volume,1340.78491,27.379939,0.0
market.amm.short_intensity_volume,134.615852,943.063434,153.325417
market.amm.last_trade_ts,2022-12-07 20:08:32,2022-12-07 20:08:35,2022-12-07 20:08:35
market.amm.mark_std,0.012945,1.809727,5.176452
market.amm.oracle_std,34848,68625,772520
market.amm.last_mark_price_twap_ts,2022-12-07 20:08:32,2022-12-07 20:08:35,2022-12-07 20:08:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00025,0.000617
market.amm.short_spread,0.000315,0.000247,0.00623
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.544799,16806.504999,1230.889999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,7,7
market.amm.historical_oracle_data.last_oracle_price_twap,13.579647,16806.436374,1231.662519
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.546056,16807.507098,1231.189673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 20:08:32,2022-12-07 20:08:35,2022-12-07 20:08:35
market.amm.fee_pool.scaled_balance,30.433137861,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19129.109802851,113.148426653,11.70808575
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
