,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5699420,0,0
market.amm.quote_asset_amount_per_lp,108733,0,0
market.amm.base_asset_reserve,996112.182978394,2270.529411133,22788.922784513
market.amm.quote_asset_reserve,1015008.680676282,2270.912467317,22796.480912649
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,977497.567778667,2224.680282482,22331.358353021
market.amm.max_base_asset_reserve,1018404.76975062,2317.780714277,23265.90122716
market.amm.sqrt_k,1005516.042960266,2270.720931148,22792.701535294
market.amm.peg_multiplier,13.430222,17706.311607,1315.9588
market.amm.terminal_quote_asset_reserve,1013351.123188643,2270.688451627,22791.562343015
market.amm.base_asset_amount_long,12404.5,1.8781,11.324
market.amm.base_asset_amount_short,-10775.1,-1.6541,-6.406
market.amm.base_asset_amount_with_amm,1629.35942897,0.224,4.918
market.amm.base_asset_amount_with_unsettled_lp,0.04057103,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-12088.145948,-2371.99458,-5829.35994
market.amm.quote_entry_amount_long,-172580.472853,-33213.066861,-14691.034953
market.amm.quote_entry_amount_short,148864.85676,28649.055261,8411.8032
market.amm.quote_break_even_amount_long,-173132.061161,-33244.724981,-14705.48336
market.amm.quote_break_even_amount_short,148841.3307,28642.169234,8407.277194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00016925,-0.68310825,-0.093378125
market.amm.last_funding_rate_long,-0.00016925,-0.594483573,-0.058809052
market.amm.last_funding_rate_short,-0.00016925,-0.68310825,-0.093378125
market.amm.last24h_avg_funding_rate,0.000562159,1.413422144,0.037446774
market.amm.total_fee,11673.408263,320.049072,98.580774
market.amm.total_mm_fee,8277.845679,34.311431,5.658497
market.amm.total_exchange_fee,3443.079867,298.861779,94.70859
market.amm.total_fee_minus_distributions,18945.873346,-238.182697,-298.149864
market.amm.total_fee_withdrawn,2457.097899,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625575502,13.349826701,-1.060496632
market.amm.cumulative_funding_rate_short,-0.627637177,13.154597046,-1.095065705
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994528.538808318,2260.867583853,22687.638683249
market.amm.ask_quote_asset_reserve,1016624.936537231,2280.61722145,22898.250916723
market.amm.bid_base_asset_reserve,996269.596408068,2272.192802643,22801.464844383
market.amm.bid_quote_asset_reserve,1014848.306417999,2269.250013095,22783.941594216
market.amm.last_oracle_normalised_price,13.685,17730.5,1318.365
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001532,-0.001951
market.amm.last_bid_price_twap,13.739957,17718.633369,1320.309788
market.amm.last_ask_price_twap,13.744457,17761.202314,1322.934545
market.amm.last_mark_price_twap,13.742207,17739.917841,1321.622166
market.amm.last_mark_price_twap5min,13.684434,17706.979746,1317.817217
market.amm.last_update_slot,166671620,166671332,166671340
market.amm.last_oracle_conf_pct,0.000999,0.000336,0.000455
market.amm.net_revenue_since_last_funding,101.938632,7.783381,12.910066
market.amm.last_funding_rate_ts,1670950947,1670950848,1670950817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,368653.834093,99145.500293,51055.277295
market.amm.long_intensity_volume,6364.159641,9296.000134,3992.34264
market.amm.short_intensity_volume,9644.852673,4898.214184,1584.757162
market.amm.last_trade_ts,2022-12-13 17:27:18,2022-12-13 17:27:18,2022-12-13 17:27:19
market.amm.mark_std,0.062549,57.038319,6.678729
market.amm.oracle_std,60467,26893500,4664630
market.amm.last_mark_price_twap_ts,2022-12-13 17:27:18,2022-12-13 17:27:18,2022-12-13 17:27:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003183,0.008536,0.0089
market.amm.short_spread,0.000317,0.001464,0.0011
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,18,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.685,17736.451547,1318.964892
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.745467,17757.3935,1323.02963
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.686208,17725.050907,1317.786687
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 17:27:18,2022-12-13 17:27:18,2022-12-13 17:27:19
market.amm.fee_pool.scaled_balance,252.336338383,25.155295851,10.876528134
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670952009,1670951924
market.pnl_pool.scaled_balance,28596.605473499,1226.089093423,306.777424179
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
