,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,90,64,25,20,22,50,0
market.number_of_users,313,93,64,27,20,24,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430455045,-436235579,-90647846,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9004678,7973525917,153778139,0,0,0,0,0
market.amm.base_asset_reserve,1212174.106226279,2125.067279924,38826.727994428,163506.590877631,2762861.135161043,326683.029618327,2592093.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616559.977107348,5484.849593388,41125.774109502,163557.739384961,2763344.142315946,263541.573989578,2609628.564768826,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202917.212709009,2108.679885155,38608.01402693,160210.628756092,2707200.02269111,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222929.694869091,2143.761200924,39066.252965818,166915.267994706,2820493.376820228,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163532.16313156,2763102.628184421,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.404694,10852.754679,1713.300385,11.341717,0.613592,1.372268,1.165606,1.340929
market.amm.terminal_quote_asset_reserve,1615616.239979649,5482.061158643,41115.470918274,163535.735463524,2762939.130882774,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,76157.3,11.734,68.911,816.1,12419.0,13838.0,67230.0,0.0
market.amm.base_asset_amount_short,-75317.0,-10.653,-59.181,-794.1,-12014.0,-12927.0,-58435.0,0.0
market.amm.base_asset_amount_with_amm,708.072672812,1.0809094,9.7296515,22.0,405.0,911.0,8795.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.227327188,9.06e-05,0.0003485,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139989.252798,-6391.11068,-12908.768887,2029.313831,642.701191,58.543157,-2210.185614,0.0
market.amm.quote_entry_amount_long,-1554297.442707,-319346.108636,-123114.223566,-9993.066338,-7452.527451,-15531.482803,-86537.421153,0.0
market.amm.quote_entry_amount_short,1567878.525408,293831.401749,106756.86914,9942.883222,7638.373194,14181.135047,70474.358695,0.0
market.amm.quote_break_even_amount_long,-1570571.566361,-322048.26174,-123982.84189,-10024.310607,-7495.193087,-15519.404947,-86967.71317,0.0
market.amm.quote_break_even_amount_short,1579886.81994,294825.180834,106777.168356,9881.270414,7657.720121,14101.88683,70514.762952,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000355083,0.581439458,0.0641975,0.000168166,1.0416e-05,0.0,4.3333e-05,0.0
market.amm.last_funding_rate_long,0.000355083,0.581439458,0.0641975,0.000168166,1.0416e-05,0.0,4.3333e-05,0.0
market.amm.last_funding_rate_short,0.000355083,0.581439458,0.0641975,0.000168166,1.0416e-05,0.0,4.3333e-05,0.0
market.amm.last24h_avg_funding_rate,0.000646462,0.598926734,0.044718193,0.000197078,2.8004e-05,5.54e-07,3.2186e-05,0.0
market.amm.total_fee,152508.92202,46403.218061,21031.869447,2295.780533,4003.085221,1022.759419,5213.88415,0.0
market.amm.total_mm_fee,59547.343674,13306.989363,3864.298588,97.379459,3550.081636,453.088256,3988.029422,0.0
market.amm.total_exchange_fee,93619.656399,33416.658859,17335.170936,2267.650716,467.624265,580.352476,1246.839582,0.0
market.amm.total_fee_minus_distributions,161558.33797,55141.012779,26135.568283,2828.447559,17523.678096,443.241,11849.504825,0.0
market.amm.total_fee_withdrawn,65636.398027,22474.296783,11087.017561,1013.854243,303.118745,83.958776,1282.254647,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.268717632,738.768814696,43.347699522,0.048993966,-0.006006893,-0.008725352,0.010933439,0.0
market.amm.cumulative_funding_rate_short,1.062517957,738.308387213,43.309671383,0.048993966,-0.006006893,-0.008822631,0.010933439,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210819.721750049,2122.128044405,38784.154827768,163382.72224818,2755332.903185128,325274.913111352,2576190.86116274,2237254.918045623
market.amm.ask_quote_asset_reserve,1618368.209743933,5492.446337977,41170.917659567,163681.740703675,2770894.262923366,264682.446604251,2625737.383069868,2237254.918045623
market.amm.bid_base_asset_reserve,1212741.869273692,2125.73053438,38841.297123131,163608.846406635,2769408.199462372,327051.330666375,2595015.58873815,2237254.918045623
market.amm.bid_quote_asset_reserve,1615803.160638665,5483.138251862,41110.348087706,163455.515797846,2756811.413847114,263244.792937788,2606689.793862555,2237254.918045623
market.amm.last_oracle_normalised_price,20.543759,28011.22,1814.75,11.345265,0.6137,1.107036,1.173492,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.526339,28011.066807,1816.043782,11.285004,0.612224,1.104037,1.169051,1.340929
market.amm.last_ask_price_twap,20.543834,28012.430663,1816.709226,11.289847,0.614856,1.10495,1.175982,1.340929
market.amm.last_mark_price_twap,20.535086,28011.748735,1816.376504,11.287425,0.61354,1.104493,1.172516,1.340929
market.amm.last_mark_price_twap5min,20.553723,28048.510934,1817.579867,11.338999,0.613575,1.108828,1.183544,1.340929
market.amm.last_update_slot,186447852,186447862,186447877,186447848,186447421,186447829,186447791,184268854
market.amm.last_oracle_conf_pct,0.000937,0.000236,0.000275,0.000593,0.004725,0.000625,0.00076,0.0
market.amm.net_revenue_since_last_funding,50.906513,101.843323,16.024279,-1.098842,0.417035,-4.405687,65.372302,0.0
market.amm.last_funding_rate_ts,1680591603,1680591605,1680591610,1680591808,1680591745,1680590206,1680591646,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3811744.196047,1439435.379173,776678.040811,160800.527311,17050.809587,2960.518698,92970.382832,0.0
market.amm.long_intensity_volume,32982.249109,4642.974842,15295.293362,2477.020741,21.567337,155.086051,9364.840635,0.0
market.amm.short_intensity_volume,19340.249784,9558.521267,18631.238731,1459.207702,0.174373,0.0,10.551621,0.0
market.amm.last_trade_ts,2023-04-04 07:39:42,2023-04-04 07:34:15,2023-04-04 07:32:40,2023-04-04 07:38:08,2023-04-04 07:36:32,2023-04-04 07:34:03,2023-04-04 06:39:57,2023-03-23 19:10:12
market.amm.mark_std,0.018657,40.311623,2.216148,0.059875,0.00197,0.005561,0.034709,0.0
market.amm.oracle_std,18056,5753890,60065,60755,588,2534,1559,0
market.amm.last_mark_price_twap_ts,2023-04-04 07:39:42,2023-04-04 07:34:15,2023-04-04 07:32:40,2023-04-04 07:38:08,2023-04-04 07:36:32,2023-04-04 07:34:03,2023-04-04 07:00:46,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002237,0.002768,0.002195,0.001516,0.005453,0.008657,0.012285,0.0
market.amm.short_spread,0.000937,0.000625,0.00075,0.00125,0.004725,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,114,4,6,338,0
market.amm.short_intensity_count,0,70,909,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.543759,28011.22,1814.75,11.345265,0.6137,1.107036,1.173492,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.525703,28005.46611,1814.689935,11.28451,0.613112,1.104502,1.175051,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.546797,28021.145064,1815.451437,11.340115,0.612742,1.107662,1.17451,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 07:39:47,2023-04-04 07:39:51,2023-04-04 07:39:58,2023-04-04 07:39:45,2023-04-04 07:36:32,2023-04-04 07:39:36,2023-04-04 07:39:19,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66702.725402655,4920.821909854,1222.062074726,248.499403685,13524.366307289,248.499404279,1037.191353796,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189516.467282578,59721.707512072,25954.060713572,6582.546640244,5063.048529391,1667.116218766,18717.23685277,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
