,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27460938,-333897337,-10635774
market.amm.quote_asset_amount_per_lp,437390,5618940734,12852109
market.amm.base_asset_reserve,1116132.778763579,302.839750441,2896.79218162
market.amm.quote_asset_reserve,1125213.563483502,682.760700472,2928.232799232
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105669.44223597,302.213883787,2890.806081724
market.amm.max_base_asset_reserve,1124064.049740058,303.466949902,2902.792199301
market.amm.sqrt_k,1120663.973416345,454.716483253,2912.470064873
market.amm.peg_multiplier,13.040843,7443.686621,1233.779007
market.amm.terminal_quote_asset_reserve,1126529.680986756,682.760659214,2928.232031489
market.amm.base_asset_amount_long,30603.9,2.3158,39.704
market.amm.base_asset_amount_short,-34033.7,-2.3157,-39.704
market.amm.base_asset_amount_with_amm,-1303.970868126,1.83e-05,0.0007595
market.amm.base_asset_amount_with_unsettled_lp,-2125.829131874,8.17e-05,-0.0007595
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,116663.887211,567.290394,327.97503
market.amm.quote_entry_amount_long,-349501.586653,-39659.36623,-49146.894056
market.amm.quote_entry_amount_short,430489.667861,38928.643693,49376.208913
market.amm.quote_break_even_amount_long,-350422.868031,-39728.880913,-49213.156469
market.amm.quote_break_even_amount_short,428563.44869,38893.42837,49324.553702
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000102125,0.010883333,0.00079
market.amm.last_funding_rate_long,-0.000102125,0.010883333,0.00079
market.amm.last_funding_rate_short,-0.000102125,0.010883333,0.00079
market.amm.last24h_avg_funding_rate,-0.000439179,-0.008802471,-0.00344544
market.amm.total_fee,30603.48378,3767.269264,1951.636537
market.amm.total_mm_fee,16821.452489,1006.750871,301.718315
market.amm.total_exchange_fee,13906.123488,2833.226325,1662.40365
market.amm.total_fee_minus_distributions,48173.541682,3724.561266,1848.032359
market.amm.total_fee_withdrawn,12768.134708,1436.163617,894.494682
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458271414,38.255268232,4.184210191
market.amm.cumulative_funding_rate_short,-0.664471089,37.794840749,4.146182052
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115838.129138774,302.801900203,2896.328769018
market.amm.ask_quote_asset_reserve,1125510.688797334,682.846045559,2928.701316479
market.amm.bid_base_asset_reserve,1119093.343163482,302.877610142,2897.255742538
market.amm.bid_quote_asset_reserve,1122236.808024551,682.675355385,2927.764281985
market.amm.last_oracle_normalised_price,13.146943,16782.0,1247.169949
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.147374,16782.557929,1247.55699
market.amm.last_ask_price_twap,13.151465,16782.982922,1247.593569
market.amm.last_mark_price_twap,13.149419,16782.770425,1247.575279
market.amm.last_mark_price_twap5min,13.15545,16782.220528,1247.462246
market.amm.last_update_slot,171089473,171089476,171089437
market.amm.last_oracle_conf_pct,0.000528,0.00025,0.00032
market.amm.net_revenue_since_last_funding,-23.359546,0.098184,0.253287
market.amm.last_funding_rate_ts,1672999236,1672999232,1672999232
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,639758.953004,294664.099478,153515.067973
market.amm.long_intensity_volume,5643.534184,535.911303,1231.020983
market.amm.short_intensity_volume,8133.675765,4216.973871,2703.896342
market.amm.last_trade_ts,2023-01-06 10:30:26,2023-01-06 10:30:29,2023-01-06 10:30:24
market.amm.mark_std,0.002899,1.48856,0.418688
market.amm.oracle_std,4349,592901,396682
market.amm.last_mark_price_twap_ts,2023-01-06 10:30:26,2023-01-06 10:30:29,2023-01-06 10:30:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000528,0.00025,0.00032
market.amm.short_spread,0.005282,0.00025,0.00032
market.amm.long_intensity_count,24,0,0
market.amm.short_intensity_count,0,32,321
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.146943,16782.0,1247.169949
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.151292,16782.592901,1247.566631
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.15675,16782.340942,1247.495593
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 10:30:46,2023-01-06 10:30:49,2023-01-06 10:30:27
market.amm.fee_pool.scaled_balance,704.438203076,0.366991434,1.001789005
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,115246.83845267,925.792885134,1228.738765842
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
