,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23500599,-334608754,-8765875
market.amm.quote_asset_amount_per_lp,388082,5630871865,10510199
market.amm.base_asset_reserve,1114789.93370853,302.519550441,2899.97418162
market.amm.quote_asset_reserve,1122069.443604482,683.483364432,2925.019792432
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104046.32086982,301.894407772,2893.605133388
market.amm.max_base_asset_reserve,1122413.925112969,303.146149246,2905.602856642
market.amm.sqrt_k,1118423.766133485,454.716483253,2912.470064873
market.amm.peg_multiplier,13.200409,7456.344694,1254.177166
market.amm.terminal_quote_asset_reserve,1123679.877598765,683.483182219,2925.39948442
market.amm.base_asset_amount_long,29752.1,2.3358,45.359
market.amm.base_asset_amount_short,-34069.7,-2.3357,-45.736
market.amm.base_asset_amount_with_amm,-1597.693116624,8.065e-05,-0.376392
market.amm.base_asset_amount_with_unsettled_lp,-2719.906883376,1.935e-05,-0.000608
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,112758.888253,658.8714,1182.513708
market.amm.quote_entry_amount_long,-353891.842865,-39995.63223,-56490.788987
market.amm.quote_entry_amount_short,430916.24048,39223.668308,57149.200649
market.amm.quote_break_even_amount_long,-354764.086973,-40065.443067,-56525.226737
market.amm.quote_break_even_amount_short,428942.677003,39164.537721,57089.493949
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000116208,0.004693375,-0.011644875
market.amm.last_funding_rate_long,-0.000116208,0.004693375,-0.011644875
market.amm.last_funding_rate_short,-0.000116208,0.004693375,-0.011644875
market.amm.last24h_avg_funding_rate,-0.000307511,-0.000429974,-0.004490354
market.amm.total_fee,31336.731041,3805.609494,2035.366949
market.amm.total_mm_fee,17258.0569,1007.209101,302.907709
market.amm.total_exchange_fee,14204.137558,2871.16716,1745.24389
market.amm.total_fee_minus_distributions,51402.759388,3762.819565,1936.266602
market.amm.total_fee_withdrawn,12917.141743,1455.134035,935.914802
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458567245,38.415628104,4.126947484
market.amm.cumulative_funding_rate_short,-0.66476692,37.955200621,4.088919345
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1114355.31774997,302.475991111,2899.504398017
market.amm.ask_quote_asset_reserve,1122507.068192471,683.581792335,2925.493710091
market.amm.bid_base_asset_reserve,1117993.353058267,302.563122318,2900.76029552
market.amm.bid_quote_asset_reserve,1118854.344912206,683.384936529,2924.227104142
market.amm.last_oracle_normalised_price,13.286607,16846.142839,1265.008861
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.274571,16835.732132,1264.920273
market.amm.last_ask_price_twap,13.289491,16837.274778,1265.274818
market.amm.last_mark_price_twap,13.282031,16836.503455,1265.097545
market.amm.last_mark_price_twap5min,13.286511,16846.083769,1265.341839
market.amm.last_update_slot,171149500,171149513,171149532
market.amm.last_oracle_conf_pct,0.000644,0.000288,0.000325
market.amm.net_revenue_since_last_funding,-58.277601,0.016767,-0.932963
market.amm.last_funding_rate_ts,1673031634,1673031628,1673031629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,742820.192124,250996.444817,222590.255846
market.amm.long_intensity_volume,19740.246926,520.940922,3686.278408
market.amm.short_intensity_volume,17973.956512,759.163312,2776.527106
market.amm.last_trade_ts,2023-01-06 19:18:19,2023-01-06 19:18:19,2023-01-06 19:18:19
market.amm.mark_std,0.003107,11.311006,0.341859
market.amm.oracle_std,1649,9704318,297395
market.amm.last_mark_price_twap_ts,2023-01-06 19:18:19,2023-01-06 19:18:19,2023-01-06 19:18:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000781,0.000288,0.000325
market.amm.short_spread,0.005719,0.000288,0.000542
market.amm.long_intensity_count,0,8,65
market.amm.short_intensity_count,323,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.286607,16846.142839,1265.008861
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.284958,16836.438521,1265.306256
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.287806,16845.715799,1265.302843
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 19:18:38,2023-01-06 19:18:45,2023-01-06 19:18:57
market.amm.fee_pool.scaled_balance,738.802812078,0.666556214,4.551371241
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,102754.635111801,1036.061246947,1642.010675019
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
