,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4239539,538919,2104664
market.amm.quote_asset_amount_per_lp,89960,-9217693,-2659822
market.amm.base_asset_reserve,986539.647877462,150.2633967,2755.698127283
market.amm.quote_asset_reserve,1002545.762122807,150.423815762,2746.686371144
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.500709545,149.952842163,2749.498332735
market.amm.max_base_asset_reserve,995007.17286948,150.57458999,2760.898547541
market.amm.sqrt_k,994510.50429127,150.343584835,2751.188559368
market.amm.peg_multiplier,13.740812,17369.596179,1272.972909
market.amm.terminal_quote_asset_reserve,1002248.49629934,150.423817964,2747.190393744
market.amm.base_asset_amount_long,11860.5,3.8535,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8535,-16.944
market.amm.base_asset_amount_with_amm,292.606595961,-2.2e-06,-0.5055835
market.amm.base_asset_amount_with_unsettled_lp,-0.006595961,2.2e-06,0.0005835
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7732.28922,1063.407839,1247.367524
market.amm.quote_entry_amount_long,-166582.664149,-68115.402443,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,67631.427126,21729.03365
market.amm.quote_break_even_amount_long,-167217.066082,-68133.257507,-21358.515541
market.amm.quote_break_even_amount_short,160050.987169,67565.16244,21736.953653
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.3e-05,0.632605083,0.013025083
market.amm.last_funding_rate_long,6.3e-05,0.632605083,0.013025083
market.amm.last_funding_rate_short,6.3e-05,0.632605083,0.013025083
market.amm.last24h_avg_funding_rate,-0.000112413,-0.178059914,0.042680638
market.amm.total_fee,12034.857366,886.826677,424.250738
market.amm.total_mm_fee,8341.908338,405.988905,189.529285
market.amm.total_exchange_fee,3743.315859,496.223531,237.473743
market.amm.total_fee_minus_distributions,19628.30373,298.523423,220.323042
market.amm.total_fee_withdrawn,2612.591074,248.544891,118.736871
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637828279,-0.492396758,1.763365669
market.amm.cumulative_funding_rate_short,-0.639889954,-0.952824241,1.72533753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984971.222364143,150.255432773,2755.361943542
market.amm.ask_quote_asset_reserve,1004142.172572047,150.431788614,2747.021496372
market.amm.bid_base_asset_reserve,986696.540315101,150.271361471,2756.359759486
market.amm.bid_quote_asset_reserve,1002386.349535413,150.41584291,2746.027060926
market.amm.last_oracle_normalised_price,13.96375,17388.139713,1268.81
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.989416,17400.104388,1270.152554
market.amm.last_ask_price_twap,13.997619,17435.407074,1270.630263
market.amm.last_mark_price_twap,13.993517,17417.755731,1270.391408
market.amm.last_mark_price_twap5min,13.954458,17402.458663,1269.163538
market.amm.last_update_slot,167155776,167155932,167155913
market.amm.last_oracle_conf_pct,0.000935,0.000106,0.000244
market.amm.net_revenue_since_last_funding,3.69925,0.052185,-0.420165
market.amm.last_funding_rate_ts,1671166800,1671166800,1671166803
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,240241.074962,112847.932362,54675.475777
market.amm.long_intensity_volume,2289.869948,942.648331,90.577829
market.amm.short_intensity_volume,2476.533141,1949.170162,3.245021
market.amm.last_trade_ts,2022-12-16 05:35:40,2022-12-16 05:37:15,2022-12-16 05:35:43
market.amm.mark_std,0.043009,30.972656,1.569084
market.amm.oracle_std,29896,12158820,1326633
market.amm.last_mark_price_twap_ts,2022-12-16 05:35:40,2022-12-16 05:37:15,2022-12-16 05:35:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000106,0.000244
market.amm.short_spread,0.000318,0.000106,0.000481
market.amm.long_intensity_count,6,0,2
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.96375,17388.139713,1268.81
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.993646,17400.298533,1270.136633
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.957857,17389.762623,1269.006547
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 05:36:07,2022-12-16 05:37:15,2022-12-16 05:37:06
market.amm.fee_pool.scaled_balance,424.589391673,31.397183003,97.238467025
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30788.746176948,1110.20957535,625.603048245
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
