,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5577165,0,0
market.amm.quote_asset_amount_per_lp,107176,0,0
market.amm.base_asset_reserve,992299.125461781,2089.59669801,19264.411090146
market.amm.quote_asset_reserve,1010786.203488865,2089.950974531,19268.145352019
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,973599.403807926,2047.425613553,18876.85051596
market.amm.max_base_asset_reserve,1014343.471889701,2133.108131706,19666.826022912
market.amm.sqrt_k,1001500.007863622,2089.773828763,19266.278130612
market.amm.peg_multiplier,13.581941,17682.691554,1314.144125
market.amm.terminal_quote_asset_reserve,1009297.610766166,2089.719860909,19264.766289722
market.amm.base_asset_amount_long,12343.6,2.9876,13.676
market.amm.base_asset_amount_short,-10880.1,-2.7565,-10.297
market.amm.base_asset_amount_with_amm,1463.521999008,0.2311,3.379
market.amm.base_asset_amount_with_unsettled_lp,-0.021999008,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10652.686402,-2503.994888,-3751.650281
market.amm.quote_entry_amount_long,-171739.816804,-52934.060646,-17783.106029
market.amm.quote_entry_amount_short,150303.752644,48231.851113,13541.313777
market.amm.quote_break_even_amount_long,-172289.031744,-52984.003162,-17797.975982
market.amm.quote_break_even_amount_short,150274.497193,48225.712607,13532.363191
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.7166e-05,0.720787166,0.029888875
market.amm.last_funding_rate_long,-8.7166e-05,0.720787166,0.029888875
market.amm.last_funding_rate_short,-8.7166e-05,0.720787166,0.029888875
market.amm.last24h_avg_funding_rate,0.000415836,1.18482266,0.033993977
market.amm.total_fee,11678.081203,356.659274,100.798504
market.amm.total_mm_fee,8278.481844,51.917828,-1.658895
market.amm.total_exchange_fee,3447.24658,318.210424,104.390237
market.amm.total_fee_minus_distributions,18709.998311,-194.310264,-270.873982
market.amm.total_fee_withdrawn,2459.181249,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626124499,14.479300784,-0.931938192
market.amm.cumulative_funding_rate_short,-0.628186174,14.22979467,-0.969966331
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990746.231681716,2079.967220139,19171.346302277
market.amm.ask_quote_asset_reserve,1012370.507883048,2099.626673487,19361.680038193
market.amm.bid_base_asset_reserve,992481.768407752,2090.403803725,19267.397820552
market.amm.bid_quote_asset_reserve,1010600.192041775,2089.144043653,19265.15850574
market.amm.last_oracle_normalised_price,13.834981,17766.0,1320.16
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.004582
market.amm.last_bid_price_twap,13.782805,17737.06939,1319.218306
market.amm.last_ask_price_twap,13.78796,17791.792745,1319.595435
market.amm.last_mark_price_twap,13.785382,17764.431067,1319.40687
market.amm.last_mark_price_twap5min,13.810063,17774.126976,1320.566057
market.amm.last_update_slot,166719970,166709004,166719860
market.amm.last_oracle_conf_pct,0.000735,0.000487,0.000199
market.amm.net_revenue_since_last_funding,-73.147708,0.0,-2.125533
market.amm.last_funding_rate_ts,1670972407,1670969112,1670972421
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,291470.951698,105356.084438,50252.685903
market.amm.long_intensity_volume,55.210501,4054.903699,56.975188
market.amm.short_intensity_volume,232.269498,1137.117194,59.61854
market.amm.last_trade_ts,2022-12-13 23:25:52,2022-12-13 22:05:12,2022-12-13 23:23:15
market.amm.mark_std,0.042598,84.534956,1.009661
market.amm.oracle_std,47542,18867825,1428986
market.amm.last_mark_price_twap_ts,2022-12-13 23:25:47,2022-12-13 22:05:12,2022-12-13 23:23:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.009228,0.009689
market.amm.short_spread,0.000369,0.000772,0.000311
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,0,198,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.834981,17774.62,1320.422013
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.787439,17747.132175,1318.731014
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.811837,17766.000001,1320.013822
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 23:25:52,2022-12-13 22:05:12,2022-12-13 23:25:04
market.amm.fee_pool.scaled_balance,264.527176368,34.787095014,15.6593078
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,0.003993
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670969127
market.pnl_pool.scaled_balance,27744.022448878,1263.988868165,377.432641815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
