,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,101,68,21,17,18,56,10
market.number_of_users,319,102,69,22,17,18,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462809571,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9677781,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196493.106226279,2201.634099691,39091.433700929,176462.106468635,2765517.548699691,329948.897523319,2605634.012606731,12642793.338111484
market.amm.quote_asset_reserve,1637746.28973139,5689.038775694,41422.47285528,176475.769618103,2769454.649194103,265084.785931938,2628158.954250176,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186841.465531418,2184.066929298,38870.154252715,172882.705634935,2711505.27446551,323488.451688843,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206586.501519641,2220.402431025,39331.504536798,180117.6574036,2824978.798663261,337026.088881026,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176468.937911135,2767485.398818617,295743.863619261,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.780009,10816.611906,1752.442822,10.884798,0.547919,1.37718,1.151035,0.081241
market.amm.terminal_quote_asset_reserve,1637499.73408077,5687.680842128,41413.239964802,176474.769546342,2767310.260021807,264892.909535762,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,78056.0,11.4514,74.236,1068.9,7858.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-77728.6,-10.9257,-65.52,-1067.9,-5715.0,-12976.0,-56655.0,-81250.0
market.amm.base_asset_amount_with_amm,180.154005602,0.52564005,8.7152545,1.0,2143.0,239.0,11275.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,147.245994398,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,136444.761611,7676.027536,-8509.850005,2373.336278,-210.424295,899.399774,-8524.263142,-21.074827
market.amm.quote_entry_amount_long,-1591671.621651,-311585.819231,-134630.946104,-12660.555675,-4580.473254,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1615833.935804,301489.872822,120807.852821,12652.271908,3553.843844,14336.619611,69055.355154,6687.645108
market.amm.quote_break_even_amount_long,-1608154.819746,-314372.596856,-135452.497217,-12714.480984,-4628.552712,-14814.465908,-88347.354009,-6731.912135
market.amm.quote_break_even_amount_short,1628592.103873,302561.682684,120798.082716,12592.23121,3570.933364,14290.583214,69163.678622,6671.324673
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.5291e-05,0.497318291,0.029895416,0.000149791,2.95e-05,4.1333e-05,4.1e-08,-2.541e-06
market.amm.last_funding_rate_long,7.5291e-05,0.497318291,0.029895416,0.000149791,2.95e-05,4.1333e-05,4.1e-08,-2.541e-06
market.amm.last_funding_rate_short,7.5291e-05,0.497318291,0.029895416,0.000149791,2.95e-05,4.1333e-05,4.1e-08,-2.541e-06
market.amm.last24h_avg_funding_rate,0.000460606,0.376515573,0.036693307,0.000150734,6.47e-06,2.6893e-05,5.377e-05,-1.09e-06
market.amm.total_fee,154726.127535,47030.882044,21510.604622,2307.934156,4034.937768,1039.092257,5583.966418,15.439341
market.amm.total_mm_fee,58033.833642,12925.360424,2941.558438,32.112408,3561.65525,455.834715,4208.749746,0.043101
market.amm.total_exchange_fee,97367.127115,34438.258657,18751.70935,2347.143432,488.745839,594.298283,1398.393664,15.406788
market.amm.total_fee_minus_distributions,164920.253422,55018.729204,26102.481421,2838.357055,17602.151822,459.293365,12861.926738,516.193054
market.amm.total_fee_withdrawn,67529.084166,22985.088149,11823.968235,1034.34495,314.035912,110.213979,1388.789824,11.240433
market.amm.total_liquidation_fee,18845.521227,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352408719,769.940421794,48.532501659,0.067361178,-0.005043444,-0.006373408,0.015275385,-3.9947e-05
market.amm.cumulative_funding_rate_short,1.146209044,769.479994311,48.49447352,0.067361178,-0.005043444,-0.006470687,0.015275385,-3.9947e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195716.666832232,2199.878410616,39051.787216445,176350.984235342,2756928.984883854,329334.467546553,2585117.20935786,12612834.112191789
market.amm.ask_quote_asset_reserve,1638809.761348098,5693.579109912,41464.526127214,176586.970481126,2778082.233771031,265579.347099721,2649017.358648986,12672824.251993952
market.amm.bid_base_asset_reserve,1197081.063526635,2202.321251407,39106.102156351,176572.464258796,2768635.38133633,330320.880496851,2608571.593229737,12672895.227011748
market.amm.bid_quote_asset_reserve,1636941.89567946,5687.263724594,41406.935543632,176365.472262092,2766335.893958525,264786.267028862,2625199.315788183,12612763.473548483
market.amm.last_oracle_normalised_price,20.23071,27950.205062,1856.941748,10.885641,0.5487,1.106443,1.160986,0.081242
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.212206,27949.550567,1856.758572,10.879491,0.553814,1.105763,1.163786,0.08147
market.amm.last_ask_price_twap,20.219019,27972.635474,1858.152841,10.884954,0.555251,1.109252,1.163788,0.08161
market.amm.last_mark_price_twap,20.215612,27961.09302,1857.455706,10.882222,0.554532,1.107507,1.163787,0.08154
market.amm.last_mark_price_twap5min,20.225139,27954.868194,1856.184483,10.878834,0.549706,1.107302,1.163787,0.081338
market.amm.last_update_slot,187313950,187313904,187313922,187313936,187313369,187313955,187313891,187313860
market.amm.last_oracle_conf_pct,0.000982,0.000599,0.000542,0.000573,0.002004,0.000439,0.000615,0.000726
market.amm.net_revenue_since_last_funding,-4.829479,-8.988184,-12.495811,0.203811,2.795178,-0.137788,-11.991556,0.0
market.amm.last_funding_rate_ts,1680987602,1680987606,1680987603,1680987614,1680987615,1680987617,1680987618,1680987619
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1970995.207696,862372.800151,1009301.351855,163961.916475,7080.349277,5053.182572,24562.199806,10166.179506
market.amm.long_intensity_volume,36938.773875,7866.695394,13589.297913,6459.830012,14.778585,76.053277,2326.192496,1447.322982
market.amm.short_intensity_volume,20021.214794,6445.390097,9249.69531,3969.703342,25.313171,266.809662,3867.298772,226.344527
market.amm.last_trade_ts,2023-04-08 21:15:13,2023-04-08 21:15:12,2023-04-08 21:15:12,2023-04-08 21:15:29,2023-04-08 21:11:07,2023-04-08 21:03:05,2023-04-08 19:22:12,2023-04-08 20:50:59
market.amm.mark_std,0.021522,12.41616,0.184226,0.010859,0.008035,0.002902,0.008482,0.000286
market.amm.oracle_std,17273,1159410,189401,6496,5077,32,2171,276
market.amm.last_mark_price_twap_ts,2023-04-08 21:15:13,2023-04-08 21:15:12,2023-04-08 21:15:12,2023-04-08 21:15:29,2023-04-08 21:11:07,2023-04-08 21:03:05,2023-04-08 21:00:18,2023-04-08 21:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001299,0.001597,0.00203,0.001261,0.006217,0.00373,0.015797,0.00475
market.amm.short_spread,0.000982,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,28,14,11,0,6,18,17
market.amm.short_intensity_count,0,0,0,0,2,0,0,125
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.23071,27950.205062,1856.941748,10.885641,0.5487,1.106443,1.160986,0.081242
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.213437,27949.045652,1856.752347,10.879145,0.553777,1.106411,1.163157,0.081518
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.221755,27942.148147,1855.608288,10.877665,0.548798,1.106068,1.160589,0.081214
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 21:15:36,2023-04-08 21:15:16,2023-04-08 21:15:24,2023-04-08 21:15:30,2023-04-08 21:11:15,2023-04-08 21:15:39,2023-04-08 21:15:10,2023-04-08 21:14:57
market.amm.fee_pool.scaled_balance,70398.959534934,4711.171695811,1158.660727405,248.492631948,13523.135043766,248.492630181,1431.731708267,486.005304786
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172618.322282684,58842.167153736,30034.627686593,6784.244138659,5253.848177792,1751.328163718,15738.611827353,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
