,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6521989,0,0
market.amm.quote_asset_amount_per_lp,117863,0,0
market.amm.base_asset_reserve,994805.03671511,2338.354391994,27289.166301166
market.amm.quote_asset_reserve,1018378.111813629,2337.468143731,27291.385110309
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.881076096,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.940689604,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.831521,17013.673269,1252.085268
market.amm.terminal_quote_asset_reserve,1014367.730755873,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3456,3.7
market.amm.base_asset_amount_short,-6130.0,-0.7883,-2.717
market.amm.base_asset_amount_with_amm,3933.038438072,-0.4427,0.983
market.amm.base_asset_amount_with_unsettled_lp,0.061561928,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48579.479836,7582.148396,-1208.614246
market.amm.quote_entry_amount_long,-140130.722555,-5913.139831,-4666.20173
market.amm.quote_entry_amount_short,83361.229781,13257.990867,3394.045613
market.amm.quote_break_even_amount_long,-140484.393721,-5916.964642,-4670.655419
market.amm.quote_break_even_amount_short,83369.073017,13245.32705,3393.161319
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_long,0.000807666,-0.00933825,0.008972583
market.amm.last_funding_rate_short,0.000807666,-0.00933825,0.008972583
market.amm.last24h_avg_funding_rate,0.000834246,-0.018341281,0.001691457
market.amm.total_fee,11328.915845,243.422907,50.45726
market.amm.total_mm_fee,8167.438406,28.915719,6.513101
market.amm.total_exchange_fee,3205.331452,225.938144,45.157775
market.amm.total_fee_minus_distributions,18883.466959,230.974882,57.439194
market.amm.total_fee_withdrawn,2336.319183,112.969071,22.578887
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637890415,-0.587864287,-2.218384573
market.amm.cumulative_funding_rate_short,-0.63995209,-0.587864287,-2.218384573
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993223.470678998,2338.073811913,27285.07313088
market.amm.ask_quote_asset_reserve,1019999.733010784,2337.748651128,27295.479227487
market.amm.bid_base_asset_reserve,994961.256099016,2338.663126399,27293.17882378
market.amm.bid_quote_asset_reserve,1018218.215737038,2337.159567079,27287.372851399
market.amm.last_oracle_normalised_price,13.13558,17007.225,1252.187072
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.128314,17007.110209,1251.455062
market.amm.last_ask_price_twap,13.167789,17010.563335,1251.876186
market.amm.last_mark_price_twap,13.148051,17008.836772,1251.665624
market.amm.last_mark_price_twap5min,13.137841,17001.136781,1251.763899
market.amm.last_update_slot,166476338,166476340,166476342
market.amm.last_oracle_conf_pct,0.000955,0.000241,0.000295
market.amm.net_revenue_since_last_funding,-24.626103,0.381455,-0.582531
market.amm.last_funding_rate_ts,1670864419,1670864419,1670864419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,54418.810508,38642.779563,10593.384485
market.amm.long_intensity_volume,571.227466,515.504946,72.178688
market.amm.short_intensity_volume,1162.583331,505.701985,0.0
market.amm.last_trade_ts,2022-12-12 17:18:55,2022-12-12 17:18:58,2022-12-12 17:18:58
market.amm.mark_std,0.052192,1.65398,0.824047
market.amm.oracle_std,6876,1709524,720380
market.amm.last_mark_price_twap_ts,2022-12-12 17:18:55,2022-12-12 17:18:58,2022-12-12 17:18:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000241,0.0003
market.amm.short_spread,0.000315,0.000264,0.000295
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.13558,17007.225,1252.187072
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.128704,17008.934524,1251.466692
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.119233,17000.930972,1251.557395
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 17:19:07,2022-12-12 17:19:08,2022-12-12 17:19:09
market.amm.fee_pool.scaled_balance,169.139536077,0.0,0.575627451
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21119.526028594,173.320172807,57.75917929
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
