,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,87,61,23,20,19,46,0
market.number_of_users,318,88,61,23,20,19,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443948158,-436682791,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9288268,7986299990,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1204630.806226279,2117.076441706,38748.834023754,166668.953956451,2765368.465931698,328216.3571593,2599347.126339202,2237254.918045623
market.amm.quote_asset_reserve,1626682.744026712,5461.661416728,41043.777483557,166723.570095602,2769675.962925748,263870.773536475,2601934.876038094,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196212.992309397,2100.061099557,38529.462531455,163309.905807184,2711528.706421704,321899.812051709,2547914.810611439,1581993.295181461
market.amm.max_base_asset_reserve,1216113.93887108,2134.999027825,38986.769141788,170144.246393889,2825003.211221143,335370.966416069,2654542.253175686,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166696.259789232,2767521.376380655,294290.169817051,2600640.679323341,2237254.918045623
market.amm.peg_multiplier,15.776415,11081.715816,1807.411511,11.924857,0.619637,1.444462,1.268531,1.340929
market.amm.terminal_quote_asset_reserve,1624671.021547524,5460.677230326,41034.662391522,166700.465728131,2767358.296439884,263589.68946099,2600599.23296802,2237254.918045623
market.amm.base_asset_amount_long,93715.5,11.3897,56.921,730.7,17474.0,12307.0,50010.0,0.0
market.amm.base_asset_amount_short,-92085.5,-10.8911,-48.313,-707.6,-15158.0,-11957.0,-48675.0,0.0
market.amm.base_asset_amount_with_amm,1491.61451141,0.381564,8.6073375,23.1,2316.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.38548859,0.117036,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153137.795367,11015.174833,-7260.033242,1908.743233,-480.692325,1133.900269,7418.19605,0.0
market.amm.quote_entry_amount_long,-1932489.498813,-309737.110539,-101455.444384,-8994.817455,-10635.019696,-13844.469146,-65916.210379,0.0
market.amm.quote_entry_amount_short,1935186.051096,301596.122386,89347.78424,9132.578063,9606.001499,13257.083036,59990.482702,0.0
market.amm.quote_break_even_amount_long,-1949139.539029,-312426.267283,-102233.16201,-9026.119152,-10685.459061,-13836.934607,-66293.086586,0.0
market.amm.quote_break_even_amount_short,1947506.391311,302626.469736,89384.40901,9071.589526,9629.436325,13203.841914,60013.030962,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001226041,1.016054083,0.071685916,0.00048075,3.5333e-05,3.2666e-05,-7.583e-06,0.0
market.amm.last_funding_rate_long,0.001226041,1.016054083,0.071685916,0.00048075,3.5333e-05,3.2666e-05,-7.583e-06,0.0
market.amm.last_funding_rate_short,0.001226041,1.016054083,0.071685916,0.00048075,3.5333e-05,3.2666e-05,-7.583e-06,0.0
market.amm.last24h_avg_funding_rate,0.000839151,0.488272096,0.043370907,0.000210877,2.4514e-05,1.1934e-05,2.8752e-05,0.0
market.amm.total_fee,154216.743224,46389.172929,20983.218131,2292.407393,4015.242149,1034.448414,5249.492306,0.0
market.amm.total_mm_fee,59124.708177,13176.770016,3632.003664,87.564474,3556.517715,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95757.557872,33535.153661,17521.928276,2274.441959,473.462966,587.923594,1298.101952,0.0
market.amm.total_fee_minus_distributions,162698.452554,54667.175991,25559.607255,2796.225971,17538.70364,425.277083,11341.569248,0.0
market.amm.total_fee_withdrawn,66705.349206,22533.544184,11192.559389,1017.712063,306.037664,97.154493,1327.535216,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.288041915,746.020963777,44.134390434,0.053900459,-0.005556025,-0.008353105,0.011649605,0.0
market.amm.cumulative_funding_rate_short,1.08184224,745.560536294,44.096362295,0.053900459,-0.005556025,-0.008450384,0.011649605,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201581.107982668,2115.645984651,38709.654211799,166542.016443918,2756331.314082249,327483.731362071,2594746.511956301,2237254.918045623
market.amm.ask_quote_asset_reserve,1630811.380432871,5465.354223635,41085.319768459,166850.645987443,2778756.867722225,264461.088466086,2606548.235747381,2237254.918045623
market.amm.bid_base_asset_reserve,1205445.847367162,2117.737202143,38763.37392395,166773.187198449,2768486.130493064,328586.386874248,2602277.619153564,2237254.918045623
market.amm.bid_quote_asset_reserve,1625582.890920542,5459.957310202,41028.382218185,166619.367864293,2766556.958462994,263573.621764475,2599004.769195709,2237254.918045623
market.amm.last_oracle_normalised_price,21.303808,28588.755,1914.4575,11.928765,0.6206,1.161281,1.269794,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.223787,28566.666705,1912.267468,11.842558,0.619305,1.159998,1.271145,1.340929
market.amm.last_ask_price_twap,21.291599,28591.795799,1913.718537,11.844784,0.623088,1.161473,1.272742,1.340929
market.amm.last_mark_price_twap,21.257693,28579.231252,1912.993002,11.843671,0.621196,1.160735,1.271943,1.340929
market.amm.last_mark_price_twap5min,21.348238,28621.195329,1912.395067,11.951672,0.621775,1.160865,1.271957,1.340929
market.amm.last_update_slot,186626594,186626608,186626592,186626611,186625965,186626584,186626557,184268854
market.amm.last_oracle_conf_pct,0.000648,0.000259,0.000283,0.000311,0.001611,0.000394,0.000361,0.0
market.amm.net_revenue_since_last_funding,-140.809671,2.428208,-19.413306,0.437634,1.869414,-0.307781,0.613058,0.0
market.amm.last_funding_rate_ts,1680674403,1680674404,1680674405,1680674404,1680674407,1680674408,1680674409,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3771187.44807,943285.207596,823566.674858,108426.844328,11852.344287,8338.171725,75164.246137,0.0
market.amm.long_intensity_volume,121301.545996,4663.464648,3149.225681,3283.466014,56.172907,48.825,961.194514,0.0
market.amm.short_intensity_volume,42149.284967,6901.588163,2399.739379,3775.107075,9.093761,48.647491,979.211867,0.0
market.amm.last_trade_ts,2023-04-05 06:24:17,2023-04-05 05:44:54,2023-04-05 06:18:49,2023-04-05 06:19:19,2023-04-05 06:19:41,2023-04-05 05:22:17,2023-04-05 05:54:42,2023-03-23 19:10:12
market.amm.mark_std,0.141707,127.234463,0.414545,0.088425,0.003575,0.005071,0.002816,0.0
market.amm.oracle_std,81973,25731742,2442849,85580,321,932,1493,0
market.amm.last_mark_price_twap_ts,2023-04-05 06:24:17,2023-04-05 06:00:04,2023-04-05 06:18:49,2023-04-05 06:19:19,2023-04-05 06:19:41,2023-04-05 06:00:08,2023-04-05 06:00:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005068,0.001353,0.002025,0.001525,0.006541,0.00447,0.003547,0.0
market.amm.short_spread,0.001352,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,9,19,3,3,48,17,0
market.amm.short_intensity_count,0,1943,94,161,0,0,307,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.303808,28588.755,1914.4575,11.928765,0.6206,1.161281,1.269794,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,5,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.221835,28563.023258,1912.014651,11.843185,0.620279,1.160349,1.271287,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.299571,28578.999519,1913.553345,11.942347,0.620601,1.161036,1.269121,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 06:24:28,2023-04-05 06:24:35,2023-04-05 06:24:27,2023-04-05 06:24:36,2023-04-05 06:19:41,2023-04-05 06:24:24,2023-04-05 06:24:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67598.291170584,4958.223625083,1291.938901043,248.497676097,13522.649956627,248.497676864,1149.123839607,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,218426.492328603,60613.293107539,29975.297523659,6470.660451806,5144.030099468,2107.135588017,19141.922152984,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
