,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-48608542,-302693005,-5867225
market.amm.quote_asset_amount_per_lp,620833,5094942415,7060055
market.amm.base_asset_reserve,975929.289362783,315.933429753,2821.183368438
market.amm.quote_asset_reserve,993366.003984191,650.550998603,2837.370182032
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968960.122252115,315.28055143,2815.35036084
market.amm.max_base_asset_reserve,985080.348112655,316.587795726,2827.023617188
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.185121,8172.510128,1211.583158
market.amm.terminal_quote_asset_reserve,992290.573310945,650.550859199,2837.372612902
market.amm.base_asset_amount_long,13829.1,1.8077,22.457
market.amm.base_asset_amount_short,-12771.4,-1.8071,-22.46
market.amm.base_asset_amount_with_amm,1057.698542069,6.77e-05,-0.002417
market.amm.base_asset_amount_with_unsettled_lp,0.001457931,0.0005323,-0.000583
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-3711.386468,258.602499,880.985977
market.amm.quote_entry_amount_long,-178426.835186,-31085.339383,-27731.954943
market.amm.quote_entry_amount_short,154218.461125,30400.099603,27217.648737
market.amm.quote_break_even_amount_long,-179693.350997,-31118.513342,-27810.966463
market.amm.quote_break_even_amount_short,154403.275346,30387.992097,27189.771802
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,7.8375e-05,0.045777625,-0.006342125
market.amm.last_funding_rate_long,7.8375e-05,0.045777625,-0.006342125
market.amm.last_funding_rate_short,7.8375e-05,0.045777625,-0.006342125
market.amm.last24h_avg_funding_rate,0.000339602,0.047764368,0.001399095
market.amm.total_fee,16530.47274,3098.420869,1257.039827
market.amm.total_mm_fee,9817.38739,908.40949,269.561942
market.amm.total_exchange_fee,6790.875363,2250.585096,996.006844
market.amm.total_fee_minus_distributions,26356.714909,3025.975108,1137.374656
market.amm.total_fee_withdrawn,4239.965118,1135.286957,528.247398
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553478453,17.641112214,2.792928454
market.amm.cumulative_funding_rate_short,-0.555540128,17.180684731,2.754900315
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974404.399848155,315.9081571,2820.655847241
market.amm.ask_quote_asset_reserve,994920.567370707,650.603042682,2837.900829157
market.amm.bid_base_asset_reserve,976109.883235722,315.958706449,2821.711086988
market.amm.bid_quote_asset_reserve,993182.217489467,650.498954524,2836.839534907
market.amm.last_oracle_normalised_price,11.384999,16828.285,1218.535598
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.384287,16817.752925,1216.363211
market.amm.last_ask_price_twap,11.390664,16819.794543,1216.634155
market.amm.last_mark_price_twap,11.387475,16818.773734,1216.498683
market.amm.last_mark_price_twap5min,11.388775,16825.041965,1217.923075
market.amm.last_update_slot,169032066,169032079,169032083
market.amm.last_oracle_conf_pct,0.000711,0.000161,0.000374
market.amm.net_revenue_since_last_funding,-61.548286,2.460789,1.209133
market.amm.last_funding_rate_ts,1672009219,1672009216,1672009219
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,996635.642174,300935.186549,420153.585247
market.amm.long_intensity_volume,36526.274317,12874.08966,6994.606585
market.amm.short_intensity_volume,46460.119008,21252.559694,7819.165468
market.amm.last_trade_ts,2022-12-25 23:51:15,2022-12-25 23:51:22,2022-12-25 23:51:25
market.amm.mark_std,0.006702,12.241787,1.584496
market.amm.oracle_std,1807,10313487,1985604
market.amm.last_mark_price_twap_ts,2022-12-25 23:51:15,2022-12-25 23:51:22,2022-12-25 23:51:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003129,0.000161,0.000374
market.amm.short_spread,0.000371,0.000161,0.000375
market.amm.long_intensity_count,0,8,0
market.amm.short_intensity_count,69,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.384999,16828.285,1218.535598
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.386806,16817.971513,1216.549994
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.389341,16824.860532,1217.969155
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 23:51:15,2022-12-25 23:51:22,2022-12-25 23:51:25
market.amm.fee_pool.scaled_balance,0.153969341,0.0,0.621059611
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33218.073230147,532.039360032,1434.149867632
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
