,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-79639362,-348821620,-10373637
market.amm.quote_asset_amount_per_lp,1544368,5867466416,16657937
market.amm.base_asset_reserve,982011.281042225,584.134441296,2931.432981047
market.amm.quote_asset_reserve,1023424.913160071,1378.367849746,2963.84589501
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982009.971567801,582.845858473,2926.342490748
market.amm.max_base_asset_reserve,998347.302873224,585.262505868,2938.475952548
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,21.994905,9062.063042,1574.614456
market.amm.terminal_quote_asset_reserve,1015017.869826167,1378.560211513,2962.865529475
market.amm.base_asset_amount_long,51800.7,7.8228,47.087
market.amm.base_asset_amount_short,-43219.3,-7.9043,-46.187
market.amm.base_asset_amount_with_amm,8133.661130044,-0.08150905,0.969965
market.amm.base_asset_amount_with_unsettled_lp,447.738869956,9.05e-06,-0.069965
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,21564.708886,8734.653804,-77.644991
market.amm.quote_entry_amount_long,-1015228.674941,-160210.022315,-73423.471259
market.amm.quote_entry_amount_short,891511.514497,163667.878748,71221.881351
market.amm.quote_break_even_amount_long,-1024182.112191,-160405.903272,-73496.959086
market.amm.quote_break_even_amount_short,898424.061961,163442.880756,71019.215984
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002534166,0.497993291,-0.025998708
market.amm.last_funding_rate_long,0.002534166,0.497993291,-0.025998708
market.amm.last_funding_rate_short,0.002534166,0.497993291,-0.025998708
market.amm.last24h_avg_funding_rate,0.001782962,0.282718013,0.014809554
market.amm.total_fee,56311.220504,6632.371175,5879.982912
market.amm.total_mm_fee,31984.427826,1317.913887,1211.655198
market.amm.total_exchange_fee,24498.307602,5413.474141,4708.724271
market.amm.total_fee_minus_distributions,86760.014735,6802.69855,6395.234575
market.amm.total_fee_withdrawn,21056.666327,3202.064209,2875.133987
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.045869057,47.022764543,4.888982357
market.amm.cumulative_funding_rate_short,-0.252068732,46.56233706,4.850954218
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,978565.627424534,584.02638831,2928.854763826
market.amm.ask_quote_asset_reserve,1027028.522009226,1378.622866924,2966.454914283
market.amm.bid_base_asset_reserve,982516.430878152,584.320293806,2932.321563338
market.amm.bid_quote_asset_reserve,1022898.730685439,1377.929437581,2962.947759891
market.amm.last_oracle_normalised_price,22.92248,21383.53,1592.025001
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.514065,21321.008865,1587.487877
market.amm.last_ask_price_twap,22.712639,21325.923747,1588.408731
market.amm.last_mark_price_twap,22.613352,21323.466306,1587.948304
market.amm.last_mark_price_twap5min,23.13347,21324.097822,1592.704689
market.amm.last_update_slot,173512204,173512265,173512257
market.amm.last_oracle_conf_pct,0.000528,0.00037,0.000606
market.amm.net_revenue_since_last_funding,-1801.42081,-1.977759,15.282391
market.amm.last_funding_rate_ts,1674237664,1674237783,1674237628
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,829101.996247,283182.750937,626508.525675
market.amm.long_intensity_volume,50128.372697,5695.562811,23653.079821
market.amm.short_intensity_volume,6223.913809,3594.284609,12948.851776
market.amm.last_trade_ts,2023-01-20 18:48:07,2023-01-20 18:26:27,2023-01-20 18:52:28
market.amm.mark_std,0.519366,4.478973,2.308285
market.amm.oracle_std,380089,41962598,3825117
market.amm.last_mark_price_twap_ts,2023-01-20 18:48:07,2023-01-20 18:26:27,2023-01-20 18:52:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.007034,0.00037,0.00176
market.amm.short_spread,0.001028,0.000637,0.000606
market.amm.long_intensity_count,2,192,0
market.amm.short_intensity_count,3,270,218
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.92248,21383.53,1592.025001
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,22.542391,21341.567402,1588.199884
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.909799,21386.349194,1592.272731
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 18:52:49,2023-01-20 18:53:22,2023-01-20 18:53:18
market.amm.fee_pool.scaled_balance,5984.865161019,3.53507818,0.276682361
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,280902.154221696,8419.233229134,4239.342972059
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
