,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,318,92,66,23,19,19,46,0
market.number_of_users,323,94,69,29,19,21,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-446231318,-437012872,-92477629,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9336611,7995688920,157263568,0,0,0,0,0
market.amm.base_asset_reserve,1203198.106226279,2112.569737107,38808.73757238,167818.387881895,2765293.465931698,328801.117432885,2608272.807439327,2237254.918045623
market.amm.quote_asset_reserve,1628619.705492415,5451.452241813,41144.509473986,167914.906130708,2769751.081787373,264456.676828778,2609958.622573681,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195078.57597063,2095.715755339,38605.106136371,164456.297951323,2711528.706421704,322543.246791826,2556213.623300768,1581993.295181461
market.amm.max_base_asset_reserve,1214960.64967348,2130.581391747,39063.310561474,171338.613792929,2825003.211221143,336041.32819492,2663188.362081395,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3393.607671688,39959.56044203,167866.640069417,2767521.376380655,294879.044446854,2609115.578850568,2237254.918045623
market.amm.peg_multiplier,15.497399,10998.183229,1801.144934,11.594042,0.608419,1.418026,1.249935,1.340929
market.amm.terminal_quote_asset_reserve,1626213.22420183,5450.144437238,41118.238952117,167871.092375023,2767358.296439884,264117.694808038,2609078.350793003,2237254.918045623
market.amm.base_asset_amount_long,94147.2,11.4899,90.668,786.5,17474.0,12307.0,50615.0,0.0
market.amm.base_asset_amount_short,-92227.2,-10.9829,-65.873,-742.7,-15083.0,-11885.0,-49735.0,0.0
market.amm.base_asset_amount_with_amm,1780.500667692,0.50692755,24.794977,43.8,2391.0,422.0,880.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,139.499332308,7.245e-05,2.3e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136420.33827,10584.178154,-37536.707158,1655.36495,-382.397806,958.818629,7349.850394,0.0
market.amm.quote_entry_amount_long,-1941720.567599,-312596.139978,-165898.854074,-9647.125806,-10635.019696,-13844.469146,-66661.279118,0.0
market.amm.quote_entry_amount_short,1938383.113406,304099.027716,123563.916883,9486.72086,9535.468078,13189.311926,61376.396176,0.0
market.amm.quote_break_even_amount_long,-1958660.268793,-315378.450518,-166743.517963,-9679.866942,-10689.402616,-13836.934607,-67039.296622,0.0
market.amm.quote_break_even_amount_short,1951158.539495,305126.050651,123581.288844,9424.814106,9560.921459,13136.516817,61395.854667,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001935333,0.135704583,0.050861083,0.000147041,6.5583e-05,3.4708e-05,-6.2708e-05,0.0
market.amm.last_funding_rate_long,0.001935333,0.135704583,0.050861083,0.000147041,6.5583e-05,3.4708e-05,-6.2708e-05,0.0
market.amm.last_funding_rate_short,0.001935333,0.135704583,0.050861083,0.000147041,6.5583e-05,3.4708e-05,-6.2708e-05,0.0
market.amm.last24h_avg_funding_rate,0.001048156,0.413867689,0.041152485,0.000211761,2.957e-05,1.1993e-05,2.04e-05,0.0
market.amm.total_fee,154126.174434,46543.623428,21412.240401,2287.790679,4016.384348,1034.443917,5253.966367,0.0
market.amm.total_mm_fee,58945.895585,13216.042118,3846.188045,79.134864,3556.835715,457.302138,3972.54618,0.0
market.amm.total_exchange_fee,95846.675008,33652.391402,17739.306276,2278.46271,474.290405,588.033957,1303.120864,0.0
market.amm.total_fee_minus_distributions,163253.633279,54462.955691,25364.065347,2802.559577,17566.897554,432.398952,11370.331353,0.0
market.amm.total_fee_withdrawn,66749.907774,22592.163055,11317.65049,1018.183257,306.452477,98.413647,1330.044672,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.299545704,747.471933734,44.372997307,0.055423372,-0.005256402,-0.008268898,0.011638479,0.0
market.amm.cumulative_funding_rate_short,1.093346029,747.011506251,44.334969168,0.055423372,-0.005256402,-0.008366177,0.011638479,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200451.078586493,2110.87832819,38717.42289574,167669.876034213,2756044.992801492,327987.253280824,2604241.473888416,2237254.918045623
market.amm.ask_quote_asset_reserve,1632346.524040452,5455.820392647,41241.548411424,168063.635011248,2779045.54850478,265112.896870536,2613998.806199956,2237254.918045623
market.amm.bid_base_asset_reserve,1203703.864152393,2113.229090957,38823.299950456,167923.339969375,2768411.045938384,329171.80640406,2611213.363028322,2237254.918045623
market.amm.bid_quote_asset_reserve,1627935.411498511,5449.751320677,41129.076424671,167809.959314377,2766631.992731307,264158.865255773,2607019.479980693,2237254.918045623
market.amm.last_oracle_normalised_price,20.976903,28380.635,1909.55,11.600711,0.6094,1.140527,1.250743,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.072068,28512.345514,1916.609304,11.707577,0.609826,1.147733,1.265776,1.340929
market.amm.last_ask_price_twap,21.14164,28528.442972,1918.487584,11.714264,0.61369,1.150343,1.267338,1.340929
market.amm.last_mark_price_twap,21.106854,28520.394243,1917.548444,11.71092,0.611758,1.149038,1.266557,1.340929
market.amm.last_mark_price_twap5min,21.000837,28417.37436,1914.943878,11.615758,0.610486,1.146344,1.270286,1.340929
market.amm.last_update_slot,186684568,186684581,186684579,186684583,186684348,186684554,186684554,184268854
market.amm.last_oracle_conf_pct,0.000841,0.000298,0.000518,0.000526,0.001969,0.000476,0.000654,0.0
market.amm.net_revenue_since_last_funding,242.16633,85.608354,321.150312,1.89239,1.438556,3.513958,17.02269,0.0
market.amm.last_funding_rate_ts,1680699608,1680699608,1680699622,1680699782,1680699784,1680699741,1680699786,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3099032.510205,1286144.433382,1362438.516462,115253.753841,9749.657826,6632.952319,61964.376669,0.0
market.amm.long_intensity_volume,54028.10178,140547.345269,147704.421731,6846.863659,19.77371,201.442637,1707.70376,0.0
market.amm.short_intensity_volume,59726.826603,99064.255314,155063.058655,4712.29008,2.490786,194.907107,2093.740643,0.0
market.amm.last_trade_ts,2023-04-05 13:44:54,2023-04-05 13:44:37,2023-04-05 13:45:08,2023-04-05 13:45:13,2023-04-05 13:42:46,2023-04-05 13:22:58,2023-04-05 12:42:08,2023-03-23 19:10:12
market.amm.mark_std,0.041656,106.020961,8.820831,0.099644,0.000595,0.000368,0.009476,0.0
market.amm.oracle_std,88194,132715378,6085932,105698,1072,6050,12833,0
market.amm.last_mark_price_twap_ts,2023-04-05 13:44:54,2023-04-05 13:44:37,2023-04-05 13:45:08,2023-04-05 13:45:13,2023-04-05 13:42:46,2023-04-05 13:22:58,2023-04-05 13:03:06,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004569,0.001602,0.004712,0.001771,0.006697,0.004954,0.003095,0.0
market.amm.short_spread,0.000841,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,15,0,85,4,6,1210,0
market.amm.short_intensity_count,0,0,1291,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.976903,28380.635,1909.55,11.600711,0.6094,1.140527,1.250743,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.065097,28513.350378,1915.635932,11.706409,0.610472,1.146577,1.263576,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.959005,28404.91119,1911.438167,11.611214,0.609489,1.140802,1.252302,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 13:45:08,2023-04-05 13:45:15,2023-04-05 13:45:14,2023-04-05 13:45:16,2023-04-05 13:43:20,2023-04-05 13:45:02,2023-04-05 13:45:02,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68125.01067087,4923.187023578,1226.404721924,248.496668534,13523.962280073,248.496668398,1180.659919791,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,207009.848021241,60483.334618705,30612.940529896,6466.302783635,5288.118449474,2013.64332465,18480.03239684,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
