,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4652956,0,0
market.amm.quote_asset_amount_per_lp,94415,0,0
market.amm.base_asset_reserve,995861.13671511,2337.67120639,27072.495990241
market.amm.quote_asset_reserve,1017298.132804273,2336.935489095,27073.423487228
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.818237679,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.917070373,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.25995,17103.882973,1259.006866
market.amm.terminal_quote_asset_reserve,1014366.75921685,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8714.2,0.6106,2.393
market.amm.base_asset_amount_short,-5836.3,-0.9787,-2.056
market.amm.base_asset_amount_with_amm,2877.895008272,-0.3681,0.337
market.amm.base_asset_amount_with_unsettled_lp,0.004991728,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34774.996419,6557.506243,-385.753718
market.amm.quote_entry_amount_long,-122494.996218,-10374.186605,-3024.474481
market.amm.quote_entry_amount_short,80238.735434,16524.909569,2583.95179
market.amm.quote_break_even_amount_long,-122281.681215,-10384.72258,-3027.193556
market.amm.quote_break_even_amount_short,79993.850982,16509.778579,2579.921754
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_long,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_short,0.00088875,-0.015419458,0.008070083
market.amm.last24h_avg_funding_rate,0.000699065,-0.008320603,-0.009537169
market.amm.total_fee,11144.753277,113.322768,25.526932
market.amm.total_mm_fee,8077.865585,13.649229,5.973863
market.amm.total_exchange_fee,3108.840417,104.913046,20.123281
market.amm.total_fee_minus_distributions,17164.958148,218.34931,46.920067
market.amm.total_fee_withdrawn,2283.505123,52.456522,10.061639
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696055434,0.129900537,-2.212811576
market.amm.cumulative_funding_rate_short,-0.698117109,0.129900537,-2.212811576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994277.891664688,2337.551986113,27068.083195459
market.amm.ask_quote_asset_reserve,1018918.03428963,2337.05467793,27077.837152615
market.amm.bid_base_asset_reserve,996018.510472492,2337.799791165,27076.883041932
market.amm.bid_quote_asset_reserve,1017137.396806042,2336.806951859,27069.036996061
market.amm.last_oracle_normalised_price,13.545383,17098.5,1259.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.573596,17114.134849,1263.155773
market.amm.last_ask_price_twap,13.612793,17117.001265,1263.625048
market.amm.last_mark_price_twap,13.593194,17115.568057,1263.39041
market.amm.last_mark_price_twap5min,13.560598,17098.326198,1259.099244
market.amm.last_update_slot,165920392,165920376,165920379
market.amm.last_oracle_conf_pct,0.000575,0.000103,0.000325
market.amm.net_revenue_since_last_funding,31.830641,-0.161148,1.046946
market.amm.last_funding_rate_ts,1670619603,1670619605,1670619639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,91270.646236,49447.417352,7995.947874
market.amm.long_intensity_volume,420.111309,456.928339,72.039887
market.amm.short_intensity_volume,149.697173,594.722322,26.123299
market.amm.last_trade_ts,2022-12-09 21:46:15,2022-12-09 21:45:45,2022-12-09 21:45:47
market.amm.mark_std,0.004905,14.765623,4.190726
market.amm.oracle_std,28248,17107220,4106450
market.amm.last_mark_price_twap_ts,2022-12-09 21:46:15,2022-12-09 21:45:45,2022-12-09 21:45:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000103,0.000326
market.amm.short_spread,0.000316,0.00011,0.000325
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.545383,17098.5,1259.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.573631,17115.60722,1263.15645
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.537743,17097.285169,1258.809445
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 21:46:15,2022-12-09 21:46:08,2022-12-09 21:46:09
market.amm.fee_pool.scaled_balance,81.126656044,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20679.977634449,430.005185701,76.103522793
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
