,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-113173613,-362524177,-46502187
market.amm.quote_asset_amount_per_lp,2376241,6186715555,75538471
market.amm.base_asset_reserve,1437097.218131316,628.921709324,4231.228101771
market.amm.quote_asset_reserve,1497589.840003662,1515.299478629,4402.378111398
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425326.613139103,627.62234375,4222.482480553
market.amm.max_base_asset_reserve,1449039.237014106,630.224647395,4239.990113388
market.amm.sqrt_k,1467031.762768273,976.219615782,4315.954816674
market.amm.peg_multiplier,23.519737,9691.781091,1589.467239
market.amm.terminal_quote_asset_reserve,1497551.491241249,1515.298417788,4402.379006185
market.amm.base_asset_amount_long,43170.3,3.2543,16.874
market.amm.base_asset_amount_short,-43106.0,-3.2538,-16.875
market.amm.base_asset_amount_with_amm,36.800671032,0.0004403,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,27.499328968,5.97e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,178833.464601,6694.965169,1757.642174
market.amm.quote_entry_amount_long,-906907.031757,-73719.178442,-27593.103571
market.amm.quote_entry_amount_short,1026927.070179,69936.752914,26072.534892
market.amm.quote_break_even_amount_long,-919550.869987,-73788.039558,-27613.660469
market.amm.quote_break_even_amount_short,1034165.831693,69955.66515,26086.60901
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000654833,-0.002882166,-0.003040333
market.amm.last_funding_rate_long,0.000654833,-0.002882166,-0.003040333
market.amm.last_funding_rate_short,0.000654833,-0.002882166,-0.003040333
market.amm.last24h_avg_funding_rate,0.000887795,-0.949112398,-0.00126794
market.amm.total_fee,72032.548953,10528.581838,8184.801883
market.amm.total_mm_fee,39169.444153,2281.724003,2092.66901
market.amm.total_exchange_fee,33089.423707,8374.935229,6149.076942
market.amm.total_fee_minus_distributions,92836.385831,10514.222398,8865.71197
market.amm.total_fee_withdrawn,25555.983617,5271.45318,3671.640214
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.42520276,106.993900832,17.026632557
market.amm.cumulative_funding_rate_short,0.219003085,106.533473349,16.988604418
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1435769.032162618,628.724863719,4229.641589548
market.amm.ask_quote_asset_reserve,1498975.214508753,1515.773899254,4404.029416015
market.amm.bid_base_asset_reserve,1437715.590428275,629.118001992,4232.815804623
market.amm.bid_quote_asset_reserve,1496945.715341295,1514.82668628,4400.726806781
market.amm.last_oracle_normalised_price,24.509768,23351.0,1653.76
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.52985,23387.036087,1655.218553
market.amm.last_ask_price_twap,24.547868,23391.047585,1655.373476
market.amm.last_mark_price_twap,24.538859,23389.041836,1655.296014
market.amm.last_mark_price_twap5min,24.5242,23348.059368,1653.706408
market.amm.last_update_slot,175874465,175874462,175874460
market.amm.last_oracle_conf_pct,0.000861,0.000188,0.000332
market.amm.net_revenue_since_last_funding,-1.248793,0.593319,1.30862
market.amm.last_funding_rate_ts,1675454404,1675454415,1675454422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1310308.057663,260813.575551,121288.632112
market.amm.long_intensity_volume,12450.418187,2185.991218,2248.445917
market.amm.short_intensity_volume,15910.376179,8976.441616,1859.349254
market.amm.last_trade_ts,2023-02-03 20:22:35,2023-02-03 20:22:32,2023-02-03 20:22:33
market.amm.mark_std,0.015364,46.012084,1.9665
market.amm.oracle_std,14170,35734166,1561983
market.amm.last_mark_price_twap_ts,2023-02-03 20:22:35,2023-02-03 20:22:32,2023-02-03 20:22:33
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.001851,0.000627,0.00075
market.amm.short_spread,0.000861,0.000625,0.00075
market.amm.long_intensity_count,78,0,0
market.amm.short_intensity_count,0,86,1454
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.509768,23351.0,1653.76
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.523938,23386.734166,1655.321983
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.517243,23347.552089,1653.655471
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 20:22:35,2023-02-03 20:22:33,2023-02-03 20:22:33
market.amm.fee_pool.scaled_balance,16418.105276711,452.528330922,724.987017379
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,236069.434484917,9058.130034617,5145.044414508
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
