,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42140802,-301360949,-5889039
market.amm.quote_asset_amount_per_lp,547130,5072577073,7086449
market.amm.base_asset_reserve,978947.713962996,316.531929753,2815.516598383
market.amm.quote_asset_reserve,994274.258317011,649.320933841,2831.736986941
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.747763926,315.878737787,2809.695580835
market.amm.max_base_asset_reserve,987057.325629203,317.188462335,2821.34539083
market.amm.sqrt_k,986581.224345817,453.355057563,2823.615145339
market.amm.peg_multiplier,11.219348,8201.400604,1211.321491
market.amm.terminal_quote_asset_reserve,994274.249448903,649.318897052,2831.739137259
market.amm.base_asset_amount_long,12592.7,2.7645,20.717
market.amm.base_asset_amount_short,-12592.7,-2.763,-20.72
market.amm.base_asset_amount_with_amm,0.008731407,0.0009929,-0.002138
market.amm.base_asset_amount_with_unsettled_lp,-0.008731407,0.0005071,-0.000862
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,8865.542364,189.03472,571.375735
market.amm.quote_entry_amount_long,-164442.413327,-47301.098178,-25614.783583
market.amm.quote_entry_amount_short,153043.215068,46494.931187,25221.184004
market.amm.quote_break_even_amount_long,-165711.59166,-47369.388099,-25691.302774
market.amm.quote_break_even_amount_short,153271.383915,46483.287825,25205.570259
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000127041,0.053115416,0.000504458
market.amm.last_funding_rate_long,0.000127041,0.053115416,0.000504458
market.amm.last_funding_rate_short,0.000127041,0.053115416,0.000504458
market.amm.last24h_avg_funding_rate,0.000493217,0.057688984,0.002794246
market.amm.total_fee,15666.190404,3060.752169,1184.599217
market.amm.total_mm_fee,9582.409814,905.954473,268.823753
market.amm.total_exchange_fee,6156.166838,2214.372209,924.183155
market.amm.total_fee_minus_distributions,25703.976871,2988.300492,1065.396967
market.amm.total_fee_withdrawn,3922.586935,1117.190309,492.332734
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.554593328,17.270082925,2.798026204
market.amm.cumulative_funding_rate_short,-0.556655003,16.809655442,2.759998065
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978657.052527734,316.512938217,2815.17032897
market.amm.ask_quote_asset_reserve,994569.55806703,649.359894655,2832.085294073
market.amm.bid_base_asset_reserve,979238.548102615,316.550923568,2815.862952989
market.amm.bid_quote_asset_reserve,993978.958566992,649.281973027,2831.388679809
market.amm.last_oracle_normalised_price,11.395,16824.024999,1218.3
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.429877,16826.449053,1219.316361
market.amm.last_ask_price_twap,11.445795,16828.913876,1219.442686
market.amm.last_mark_price_twap,11.437836,16827.681464,1219.379523
market.amm.last_mark_price_twap5min,11.400123,16823.170412,1218.059146
market.amm.last_update_slot,168932614,168932605,168932618
market.amm.last_oracle_conf_pct,0.000595,0.00012,0.000246
market.amm.net_revenue_since_last_funding,9.455451,0.083708,0.424103
market.amm.last_funding_rate_ts,1671966051,1671966020,1671966015
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,382180.394762,289472.389507,385886.764657
market.amm.long_intensity_volume,12857.710629,367.784019,13551.548907
market.amm.short_intensity_volume,24223.465449,14.794304,18951.199831
market.amm.last_trade_ts,2022-12-25 11:11:15,2022-12-25 11:10:22,2022-12-25 11:11:17
market.amm.mark_std,0.04424,4.251118,1.287072
market.amm.oracle_std,38697,2317856,1078191
market.amm.last_mark_price_twap_ts,2022-12-25 11:11:15,2022-12-25 11:10:22,2022-12-25 11:11:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000595,0.000121,0.000246
market.amm.short_spread,0.000595,0.00012,0.000246
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,802,0,362
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.395,16824.024999,1218.3
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.433697,16826.342855,1219.378191
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.393146,16822.098478,1218.133614
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 11:11:15,2022-12-25 11:11:11,2022-12-25 11:11:17
market.amm.fee_pool.scaled_balance,0.148915527,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33404.572342457,471.83740122,1090.627762051
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
