,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28059534,-275498999,-2460052
market.amm.quote_asset_amount_per_lp,384124,4637265889,2791692
market.amm.base_asset_reserve,977706.898461458,326.262686521,2781.720941143
market.amm.quote_asset_reserve,997530.162379621,622.444440576,2787.040476337
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.828350668,325.5886628,2775.736732869
market.amm.max_base_asset_reserve,988052.694812174,326.938647504,2787.245739665
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.883659,8824.141011,1215.574559
market.amm.terminal_quote_asset_reserve,995262.141662131,622.443924707,2787.276604493
market.amm.base_asset_amount_long,13741.6,11.1808,51.024
market.amm.base_asset_amount_short,-11513.6,-11.1804,-51.261
market.amm.base_asset_amount_with_amm,2228.015523267,0.0002704,-0.2356575
market.amm.base_asset_amount_with_unsettled_lp,-0.015523267,0.0001296,-0.0013425
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-19957.316587,5296.831669,1729.527652
market.amm.quote_entry_amount_long,-180566.448018,-189004.878563,-62144.373937
market.amm.quote_entry_amount_short,145559.458569,188154.596511,62303.240117
market.amm.quote_break_even_amount_long,-181575.406928,-189075.94871,-62240.927951
market.amm.quote_break_even_amount_short,145704.7406,188045.773998,62242.17833
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.0001235,0.0559595,-0.000267083
market.amm.last_funding_rate_long,0.0001235,0.0559595,-0.000267083
market.amm.last_funding_rate_short,0.0001235,0.0559595,-0.000267083
market.amm.last24h_avg_funding_rate,0.000292688,0.133451305,0.004979903
market.amm.total_fee,14292.040986,2404.862272,739.603147
market.amm.total_mm_fee,9172.754142,858.394522,221.869497
market.amm.total_exchange_fee,5182.482733,1599.038419,523.285505
market.amm.total_fee_minus_distributions,23100.176542,2326.515334,558.264804
market.amm.total_fee_withdrawn,3392.368112,809.381154,291.776103
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.583730358,13.451557699,2.757467789
market.amm.cumulative_funding_rate_short,-0.585792033,12.991130216,2.71943965
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976167.20255837,326.243111151,2781.287043008
market.amm.ask_quote_asset_reserve,999103.553802932,622.481788736,2787.475272043
market.amm.bid_base_asset_reserve,977878.035674561,326.282264239,2782.338689519
market.amm.bid_quote_asset_reserve,997355.58587238,622.407092416,2786.421684047
market.amm.last_oracle_normalised_price,12.124601,16834.699079,1217.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.102491,16831.002681,1216.813746
market.amm.last_ask_price_twap,12.11071,16833.757533,1217.048084
market.amm.last_mark_price_twap,12.1066,16832.380107,1216.930915
market.amm.last_mark_price_twap5min,12.120655,16831.424646,1217.247012
market.amm.last_update_slot,168364012,168364013,168364016
market.amm.last_oracle_conf_pct,0.001162,0.000121,0.000312
market.amm.net_revenue_since_last_funding,-73.166278,0.063534,0.225723
market.amm.last_funding_rate_ts,1671706814,1671706832,1671706814
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,324231.171595,363824.843417,166673.74935
market.amm.long_intensity_volume,1765.601928,110.172666,2128.015359
market.amm.short_intensity_volume,2604.8102,0.840563,4701.865151
market.amm.last_trade_ts,2022-12-22 11:39:42,2022-12-22 11:39:42,2022-12-22 11:39:44
market.amm.mark_std,0.056389,4.38119,0.471844
market.amm.oracle_std,21988,3685398,900224
market.amm.last_mark_price_twap_ts,2022-12-22 11:39:42,2022-12-22 11:39:42,2022-12-22 11:39:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00315,0.000121,0.000312
market.amm.short_spread,0.00035,0.000121,0.000444
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.124601,16834.699079,1217.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.102613,16831.013681,1216.999776
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.113163,16830.088792,1217.558991
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 11:39:42,2022-12-22 11:39:42,2022-12-22 11:39:44
market.amm.fee_pool.scaled_balance,234.791309717,4.107135389,63.213343947
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29029.197661024,5382.188296638,1636.670704458
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
