,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4305728,0,0
market.amm.quote_asset_amount_per_lp,90008,0,0
market.amm.base_asset_reserve,996048.13671511,2337.50840639,26937.900285666
market.amm.quote_asset_reserve,1017107.143288985,2337.098249193,26938.15376064
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.992343018,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.098461829,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.40267,17214.99683,1281.107944
market.amm.terminal_quote_asset_reserve,1014366.578725096,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,1.235
market.amm.base_asset_amount_short,-5216.8,-0.8088,-1.234
market.amm.base_asset_amount_with_amm,2691.072719332,-0.2053,0.001
market.amm.base_asset_amount_with_unsettled_lp,0.027280668,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32783.385802,3831.065836,22.574651
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-1551.297441
market.amm.quote_entry_amount_short,71512.042103,13603.639768,1534.60715
market.amm.quote_break_even_amount_long,-111043.356785,-10262.60686,-1552.500402
market.amm.quote_break_even_amount_short,71219.998617,13591.55965,1531.344667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_long,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_short,0.000826083,-0.037638291,0.008079166
market.amm.last24h_avg_funding_rate,0.000576333,0.0042281,-0.021261579
market.amm.total_fee,11101.40144,79.308105,22.278339
market.amm.total_mm_fee,8060.591376,12.431784,5.732501
market.amm.total_exchange_fee,3082.188451,70.921507,16.995419
market.amm.total_fee_minus_distributions,16629.094432,219.392933,42.734908
market.amm.total_fee_withdrawn,2270.179133,35.453007,8.497709
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.70908643,0.430174369,-2.232027452
market.amm.cumulative_funding_rate_short,-0.711148105,0.430174369,-2.232027452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994464.594367391,2337.403222194,26934.856455126
market.amm.ask_quote_asset_reserve,1018726.74065091,2337.203419665,26941.197963799
market.amm.bid_base_asset_reserve,996205.540023693,2337.618277525,26940.944804233
market.amm.bid_quote_asset_reserve,1016946.437467641,2336.9884025,26935.109557481
market.amm.last_oracle_normalised_price,13.686035,17211.990882,1281.119999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.701648,17210.372872,1282.943836
market.amm.last_ask_price_twap,13.742237,17212.896553,1283.313516
market.amm.last_mark_price_twap,13.721942,17211.634712,1283.128676
market.amm.last_mark_price_twap5min,13.704861,17207.747827,1282.00769
market.amm.last_update_slot,165788763,165788768,165787510
market.amm.last_oracle_conf_pct,0.00075,9.1e-05,0.000226
market.amm.net_revenue_since_last_funding,47.578793,-1.413759,1.326446
market.amm.last_funding_rate_ts,1670562044,1670562045,1670562046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,135258.177902,35551.322471,10437.091138
market.amm.long_intensity_volume,1013.496078,1074.665711,165.51605
market.amm.short_intensity_volume,849.092162,1536.385639,1299.395225
market.amm.last_trade_ts,2022-12-09 05:37:13,2022-12-09 05:37:16,2022-12-09 05:27:45
market.amm.mark_std,0.007451,1.268783,1.487058
market.amm.oracle_std,15989,121325,1815002
market.amm.last_mark_price_twap_ts,2022-12-09 05:37:13,2022-12-09 05:37:16,2022-12-09 05:27:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.1e-05,0.000226
market.amm.short_spread,0.000316,9.4e-05,0.000226
market.amm.long_intensity_count,2,0,1
market.amm.short_intensity_count,0,17,21
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.686035,17211.990882,1281.119999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.702024,17212.112207,1282.935001
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.687354,17207.697563,1281.822063
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 05:37:13,2022-12-09 05:37:16,2022-12-09 05:28:09
market.amm.fee_pool.scaled_balance,48.971083351,0.0,0.023476633
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20110.366323211,481.836505354,58.659698833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
