,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22254612,-336300989,-8834808
market.amm.quote_asset_amount_per_lp,371884,5659561168,10601546
market.amm.base_asset_reserve,1111922.789815681,301.758050441,2902.394800901
market.amm.quote_asset_reserve,1122711.705143078,685.208165415,2928.428386922
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103126.631430416,301.134475841,2896.395574166
market.amm.max_base_asset_reserve,1121478.935145561,302.383066418,2908.404867394
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.687194,7476.804631,1261.177625
market.amm.terminal_quote_asset_reserve,1122366.348992966,685.207995338,2928.429185522
market.amm.base_asset_amount_long,36541.2,3.6331,42.37
market.amm.base_asset_amount_short,-36168.5,-3.633,-42.371
market.amm.base_asset_amount_with_amm,342.142629505,7.49e-05,-0.0007915
market.amm.base_asset_amount_with_unsettled_lp,30.557370495,2.51e-05,-0.0002085
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,61683.39273,870.09865,441.341514
market.amm.quote_entry_amount_long,-444344.019074,-61972.023973,-52961.49148
market.amm.quote_entry_amount_short,459586.777672,61502.513081,53246.326787
market.amm.quote_break_even_amount_long,-445249.992259,-62063.773707,-53049.075666
market.amm.quote_break_even_amount_short,457304.043931,61358.792472,53193.924399
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000112708,0.032367916,0.030786375
market.amm.last_funding_rate_long,-0.000112708,0.032367916,0.030786375
market.amm.last_funding_rate_short,-0.000112708,0.032367916,0.030786375
market.amm.last24h_avg_funding_rate,-0.000234087,0.007471111,0.009961659
market.amm.total_fee,31923.08604,3872.401429,2090.589755
market.amm.total_mm_fee,17371.572051,1011.00694,302.925713
market.amm.total_exchange_fee,14679.076115,2934.429905,1800.629052
market.amm.total_fee_minus_distributions,52013.101681,3829.493468,1999.18996
market.amm.total_fee_withdrawn,13154.611021,1486.765407,963.926629
market.amm.total_liquidation_fee,5815.072964,19.550455,63.612103
market.amm.cumulative_funding_rate_long,-0.470858111,38.946408799,4.378904105
market.amm.cumulative_funding_rate_short,-0.677057786,38.485981316,4.340875966
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1108642.781586137,301.729082595,2901.971093632
market.amm.ask_quote_asset_reserve,1126033.337406814,685.273949609,2928.855957134
market.amm.bid_base_asset_reserve,1112250.984263678,301.787023849,2902.818631917
market.amm.bid_quote_asset_reserve,1122380.424026188,685.142381221,2928.00081671
market.amm.last_oracle_normalised_price,13.82,16977.732914,1272.49
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.700557,16959.726756,1269.964942
market.amm.last_ask_price_twap,13.715048,16960.424669,1270.075822
market.amm.last_mark_price_twap,13.707802,16960.075712,1270.020382
market.amm.last_mark_price_twap5min,13.795662,16972.299759,1272.296191
market.amm.last_update_slot,171496100,171496113,171496089
market.amm.last_oracle_conf_pct,0.000977,0.000192,0.000293
market.amm.net_revenue_since_last_funding,12.248308,0.559613,0.18759
market.amm.last_funding_rate_ts,1673211628,1673211625,1673211627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,422596.503716,156461.924633,133063.759353
market.amm.long_intensity_volume,23481.651516,2123.525201,3027.702932
market.amm.short_intensity_volume,6067.91398,9349.639757,615.30999
market.amm.last_trade_ts,2023-01-08 21:46:19,2023-01-08 21:46:19,2023-01-08 21:46:00
market.amm.mark_std,0.078584,14.635129,2.518374
market.amm.oracle_std,103469,17850531,2800873
market.amm.last_mark_price_twap_ts,2023-01-08 21:46:19,2023-01-08 21:46:19,2023-01-08 21:46:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000192,0.000293
market.amm.short_spread,0.00059,0.000192,0.000293
market.amm.long_intensity_count,0,0,49
market.amm.short_intensity_count,11,140,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.82,16977.732914,1272.49
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.716531,16959.882383,1269.689127
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.80383,16972.641522,1272.298425
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 21:46:20,2023-01-08 21:46:25,2023-01-08 21:46:14
market.amm.fee_pool.scaled_balance,991.675452902,0.083560213,2.36660624
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,111552.095165265,1266.435220271,1414.915528071
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
