,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4300382,0,0
market.amm.quote_asset_amount_per_lp,89954,0,0
market.amm.base_asset_reserve,996046.13671511,2337.48740639,26937.796285666
market.amm.quote_asset_reserve,1017109.185578204,2337.119245697,26938.25776202
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.995023575,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.101254565,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.43194,17218.151905,1283.378109
market.amm.terminal_quote_asset_reserve,1014366.575946212,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6244,2.235
market.amm.base_asset_amount_short,-5214.8,-0.8087,-2.13
market.amm.base_asset_amount_with_amm,2693.075455404,-0.1843,0.105
market.amm.base_asset_amount_with_unsettled_lp,0.024544596,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32799.743119,3470.653225,-111.858709
market.amm.quote_entry_amount_long,-111293.999743,-10611.730511,-2832.317441
market.amm.quote_entry_amount_short,71483.134701,13601.918731,2682.842777
market.amm.quote_break_even_amount_long,-111043.006641,-10622.430053,-2834.801423
market.amm.quote_break_even_amount_short,71190.165236,13589.854103,2679.708373
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_long,0.000844125,-0.017126125,0.007185958
market.amm.last_funding_rate_short,0.000844125,-0.017126125,0.007185958
market.amm.last24h_avg_funding_rate,0.00056549,0.006046267,-0.022536154
market.amm.total_fee,11100.541529,78.397442,21.238588
market.amm.total_mm_fee,8060.384802,12.287949,5.763345
market.amm.total_exchange_fee,3081.518345,70.069507,15.905319
market.amm.total_fee_minus_distributions,16545.671073,219.008152,41.400383
market.amm.total_fee_withdrawn,2269.844079,35.034752,7.95208
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.709912513,0.46781266,-2.240106618
market.amm.cumulative_funding_rate_short,-0.711974188,0.46781266,-2.240106618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994462.597547041,2337.213952085,26932.974772101
market.amm.ask_quote_asset_reserve,1018728.786192182,2337.392688922,26943.08022134
market.amm.bid_base_asset_reserve,996203.539707637,2337.770292436,26942.619525824
market.amm.bid_quote_asset_reserve,1016948.479434173,2336.836438432,26933.4353027
market.amm.last_oracle_normalised_price,13.715978,17215.439999,1283.4
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.711833,17210.698848,1283.101511
market.amm.last_ask_price_twap,13.750399,17213.087277,1283.475109
market.amm.last_mark_price_twap,13.731116,17211.893062,1283.28831
market.amm.last_mark_price_twap5min,13.736062,17212.439208,1284.089317
market.amm.last_update_slot,165781002,165780948,165780942
market.amm.last_oracle_conf_pct,0.000797,0.000234,0.000358
market.amm.net_revenue_since_last_funding,81.393449,2.932276,0.113796
market.amm.last_funding_rate_ts,1670558449,1670558449,1670558449
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,139769.095094,36026.873237,9403.650839
market.amm.long_intensity_volume,1495.113246,2244.318993,276.802683
market.amm.short_intensity_volume,1204.566891,3004.205276,92.689022
market.amm.last_trade_ts,2022-12-09 04:40:34,2022-12-09 04:40:04,2022-12-09 04:40:06
market.amm.mark_std,0.028643,0.339948,0.57703
market.amm.oracle_std,3869,2757154,305716
market.amm.last_mark_price_twap_ts,2022-12-09 04:40:34,2022-12-09 04:40:04,2022-12-09 04:40:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000234,0.000358
market.amm.short_spread,0.000316,0.000243,0.000358
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.715978,17215.439999,1283.4
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.712109,17212.682845,1283.094284
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.714245,17213.615077,1283.862336
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 04:40:34,2022-12-09 04:40:09,2022-12-09 04:40:06
market.amm.fee_pool.scaled_balance,48.400505638,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20122.169037765,482.33838381,56.870755224
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
