,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4747614,0,0
market.amm.quote_asset_amount_per_lp,95197,0,0
market.amm.base_asset_reserve,995790.73671511,2341.903391763,27099.273330158
market.amm.quote_asset_reserve,1017370.05332523,2340.934206502,27100.792080114
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.770774967,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.867621398,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.30664,17174.59296,1266.367373
market.amm.terminal_quote_asset_reserve,1014366.808420569,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6163,2.472
market.amm.base_asset_amount_short,-5824.7,-1.1005,-1.84
market.amm.base_asset_amount_with_amm,2948.246562607,-0.4842,0.632
market.amm.base_asset_amount_with_unsettled_lp,0.053437393,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36449.148148,8545.104263,-758.454712
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80041.530236,18612.778293,2308.35594
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3127.205269
market.amm.quote_break_even_amount_short,79866.299117,18595.556,2304.443941
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_long,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_short,0.000850833,-0.001490541,0.000362208
market.amm.last24h_avg_funding_rate,0.00078423,-0.013680082,-0.003615936
market.amm.total_fee,11162.899907,143.76229,27.453993
market.amm.total_mm_fee,8088.132085,15.392275,6.06947
market.amm.total_exchange_fee,3117.029752,135.040457,22.026633
market.amm.total_fee_minus_distributions,17088.971897,276.077343,45.619783
market.amm.total_fee_withdrawn,2287.599174,67.512502,11.012745
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.683635191,-0.167888501,-2.159311578
market.amm.cumulative_funding_rate_short,-0.685696866,-0.167888501,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994207.603588378,2341.802690723,27096.563673791
market.amm.ask_quote_asset_reserve,1018990.069333709,2341.034870196,27103.502159322
market.amm.bid_base_asset_reserve,995948.099347334,2342.013469478,27101.956426526
market.amm.bid_quote_asset_reserve,1017209.305963353,2340.824179514,27098.109099016
market.amm.last_oracle_normalised_price,13.595,17167.5,1266.438252
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.596869,17157.239827,1265.746253
market.amm.last_ask_price_twap,13.641072,17159.73874,1265.981091
market.amm.last_mark_price_twap,13.61897,17158.489283,1265.863672
market.amm.last_mark_price_twap5min,13.61745,17167.305824,1266.897813
market.amm.last_update_slot,166037304,166037306,166037308
market.amm.last_oracle_conf_pct,0.000999,8.7e-05,0.000199
market.amm.net_revenue_since_last_funding,19.514088,2.635368,-0.471796
market.amm.last_funding_rate_ts,1670670007,1670670007,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,56921.522217,52627.890802,5855.196885
market.amm.long_intensity_volume,221.23593,519.795853,125.209731
market.amm.short_intensity_volume,49.667963,529.048721,0.0
market.amm.last_trade_ts,2022-12-10 11:56:44,2022-12-10 11:56:44,2022-12-10 11:56:45
market.amm.mark_std,0.019296,7.518706,0.840827
market.amm.oracle_std,2007,8947256,695977
market.amm.last_mark_price_twap_ts,2022-12-10 11:56:44,2022-12-10 11:56:44,2022-12-10 11:56:45
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,8.7e-05,0.000201
market.amm.short_spread,0.000316,9.5e-05,0.000199
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.595,17167.5,1266.438252
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.597007,17158.552744,1265.742275
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.593604,17167.346221,1266.72938
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 11:56:44,2022-12-10 11:56:44,2022-12-10 11:56:45
market.amm.fee_pool.scaled_balance,95.51955876,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19894.858112027,441.327482202,77.25640414
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
