,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4659086,0,0
market.amm.quote_asset_amount_per_lp,94281,0,0
market.amm.base_asset_reserve,995871.93671511,2341.838391763,27099.393330158
market.amm.quote_asset_reserve,1017287.100442149,2340.999181406,27100.67207392
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.815164129,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.913868198,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.349022,17163.203373,1265.054735
market.amm.terminal_quote_asset_reserve,1014366.762403142,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8739.4,0.6806,2.472
market.amm.base_asset_amount_short,-5872.3,-1.0998,-1.96
market.amm.base_asset_amount_with_amm,2867.091871069,-0.4192,0.512
market.amm.base_asset_amount_with_unsettled_lp,0.008128931,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35309.667256,7439.540435,-607.211711
market.amm.quote_entry_amount_long,-122837.510334,-11573.432351,-3124.384201
market.amm.quote_entry_amount_short,80698.446716,18600.762173,2459.924807
market.amm.quote_break_even_amount_long,-122625.32626,-11584.358921,-3127.204985
market.amm.quote_break_even_amount_short,80498.532069,18583.55533,2455.774481
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866166,-0.06209825,0.006606375
market.amm.last_funding_rate_long,0.000866166,-0.06209825,0.006606375
market.amm.last_funding_rate_short,0.000866166,-0.06209825,0.006606375
market.amm.last24h_avg_funding_rate,0.00073826,-0.012646448,-0.005661982
market.amm.total_fee,11157.119385,135.455195,27.113692
market.amm.total_mm_fee,8084.294454,14.100953,6.029461
market.amm.total_exchange_fee,3114.965078,127.245398,21.712699
market.amm.total_fee_minus_distributions,16935.511307,261.670692,46.064841
market.amm.total_fee_withdrawn,2286.566833,63.614978,10.855779
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.690825646,-0.02546417,-2.166605577
market.amm.cumulative_funding_rate_short,-0.692887321,-0.02546417,-2.166605577
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994313.451681128,2341.742379365,27095.572747425
market.amm.ask_quote_asset_reserve,1018881.594329989,2341.095163332,27104.493375678
market.amm.bid_base_asset_reserve,996053.235083344,2341.943780286,27103.188231899
market.amm.bid_quote_asset_reserve,1017101.937154847,2340.89383539,27096.877524484
market.amm.last_oracle_normalised_price,13.636076,17157.0675,1265.114336
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.617548,17141.97676,1264.184885
market.amm.last_ask_price_twap,13.659797,17144.631995,1264.513141
market.amm.last_mark_price_twap,13.638672,17143.304377,1264.349013
market.amm.last_mark_price_twap5min,13.651855,17153.749801,1265.124105
market.amm.last_update_slot,165968788,165968790,165968792
market.amm.last_oracle_conf_pct,0.000777,8.3e-05,0.00028
market.amm.net_revenue_since_last_funding,-58.323771,6.822585,-0.657753
market.amm.last_funding_rate_ts,1670641203,1670641208,1670641210
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,77471.865111,64017.417682,8082.208739
market.amm.long_intensity_volume,539.216234,2223.573178,175.955403
market.amm.short_intensity_volume,387.720977,3275.760358,196.103024
market.amm.last_trade_ts,2022-12-10 03:39:04,2022-12-10 03:39:04,2022-12-10 03:39:06
market.amm.mark_std,0.040309,12.435442,1.138079
market.amm.oracle_std,18415,12415936,925473
market.amm.last_mark_price_twap_ts,2022-12-10 03:39:04,2022-12-10 03:39:04,2022-12-10 03:39:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,8.3e-05,0.000282
market.amm.short_spread,0.000365,9e-05,0.00028
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.636076,17157.0675,1265.114336
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.617661,17144.651564,1264.188863
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.630526,17154.810684,1264.944558
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 03:39:04,2022-12-10 03:39:04,2022-12-10 03:39:06
market.amm.fee_pool.scaled_balance,88.094509788,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19958.511858495,446.014155872,76.46403892
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
