,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-64345842,-343976187,3892465
market.amm.quote_asset_amount_per_lp,1191518,5763622201,-5921333
market.amm.base_asset_reserve,990721.481042225,300.692768079,2953.799532804
market.amm.quote_asset_reserve,1014427.191954684,698.720767309,2941.409153718
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982624.449258097,300.071156513,2947.693976578
market.amm.max_base_asset_reserve,998972.003398213,301.315338261,2959.915967809
market.amm.sqrt_k,1002504.269328989,458.366972672,2947.597832819
market.amm.peg_multiplier,22.018444,9130.404173,1583.214184
market.amm.terminal_quote_asset_reserve,1014383.135124897,698.721148861,2941.410032019
market.amm.base_asset_amount_long,37544.5,4.1768,38.586
market.amm.base_asset_amount_short,-37665.5,-4.177,-38.587
market.amm.base_asset_amount_with_amm,43.029153527,-0.0001642,-0.000882
market.amm.base_asset_amount_with_unsettled_lp,-164.029153527,-3.58e-05,-0.000118
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,169202.845802,6250.649706,1117.40537
market.amm.quote_entry_amount_long,-684793.477666,-82823.759672,-60374.692565
market.amm.quote_entry_amount_short,777393.620796,84669.09713,57881.980249
market.amm.quote_break_even_amount_long,-690593.663985,-82897.73932,-60396.069451
market.amm.quote_break_even_amount_short,781352.291852,84487.02865,57655.94688
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000469958,-0.5324965,-0.033956291
market.amm.last_funding_rate_long,0.000469958,-0.5324965,-0.033956291
market.amm.last_funding_rate_short,0.000469958,-0.5324965,-0.033956291
market.amm.last24h_avg_funding_rate,0.0022738,-0.222766112,0.009797063
market.amm.total_fee,50546.769402,6045.071515,4066.189002
market.amm.total_mm_fee,27865.943084,1235.269892,723.321041
market.amm.total_exchange_fee,22844.639506,4902.245837,3369.033735
market.amm.total_fee_minus_distributions,72940.971386,6022.661911,4354.212028
market.amm.total_fee_withdrawn,20008.02685,2946.450057,2205.288719
market.amm.total_liquidation_fee,8585.707097,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.137051872,39.373281007,4.050255487
market.amm.cumulative_funding_rate_short,-0.343251547,38.912853524,4.012227348
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,989835.325871347,300.673825609,2953.400801767
market.amm.ask_quote_asset_reserve,1015335.363120265,698.764786761,2941.806265794
market.amm.bid_base_asset_reserve,990991.065118699,300.711712935,2954.198371519
market.amm.bid_quote_asset_reserve,1014151.232435654,698.676747857,2941.012041642
market.amm.last_oracle_normalised_price,22.545296,21216.35,1576.573035
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.48339,21190.182164,1575.063601
market.amm.last_ask_price_twap,22.509826,21216.307443,1576.625894
market.amm.last_mark_price_twap,22.496608,21203.244803,1575.844747
market.amm.last_mark_price_twap5min,22.551488,21194.164106,1575.163763
market.amm.last_update_slot,173126290,173126252,173126290
market.amm.last_oracle_conf_pct,0.000545,0.000127,0.00027
market.amm.net_revenue_since_last_funding,40.743303,2.886499,0.525234
market.amm.last_funding_rate_ts,1674039614,1674039641,1674039617
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1141254.822904,452416.036531,210126.922694
market.amm.long_intensity_volume,38917.861266,54.014052,1990.912918
market.amm.short_intensity_volume,27766.284202,8993.663124,2623.149935
market.amm.last_trade_ts,2023-01-18 11:34:08,2023-01-18 11:35:16,2023-01-18 11:35:21
market.amm.mark_std,0.083376,17.471891,0.826383
market.amm.oracle_std,58887,511806,52162
market.amm.last_mark_price_twap_ts,2023-01-18 11:34:08,2023-01-18 11:35:16,2023-01-18 11:35:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.001791,0.000127,0.00027
market.amm.short_spread,0.000545,0.000127,0.00027
market.amm.long_intensity_count,61,0,25
market.amm.short_intensity_count,0,43,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.545296,21216.35,1576.573035
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.486409,21215.838194,1576.625197
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.539303,21206.517263,1576.064607
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 11:35:51,2023-01-18 11:35:28,2023-01-18 11:35:51
market.amm.fee_pool.scaled_balance,3307.862838488,0.0,9.057192319
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,221635.512556318,7339.241967281,3191.979315808
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
