,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33323731,-311241222,-10968758
market.amm.quote_asset_amount_per_lp,528185,5237495207,13245467
market.amm.base_asset_reserve,1123381.866720991,313.025550441,2864.465569373
market.amm.quote_asset_reserve,1137113.77420216,660.543779415,2896.879951481
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1114213.92814463,312.388064808,2858.707469703
market.amm.max_base_asset_reserve,1132750.68705366,313.683316018,2870.560497156
market.amm.sqrt_k,1130226.965851273,454.716483253,2880.627167758
market.amm.peg_multiplier,9.879238,7873.242782,1189.862978
market.amm.terminal_quote_asset_reserve,1137050.807651773,660.523796403,2896.715840873
market.amm.base_asset_amount_long,26628.3,1.8426,20.939
market.amm.base_asset_amount_short,-27812.4,-1.8326,-20.776
market.amm.base_asset_amount_with_amm,62.20960439,0.00947005,0.1622835
market.amm.base_asset_amount_with_unsettled_lp,-1246.30960439,0.00052995,0.0007165
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52079.386648,755.920494,162.04797
market.amm.quote_entry_amount_long,-261653.181253,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,269047.338953,30346.741865,24811.219283
market.amm.quote_break_even_amount_long,-262278.87734,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,267429.096602,30320.195878,24800.825491
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.00012125,0.142243875,0.009347583
market.amm.last_funding_rate_long,0.00012125,0.142243875,0.009347583
market.amm.last_funding_rate_short,0.00012125,0.142243875,0.009347583
market.amm.last24h_avg_funding_rate,-0.000196317,0.139627108,0.008287587
market.amm.total_fee,25239.125734,3285.468706,1739.758395
market.amm.total_mm_fee,13828.97709,926.765187,291.703341
market.amm.total_exchange_fee,11521.924662,2424.465644,1458.672156
market.amm.total_fee_minus_distributions,48877.62662,3213.166416,1598.709945
market.amm.total_fee_withdrawn,9586.97604,1231.780368,791.685482
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.523877002,32.608714413,3.879873916
market.amm.cumulative_funding_rate_short,-0.550018677,32.14828693,3.841845777
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1120320.880708127,312.97484162,2864.058858374
market.amm.ask_quote_asset_reserve,1140220.642437685,660.650802062,2897.291323243
market.amm.bid_base_asset_reserve,1123968.795595976,313.069694503,2864.783560666
market.amm.bid_quote_asset_reserve,1136519.981108582,660.450640135,2896.558397485
market.amm.last_oracle_normalised_price,10.0,16613.995,1203.326665
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.98164,16597.547829,1201.539179
market.amm.last_ask_price_twap,9.992418,16604.019193,1201.969516
market.amm.last_mark_price_twap,9.987029,16600.783511,1201.754347
market.amm.last_mark_price_twap5min,10.001096,16611.370045,1202.877887
market.amm.last_update_slot,170316156,170316157,170316160
market.amm.last_oracle_conf_pct,0.001137,0.000283,0.000223
market.amm.net_revenue_since_last_funding,-0.709816,0.008597,-0.302479
market.amm.last_funding_rate_ts,1672603209,1672603272,1672603244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,504350.495004,17170.20903,66486.527451
market.amm.long_intensity_volume,9895.097237,396.876815,57.132105
market.amm.short_intensity_volume,801.446305,0.0,2.151527
market.amm.last_trade_ts,2023-01-01 20:25:49,2023-01-01 20:25:49,2023-01-01 20:25:50
market.amm.mark_std,0.028603,19.00508,1.958449
market.amm.oracle_std,17706,17038086,1813851
market.amm.last_mark_price_twap_ts,2023-01-01 20:25:49,2023-01-01 20:25:49,2023-01-01 20:25:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005456,0.000325,0.000285
market.amm.short_spread,0.001044,0.000283,0.000223
market.amm.long_intensity_count,2,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.0,16613.995,1203.326665
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.982294,16596.956914,1201.512814
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.99243,16607.493504,1202.638367
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 20:25:49,2023-01-01 20:25:49,2023-01-01 20:25:50
market.amm.fee_pool.scaled_balance,185.02574207,0.393806808,0.696799472
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85858.113180691,1191.881404636,1108.812623305
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
