,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8383822,-35956523,-1957897
market.amm.quote_asset_amount_per_lp,143534,606386830,2232955
market.amm.base_asset_reserve,983574.700680492,144.7889967,2746.057109155
market.amm.quote_asset_reserve,1001549.651533771,156.11126547,2750.819695653
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.46115224,144.489839741,2740.667761221
market.amm.max_base_asset_reserve,993015.541506375,145.08893638,2752.031361924
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,11.989014,15480.885123,1173.516092
market.amm.terminal_quote_asset_reserve,1000245.632101854,156.111177597,2750.532653591
market.amm.base_asset_amount_long,12531.1,9.3869,30.089
market.amm.base_asset_amount_short,-11248.8,-9.3867,-29.801
market.amm.base_asset_amount_with_amm,1282.285551934,8.15e-05,0.286575
market.amm.base_asset_amount_with_unsettled_lp,0.014448066,0.0001185,0.001425
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-7360.561765,674.616947,339.90924
market.amm.quote_entry_amount_long,-166471.695931,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,144518.533539,157841.696026,35140.575113
market.amm.quote_break_even_amount_long,-167233.236121,-158740.277065,-36800.976754
market.amm.quote_break_even_amount_short,144548.143733,157722.362915,35128.497602
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000712291,0.10997225,0.011329416
market.amm.last_funding_rate_long,0.000712291,0.10997225,0.011329416
market.amm.last_funding_rate_short,0.000712291,0.10997225,0.011329416
market.amm.last24h_avg_funding_rate,0.000388519,0.051036929,0.017603061
market.amm.total_fee,12503.136301,1240.72073,495.954054
market.amm.total_mm_fee,8452.78214,436.332841,199.74081
market.amm.total_exchange_fee,4104.062493,824.037664,299.584878
market.amm.total_fee_minus_distributions,21099.80875,656.477095,306.706738
market.amm.total_fee_withdrawn,2845.494545,422.023038,178.772828
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.621898247,4.580703524,2.138712407
market.amm.cumulative_funding_rate_short,-0.623959922,4.120276041,2.100684268
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982010.988914705,144.770175825,2745.381738494
market.amm.ask_quote_asset_reserve,1003144.475819652,156.131560746,2751.496404065
market.amm.bid_base_asset_reserve,983730.132839258,144.80782247,2746.499308367
market.amm.bid_quote_asset_reserve,1001391.403840371,156.090970194,2750.376800839
market.amm.last_oracle_normalised_price,12.208113,16691.465666,1175.551364
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.242011,16687.454182,1177.301274
market.amm.last_ask_price_twap,12.280858,16691.57715,1177.824417
market.amm.last_mark_price_twap,12.261434,16689.515666,1177.562845
market.amm.last_mark_price_twap5min,12.221084,16688.804242,1175.444446
market.amm.last_update_slot,167445352,167445315,167445310
market.amm.last_oracle_conf_pct,0.000912,0.00026,0.000322
market.amm.net_revenue_since_last_funding,83.285051,0.051614,1.051549
market.amm.last_funding_rate_ts,1671296575,1671296484,1671296485
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,296984.718943,183844.499272,63290.594564
market.amm.long_intensity_volume,708.654524,65.721325,59.977179
market.amm.short_intensity_volume,1388.133855,0.545313,0.009515
market.amm.last_trade_ts,2022-12-17 17:51:29,2022-12-17 17:51:00,2022-12-17 17:51:02
market.amm.mark_std,0.01474,5.396451,1.660827
market.amm.oracle_std,38410,3475794,1770167
market.amm.last_mark_price_twap_ts,2022-12-17 17:51:29,2022-12-17 17:51:00,2022-12-17 17:51:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.00026,0.000493
market.amm.short_spread,0.000317,0.00026,0.000322
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.208113,16691.465666,1175.551364
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.246523,16687.989872,1177.321531
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.201479,16684.715523,1175.206441
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 17:51:29,2022-12-17 17:51:12,2022-12-17 17:51:10
market.amm.fee_pool.scaled_balance,431.411670733,54.260831175,87.022294815
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28609.794284808,808.40319691,743.623089667
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
