,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,95,68,20,18,20,55,14
market.number_of_users,318,95,69,20,18,20,57,21
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463626896,-442403444,-98040962,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9694334,8147734368,167696627,0,0,0,0,0
market.amm.base_asset_reserve,1196468.106320052,2200.216199691,39054.278992228,180205.948678565,2782877.751977586,330138.500343329,2612146.468562631,12569536.484900871
market.amm.quote_asset_reserve,1634506.586796948,5692.705000895,41378.998271442,180218.211225384,2784430.337675872,267053.028252832,2621480.742365265,12633727.299791452
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185248.202049243,2183.110581781,38828.890425082,176549.60633144,2727344.448450182,324779.320613424,2563751.181591863,12100340.386108268
market.amm.max_base_asset_reserve,1204966.731510935,2219.430173113,39289.750948345,183938.013875698,2841480.824721041,338370.979255439,2671041.358926563,13123492.126105469
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2783653.936582208,296925.051586313,2616809.443496865,12601591.019986995
market.amm.peg_multiplier,15.071996,11278.637021,1789.601368,11.222236,0.588071,1.37919,1.225745,0.08371
market.amm.terminal_quote_asset_reserve,1636423.172070185,5690.172424322,41374.377161876,180218.211225384,2783480.132039438,265951.805228648,2616772.418954956,12601645.555309124
market.amm.base_asset_amount_long,73889.6,12.3046,64.086,1031.6,7882.0,15117.0,61595.0,283530.0
market.amm.base_asset_amount_short,-75143.3,-11.3253,-59.724,-1031.6,-6932.0,-13750.0,-56895.0,-251530.0
market.amm.base_asset_amount_with_amm,-1401.308165033,0.97927015,4.3619775,0.0,950.0,1367.0,4700.0,32000.0
market.amm.base_asset_amount_with_unsettled_lp,147.608165033,2.985e-05,2.25e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,178148.548931,801.587379,496.45513,2212.175565,366.217942,-234.418378,698.706629,-2232.52205
market.amm.quote_entry_amount_long,-1498815.399767,-338123.975321,-115373.400062,-12312.289575,-4598.456171,-16922.225171,-79723.379839,-23567.537495
market.amm.quote_entry_amount_short,1559259.672791,318552.210035,111852.007931,12448.108156,4067.164424,15184.612628,68670.328078,20879.336891
market.amm.quote_break_even_amount_long,-1516187.637876,-341061.534933,-116167.159853,-12361.285681,-4648.227211,-16930.46414,-80344.723542,-23595.760905
market.amm.quote_break_even_amount_short,1571842.195045,320031.29276,111810.11919,12383.357446,4085.421449,15185.911189,68856.76841,20850.574993
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-5.5375e-05,0.419485458,0.021077666,-3.625e-06,-8.458e-06,6.1208e-05,6.7416e-05,-8.458e-06
market.amm.last_funding_rate_long,-5.5375e-05,0.419485458,0.021077666,-3.625e-06,-8.458e-06,6.1208e-05,6.7416e-05,-8.458e-06
market.amm.last_funding_rate_short,-5.5375e-05,0.419485458,0.021077666,-3.625e-06,-8.458e-06,6.1208e-05,6.7416e-05,-8.458e-06
market.amm.last24h_avg_funding_rate,0.000280871,0.512424805,0.031330521,0.000111064,4.335e-06,7.5792e-05,7.7998e-05,-1.02e-07
market.amm.total_fee,155736.611775,47372.648326,21698.088783,2326.631262,4038.326518,1060.472217,5568.326315,49.994364
market.amm.total_mm_fee,58076.238606,12790.76202,2728.752638,22.693629,3563.237714,464.251911,4151.294393,19.675767
market.amm.total_exchange_fee,98338.805579,34918.05691,19154.899263,2375.58654,490.647183,607.493521,1440.791515,30.597754
market.amm.total_fee_minus_distributions,166276.935038,54401.866401,25729.474748,2852.146089,17567.11047,475.070444,12302.330456,515.511143
market.amm.total_fee_withdrawn,68160.957255,23226.72025,12025.563191,1048.976893,314.986584,118.96024,1409.988749,18.835916
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359908832,794.68059207,49.903291728,0.072238707,-0.004848611,-0.003381749,0.018694372,-4.0315e-05
market.amm.cumulative_funding_rate_short,1.153709157,794.220164587,49.865263589,0.072238707,-0.004848611,-0.003479028,0.018694372,-4.0315e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195917.753005277,2197.486402917,39027.38210587,180093.390309622,2776720.942791795,328062.157573875,2602883.537823048,12504745.059720973
market.amm.ask_quote_asset_reserve,1635258.775746233,5699.776684125,41407.515844337,180330.847607399,2790604.240863623,268743.237292406,2630809.855327418,12699187.026733376
market.amm.bid_base_asset_reserve,1198700.32293632,2200.902908867,39068.93350592,180318.64783346,2786669.138560662,330510.697074267,2615091.391300582,12599463.952722063
market.amm.bid_quote_asset_reserve,1631462.812892299,5690.928805887,41363.47726684,180105.574843369,2780641.997080395,266752.292860656,2618528.624412151,12603718.446347767
market.amm.last_oracle_normalised_price,20.589999,29181.656505,1896.128,11.223,0.5884,1.115644,1.230126,0.084138
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.484619,29008.288133,1888.643546,11.190544,0.583078,1.114343,1.212176,0.083512
market.amm.last_ask_price_twap,20.488233,29036.547466,1889.593795,11.19244,0.585128,1.115195,1.21613,0.084205
market.amm.last_mark_price_twap,20.486426,29022.417799,1889.11867,11.191492,0.584103,1.114769,1.214153,0.083858
market.amm.last_mark_price_twap5min,20.583938,29186.900308,1896.425899,11.215748,0.5887,1.117912,1.231753,0.08425
market.amm.last_update_slot,187671466,187671460,187671440,187671447,187671451,187671449,187671442,187671358
market.amm.last_oracle_conf_pct,0.00092,0.000427,0.000497,0.000766,0.002719,0.000583,0.001077,0.000867
market.amm.net_revenue_since_last_funding,61.059098,-16.794754,22.950514,0.14137,-0.73503,2.941889,0.262686,-2.309887
market.amm.last_funding_rate_ts,1681149603,1681149603,1681149605,1681149606,1681149607,1681149608,1681149609,1681149610
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1231111.437842,1262806.850699,1007852.896276,114505.616912,3497.913347,8064.912911,40797.645951,11300.978771
market.amm.long_intensity_volume,23610.424734,64186.177582,62288.861932,3408.973942,86.849864,3.793556,1272.944249,41.374982
market.amm.short_intensity_volume,63484.604515,95139.520105,62525.320171,5263.643348,51.503312,1424.702519,5139.478908,125.044664
market.amm.last_trade_ts,2023-04-10 18:23:20,2023-04-10 18:22:56,2023-04-10 18:22:56,2023-04-10 18:22:00,2023-04-10 18:22:52,2023-04-10 18:20:24,2023-04-10 18:09:02,2023-04-10 18:07:31
market.amm.mark_std,0.103848,128.748136,7.99341,0.036549,0.00837,0.003226,0.022399,0.001179
market.amm.oracle_std,102635,172981590,7487910,28689,4062,2102,14012,10
market.amm.last_mark_price_twap_ts,2023-04-10 18:23:20,2023-04-10 18:22:56,2023-04-10 18:22:56,2023-04-10 18:22:00,2023-04-10 18:22:52,2023-04-10 18:20:24,2023-04-10 18:09:02,2023-04-10 18:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00092,0.002485,0.001378,0.00125,0.00443,0.012617,0.007111,0.010341
market.amm.short_spread,0.003723,0.000625,0.00075,0.00125,0.002719,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,857,0,3,0,12,0
market.amm.short_intensity_count,0,6263,0,559,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.589999,29181.656505,1896.128,11.223,0.5884,1.115644,1.230126,0.084138
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.487364,29008.674915,1888.64009,11.194311,0.584338,1.113542,1.216114,0.084128
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.583131,29165.696842,1895.661773,11.226238,0.58896,1.116209,1.229234,0.084189
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 18:23:23,2023-04-10 18:23:20,2023-04-10 18:23:11,2023-04-10 18:23:14,2023-04-10 18:23:16,2023-04-10 18:23:15,2023-04-10 18:23:12,2023-04-10 18:22:32
market.amm.fee_pool.scaled_balance,72061.75953898,4673.858109037,1123.759087286,248.489136922,13523.754562086,248.489137593,1602.621625938,485.32473463
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,182579.848528577,64968.81497575,31066.035031425,6624.616934363,5176.75609876,1836.305921048,16973.419704021,464.032953688
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
