,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,101,69,21,17,18,55,9
market.number_of_users,315,102,73,21,17,20,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96492848,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164820700,0,0,0,0,0
market.amm.base_asset_reserve,1198103.606226279,2201.567699691,39089.640700929,176807.793882413,2765522.548699691,330219.846090893,2605634.012606731,12642793.338111484
market.amm.quote_asset_reserve,1635544.818685058,5689.210358959,41424.372859795,176836.31177922,2769449.642084957,265397.280739131,2628158.954250176,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.074617914,173228.628976313,2711505.27446551,323811.705666538,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.423956811,180478.057257717,2824978.798663261,337362.870683435,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176822.052255895,2767485.398818617,296039.60748288,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.676458,10821.817242,1747.099841,11.03322,0.554412,1.372038,1.152536,0.081398
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.324809896,176827.910823479,2767310.260021807,265157.994447648,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,71221.7,11.3813,74.236,1102.2,7853.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-71830.6,-10.8037,-63.807,-1093.8,-5715.0,-12917.0,-56655.0,-81250.0
market.amm.base_asset_amount_with_amm,-755.519572962,0.5775199,10.4281485,8.4,2138.0,298.0,11275.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0008515,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,155532.051402,6264.432997,-11868.194694,2362.378188,-207.814165,831.005153,-8512.868062,-21.111204
market.amm.quote_entry_amount_long,-1443680.95994,-309625.190362,-134630.946104,-13065.150758,-4577.36636,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1495412.875028,298079.556063,117589.067393,13008.947338,3553.843844,14265.220206,69019.314654,6687.342108
market.amm.quote_break_even_amount_long,-1460831.469838,-312411.200394,-135453.433734,-13118.547379,-4625.533443,-14814.750081,-88353.121122,-6731.912135
market.amm.quote_break_even_amount_short,1508000.882905,299149.733403,117574.867026,12949.758685,3570.933364,14227.631017,69131.005293,6670.133056
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.5833e-05,0.645087375,0.036079166,0.000122375,1.1375e-05,4.2e-05,1.25e-07,-1.25e-07
market.amm.last_funding_rate_long,6.5833e-05,0.645087375,0.036079166,0.000122375,1.1375e-05,4.2e-05,1.25e-07,-1.25e-07
market.amm.last_funding_rate_short,6.5833e-05,0.645087375,0.036079166,0.000122375,1.1375e-05,4.2e-05,1.25e-07,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000434293,0.394439018,0.036605692,0.000149567,7.48e-06,2.6631e-05,5.4594e-05,-1.012e-06
market.amm.total_fee,155016.135697,47032.144811,21518.008997,2309.38377,4034.961149,1038.975409,5585.057777,15.450765
market.amm.total_mm_fee,58085.077357,12922.376077,2941.464728,30.736492,3561.66145,455.277081,4208.749746,0.043101
market.amm.total_exchange_fee,97606.551226,34442.554843,18759.240805,2350.01228,488.763212,594.753916,1399.485023,15.418212
market.amm.total_fee_minus_distributions,165453.337749,55010.858183,26153.145136,2836.599818,17588.354659,459.942091,12847.49483,516.204478
market.amm.total_fee_withdrawn,67794.373338,22987.244775,11827.726213,1036.245436,314.044599,110.302368,1389.335503,11.246145
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352688093,771.13075296,48.6037212,0.067634636,-0.005005403,-0.006326908,0.015406051,-4.0197e-05
market.amm.cumulative_funding_rate_short,1.146488418,770.670325477,48.565693061,0.067634636,-0.005005403,-0.006424187,0.015406051,-4.0197e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197581.329152946,2199.701964352,39044.864480195,176689.210519648,2756572.637538852,329541.776591734,2585117.20935786,12612834.112191789
market.amm.ask_quote_asset_reserve,1636258.09597188,5694.035813037,41471.877874542,176954.993867662,2778441.361702115,265943.365678923,2649017.358648986,12672824.251993952
market.amm.bid_base_asset_reserve,1199468.188921297,2202.254830683,39104.308483555,176918.367862326,2769014.370099565,330592.13453068,2608571.593229737,12672895.227011748
market.amm.bid_quote_asset_reserve,1633684.130609194,5687.435254323,41408.834835467,176725.789084358,2765957.27179229,265098.409927488,2625199.315788183,12612763.473548483
market.amm.last_oracle_normalised_price,20.035,27965.3425,1851.45,11.035,0.5552,1.102706,1.1625,0.081399
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.034509,27961.409835,1853.712478,10.956851,0.553275,1.103625,1.160308,0.081337
market.amm.last_ask_price_twap,20.038458,27985.092087,1855.385478,10.962547,0.554018,1.106139,1.160315,0.08135
market.amm.last_mark_price_twap,20.036483,27973.250961,1854.548978,10.959699,0.553646,1.104882,1.160311,0.081343
market.amm.last_mark_price_twap5min,20.021604,27976.647511,1853.019374,11.038684,0.554752,1.104796,1.160312,0.081495
market.amm.last_update_slot,187332949,187332912,187332945,187332936,187332889,187332956,187332908,187332560
market.amm.last_oracle_conf_pct,0.000873,0.000233,0.000334,0.00061,0.002521,0.000516,0.000787,0.000786
market.amm.net_revenue_since_last_funding,111.304739,-1.553495,10.338669,0.61167,0.004778,-0.235543,-2.366605,0.011424
market.amm.last_funding_rate_ts,1680994802,1680994803,1680994804,1680994805,1680994800,1680994806,1680994808,1680994810
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2067690.481958,794300.07854,930616.894722,165337.439433,6423.809957,5325.219193,23686.680371,9147.053297
market.amm.long_intensity_volume,36935.671156,3272.207852,7359.452712,5594.051025,0.963156,61.705885,1463.449855,16.318
market.amm.short_intensity_volume,75111.373902,2813.572418,2773.341028,4498.877955,16.947597,551.619107,0.0,0.0
market.amm.last_trade_ts,2023-04-08 23:38:39,2023-04-08 23:38:43,2023-04-08 23:39:34,2023-04-08 23:32:41,2023-04-08 23:38:54,2023-04-08 23:32:34,2023-04-08 21:39:19,2023-04-08 23:17:39
market.amm.mark_std,0.011319,16.121153,1.26558,0.083565,0.001568,0.002519,0.015638,0.00031
market.amm.oracle_std,3190,7671331,2255017,70034,1723,1465,2,21
market.amm.last_mark_price_twap_ts,2023-04-08 23:38:39,2023-04-08 23:38:43,2023-04-08 23:39:34,2023-04-08 23:32:41,2023-04-08 23:38:54,2023-04-08 23:32:34,2023-04-08 23:00:08,2023-04-08 23:17:39
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000873,0.001696,0.002293,0.001343,0.006479,0.004112,0.015798,0.00475
market.amm.short_spread,0.002274,0.000625,0.00075,0.00125,0.002521,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,25,2,12,0,5,363,15
market.amm.short_intensity_count,0,0,0,0,3,0,0,87
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.035,27965.3425,1851.45,11.035,0.5552,1.102706,1.1625,0.081399
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,1,5,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.03819,27957.671169,1853.705017,10.964966,0.553477,1.104171,1.162502,0.081378
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.027439,27965.27134,1852.103274,11.036457,0.555013,1.103075,1.163017,0.081378
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 23:39:39,2023-04-08 23:39:22,2023-04-08 23:39:37,2023-04-08 23:39:33,2023-04-08 23:39:13,2023-04-08 23:39:43,2023-04-08 23:39:20,2023-04-08 23:36:47
market.amm.fee_pool.scaled_balance,70321.575268256,4711.880259091,1159.076769692,248.492434268,13523.126409154,248.492434493,1436.668942242,485.999627231
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,175308.839980587,58878.779721965,29851.753860014,6853.050550962,5253.756036766,1744.185179242,15745.431865695,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
