,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6464119,0,0
market.amm.quote_asset_amount_per_lp,117232,0,0
market.amm.base_asset_reserve,994675.03671511,2338.354491994,27262.37634808
market.amm.quote_asset_reserve,1018511.209709574,2337.468043768,27263.649007808
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.910092936,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.970920767,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.808087,16948.855258,1250.344096
market.amm.terminal_quote_asset_reserve,1014367.700674594,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9770.2,0.3455,3.7
market.amm.base_asset_amount_short,-5707.1,-0.7883,-3.189
market.amm.base_asset_amount_with_amm,4063.068055851,-0.4428,0.511
market.amm.base_asset_amount_with_unsettled_lp,0.031944149,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49361.717506,7513.091459,-615.057911
market.amm.quote_entry_amount_long,-136285.544922,-5911.41259,-4666.20173
market.amm.quote_entry_amount_short,77905.069862,13257.990867,3985.510229
market.amm.quote_break_even_amount_long,-136631.989279,-5915.237342,-4670.655419
market.amm.quote_break_even_amount_short,77870.803762,13245.316252,3984.945895
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_long,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_short,0.00080875,-0.003542958,0.015757916
market.amm.last24h_avg_funding_rate,0.000853036,-0.024424522,-0.002756706
market.amm.total_fee,11320.397235,235.254913,49.703901
market.amm.total_mm_fee,8165.486621,27.45966,6.23898
market.amm.total_exchange_fee,3198.498003,218.50416,44.625563
market.amm.total_fee_minus_distributions,18952.875887,193.810965,57.71321
market.amm.total_fee_withdrawn,2332.902458,109.252079,22.312781
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.644201621,-0.563136247,-2.321660863
market.amm.cumulative_funding_rate_short,-0.646263296,-0.563136247,-2.321660863
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993111.082254867,2338.188474637,27254.281818286
market.amm.ask_quote_asset_reserve,1020115.164370533,2337.634009973,27271.74631966
market.amm.bid_base_asset_reserve,994851.147734358,2338.536905169,27270.394694064
market.amm.bid_quote_asset_reserve,1018330.910327434,2337.285713968,27255.632645266
market.amm.last_oracle_normalised_price,13.115018,16942.430107,1250.402465
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.036495,16930.050096,1247.392633
market.amm.last_ask_price_twap,13.076702,16933.396164,1248.143631
market.amm.last_mark_price_twap,13.056598,16931.72313,1247.768132
market.amm.last_mark_price_twap5min,13.137612,16942.055309,1250.611507
market.amm.last_update_slot,166410729,166410728,166410730
market.amm.last_oracle_conf_pct,0.000967,0.000143,0.000589
market.amm.net_revenue_since_last_funding,-202.018206,3.756157,-1.216396
market.amm.last_funding_rate_ts,1670835614,1670835644,1670835646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60653.059851,44036.292511,14086.493557
market.amm.long_intensity_volume,1012.016833,507.874315,89.85984
market.amm.short_intensity_volume,556.078181,488.620661,0.004986
market.amm.last_trade_ts,2022-12-12 09:19:08,2022-12-12 09:18:45,2022-12-12 09:18:46
market.amm.mark_std,0.101531,13.488407,3.370725
market.amm.oracle_std,75911,10616623,3000822
market.amm.last_mark_price_twap_ts,2022-12-12 09:18:14,2022-12-12 09:18:45,2022-12-12 09:18:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000143,0.000594
market.amm.short_spread,0.000354,0.000157,0.000589
market.amm.long_intensity_count,0,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.115018,16942.430107,1250.402465
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.039107,16931.813484,1247.401643
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.116764,16941.882672,1250.270006
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 09:19:08,2022-12-12 09:19:08,2022-12-12 09:19:09
market.amm.fee_pool.scaled_balance,151.673984841,0.0,0.421763829
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22102.6797776,97.836825934,60.425791682
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
