,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-114797202,-362545828,-46605675
market.amm.quote_asset_amount_per_lp,2416328,6187224961,75713325
market.amm.base_asset_reserve,1436198.418131316,632.69525397,4282.126272613
market.amm.quote_asset_reserve,1498527.059910886,1524.436760802,4455.661283596
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424504.561670666,631.387747295,4273.276225549
market.amm.max_base_asset_reserve,1448203.50938394,634.005663392,4290.994463933
market.amm.sqrt_k,1467031.762768273,982.091596307,4368.032079135
market.amm.peg_multiplier,23.172075,9659.442757,1595.666974
market.amm.terminal_quote_asset_reserve,1498415.696548526,1524.436526243,4455.661379324
market.amm.base_asset_amount_long,44682.4,2.8925,23.514
market.amm.base_asset_amount_short,-44532.0,-2.8924,-23.515
market.amm.base_asset_amount_with_amm,106.73932823,9.735e-05,-9.2e-05
market.amm.base_asset_amount_with_unsettled_lp,43.66067177,2.65e-06,-0.000908
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,175902.279155,6674.763225,2160.132772
market.amm.quote_entry_amount_long,-943665.54336,-65210.051415,-38812.196351
market.amm.quote_entry_amount_short,1061526.0526,61406.291784,37222.134278
market.amm.quote_break_even_amount_long,-956695.593168,-65276.668288,-38837.484809
market.amm.quote_break_even_amount_short,1069585.368065,61424.686759,37232.258486
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.00123025,0.024353166,0.00606175
market.amm.last_funding_rate_long,0.00123025,0.024353166,0.00606175
market.amm.last_funding_rate_short,0.00123025,0.024353166,0.00606175
market.amm.last24h_avg_funding_rate,0.001246783,-0.325881196,-0.001058181
market.amm.total_fee,72349.301659,10561.989135,8218.745594
market.amm.total_mm_fee,39173.361432,2281.79349,2093.034452
market.amm.total_exchange_fee,33403.932362,8408.304271,6182.728108
market.amm.total_fee_minus_distributions,93407.112367,10547.57334,8899.70932
market.amm.total_fee_withdrawn,25713.834526,5288.137701,3689.095184
market.amm.total_liquidation_fee,9011.871429,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.461310333,106.510515376,16.934882352
market.amm.cumulative_funding_rate_short,0.255110658,106.050087893,16.896854213
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1431329.948917312,632.497906729,4280.52067596
market.amm.ask_quote_asset_reserve,1503624.090726909,1524.912404097,4457.3325744
market.amm.bid_base_asset_reserve,1436648.214065587,632.892724398,4283.733074216
market.amm.bid_quote_asset_reserve,1498057.890512042,1523.961117507,4453.989992792
market.amm.last_oracle_normalised_price,24.177722,23273.77918,1660.332066
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.282917,23413.840757,1665.196627
market.amm.last_ask_price_twap,24.304331,23414.890231,1665.695845
market.amm.last_mark_price_twap,24.293624,23414.365494,1665.446236
market.amm.last_mark_price_twap5min,24.181528,23413.285633,1661.454475
market.amm.last_update_slot,176095584,176079875,176095605
market.amm.last_oracle_conf_pct,0.000627,0.000552,0.000408
market.amm.net_revenue_since_last_funding,-1.651404,0.904979,0.08063
market.amm.last_funding_rate_ts,1675566015,1675548003,1675566037
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,672600.48096,126525.398375,102212.757173
market.amm.long_intensity_volume,7067.765891,1477.271162,3787.991738
market.amm.short_intensity_volume,5695.808653,339.005551,1201.519386
market.amm.last_trade_ts,2023-02-05 03:07:15,2023-02-04 22:14:04,2023-02-05 03:07:25
market.amm.mark_std,0.131097,1.552685,4.171648
market.amm.oracle_std,81845,0,4796550
market.amm.last_mark_price_twap_ts,2023-02-05 03:07:15,2023-02-04 22:14:04,2023-02-05 03:07:25
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.006793,0.000625,0.00075
market.amm.short_spread,0.000627,0.000625,0.00075
market.amm.long_intensity_count,0,12,127
market.amm.short_intensity_count,49,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.177722,23273.77918,1660.332066
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.259567,23273.77918,1665.128616
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.148231,23273.77918,1660.741455
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-05 03:07:15,2023-02-05 00:53:19,2023-02-05 03:07:25
market.amm.fee_pool.scaled_balance,16559.047523454,437.903163149,722.611673189
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,234910.080031103,9062.814041338,5565.919852726
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
