,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-14523478,-36807131,-2377260
market.amm.quote_asset_amount_per_lp,219849,620649927,2729197
market.amm.base_asset_reserve,980241.800680492,144.6613967,2753.960016812
market.amm.quote_asset_reserve,1004954.999919526,156.248964939,2759.424553207
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.344693147,144.362512237,2748.268882456
market.amm.max_base_asset_reserve,993012.373199922,144.961080939,2759.663999605
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.265308,15564.975018,1190.974313
market.amm.terminal_quote_asset_reserve,1000248.823486751,156.248867406,2759.424021654
market.amm.base_asset_amount_long,15099.7,9.3947,31.112
market.amm.base_asset_amount_short,-10487.6,-9.3946,-31.111
market.amm.base_asset_amount_with_amm,4612.043276094,9.03e-05,0.0005305
market.amm.base_asset_amount_with_unsettled_lp,0.056723906,9.7e-06,0.0004695
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-49534.29327,1678.962192,960.423029
market.amm.quote_entry_amount_long,-198804.307517,-158864.70753,-37925.193377
market.amm.quote_entry_amount_short,134538.692518,157961.791878,36639.130532
market.amm.quote_break_even_amount_long,-199591.532697,-158875.894326,-38017.971474
market.amm.quote_break_even_amount_short,134618.300888,157852.179086,36623.338832
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000118083,-0.004391125,0.001816833
market.amm.last_funding_rate_long,0.000118083,-0.004391125,0.001816833
market.amm.last_funding_rate_short,0.000118083,-0.004391125,0.001816833
market.amm.last24h_avg_funding_rate,0.000281839,0.040779812,0.008312724
market.amm.total_fee,12998.50576,1265.292974,515.196291
market.amm.total_mm_fee,8697.398891,436.908685,199.858962
market.amm.total_exchange_fee,4357.82368,848.221878,318.888123
market.amm.total_fee_minus_distributions,20828.706578,681.037475,322.370669
market.amm.total_fee_withdrawn,2972.332965,434.105553,188.424199
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611791548,5.749339058,2.287154314
market.amm.cumulative_funding_rate_short,-0.613853223,5.288911575,2.249126175
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978702.959549126,144.647221159,2753.340453254
market.amm.ask_quote_asset_reserve,1006535.117843927,156.26427746,2760.045485824
market.amm.bid_base_asset_reserve,980417.313984105,144.675575019,2754.579859264
market.amm.bid_quote_asset_reserve,1004775.093904503,156.233652418,2758.80362059
market.amm.last_oracle_normalised_price,12.575,16811.75,1193.3375
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.458312,16774.299965,1186.941452
market.amm.last_ask_price_twap,12.473092,16775.213568,1187.037793
market.amm.last_mark_price_twap,12.465702,16774.756766,1186.989622
market.amm.last_mark_price_twap5min,12.550034,16805.643291,1191.99606
market.amm.last_update_slot,167684557,167684557,167684557
market.amm.last_oracle_conf_pct,0.00084,0.000196,0.00045
market.amm.net_revenue_since_last_funding,-672.473629,1.016356,0.414972
market.amm.last_funding_rate_ts,1671404457,1671404426,1671404426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,270354.253206,98709.337525,49772.415547
market.amm.long_intensity_volume,9118.313652,8882.988324,769.606603
market.amm.short_intensity_volume,9523.002835,916.373276,705.535451
market.amm.last_trade_ts,2022-12-18 23:15:17,2022-12-18 23:15:17,2022-12-18 23:15:17
market.amm.mark_std,0.104813,37.282818,6.398356
market.amm.oracle_std,112442,37204690,6388035
market.amm.last_mark_price_twap_ts,2022-12-18 23:15:17,2022-12-18 23:15:17,2022-12-18 23:15:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003141,0.000196,0.00045
market.amm.short_spread,0.000359,0.000196,0.00045
market.amm.long_intensity_count,0,272,7
market.amm.short_intensity_count,457,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.575,16811.75,1193.3375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.462558,16774.54531,1186.949465
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.548057,16804.200423,1191.974192
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 23:15:17,2022-12-18 23:15:17,2022-12-18 23:15:17
market.amm.fee_pool.scaled_balance,391.619652056,60.959146832,98.98397817
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28082.57658162,1805.918217368,1015.287123904
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
