,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,69,22,18,19,49,0
market.number_of_users,314,105,72,24,18,22,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453964604,-438182623,-95085492,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497323,8028558684,162190999,0,0,0,0,0
market.amm.base_asset_reserve,1200441.306226279,2131.306591476,38823.45457238,172108.637736685,2754008.934727642,328371.818814062,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632359.81238545,5501.599796459,41128.912620162,172119.471011573,2753402.917876477,264798.708430805,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191236.196991265,2114.122440776,38601.217351809,168616.588195163,2697985.651877263,322540.994811515,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211054.346477249,2149.2943023,39059.375620886,175673.007624211,2810893.394685851,336038.981971701,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3424.265747552,39959.56044203,172114.054288895,2753705.909631052,294876.980293542,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.287802,10891.546172,1772.594074,11.527274,0.585228,1.393172,1.210234,1.340929
market.amm.terminal_quote_asset_reserve,1631458.638607823,5500.750052573,41122.38130782,172119.471011573,2753550.893261402,264115.84121643,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78780.9,11.4418,76.102,770.7,8799.0,13215.0,57610.0,0.0
market.amm.base_asset_amount_short,-77974.7,-10.986,-69.935,-770.7,-8947.0,-12366.0,-52065.0,0.0
market.amm.base_asset_amount_with_amm,663.091420862,0.3292396,6.1661825,0.0,-148.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.108579138,0.1265604,0.0008175,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,148316.639603,10603.130008,-2911.943196,2082.981739,905.163399,306.988376,1306.855687,0.0
market.amm.quote_entry_amount_long,-1610231.682793,-311323.0906,-138179.454814,-9463.617455,-5137.620992,-14810.368149,-75614.486563,0.0
market.amm.quote_entry_amount_short,1634740.785798,303682.847039,129543.745035,9758.25219,5643.375261,13731.433497,64099.491586,0.0
market.amm.quote_break_even_amount_long,-1626128.63955,-314096.36695,-138964.415974,-9496.662241,-5183.363181,-14810.808704,-76006.011942,0.0
market.amm.quote_break_even_amount_short,1647623.500403,304758.555233,129575.570261,9696.775689,5664.239413,13668.701921,64133.582641,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000509166,0.23707475,0.090748375,8.7791e-05,5.5e-06,-4.1e-08,4.5708e-05,0.0
market.amm.last_funding_rate_long,0.000509166,0.23707475,0.090748375,8.7791e-05,5.5e-06,-4.1e-08,4.5708e-05,0.0
market.amm.last_funding_rate_short,0.000509166,0.23707475,0.090748375,8.7791e-05,5.5e-06,-4.1e-08,4.5708e-05,0.0
market.amm.last24h_avg_funding_rate,0.000821195,0.319615201,0.082877907,0.000212663,1.1272e-05,1.4051e-05,3.5288e-05,0.0
market.amm.total_fee,154377.299409,46765.965769,21169.841792,2273.054725,4020.518784,1038.702035,5443.28054,0.0
market.amm.total_mm_fee,58472.32816,13150.372919,3153.660995,50.043583,3554.624265,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96575.825229,33944.88675,18194.779309,2293.668383,480.875353,590.501683,1372.034956,0.0
market.amm.total_fee_minus_distributions,163932.381276,54703.400732,25372.77136,2789.913172,17551.465361,445.213109,11898.228553,0.0
market.amm.total_fee_withdrawn,67114.482436,22738.409053,11545.502556,1021.376754,309.744951,103.587603,1371.82427,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.322038487,754.434557645,47.011674714,0.061072736,-0.005179567,-0.007867152,0.012633018,0.0
market.amm.cumulative_funding_rate_short,1.115838812,753.974130162,46.973646575,0.061072736,-0.005179567,-0.007964431,0.012633018,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199378.968787141,2129.979501444,38791.448426813,172001.137026044,2744137.934961593,327042.378252062,2594374.026188737,2237254.918045623
market.amm.ask_quote_asset_reserve,1633805.658100583,5505.027584494,41162.847366548,172227.045680955,2763307.244919198,265875.125944751,2639723.951830339,2237254.918045623
market.amm.bid_base_asset_reserve,1200769.1165229,2131.971793283,38838.022472782,172216.272907251,2764323.574932614,328742.023795813,2617659.996066652,2237254.918045623
market.amm.bid_quote_asset_reserve,1631914.177711035,5499.88322866,41113.48542113,172011.896342191,2743129.026391864,264500.511687077,2616241.707184092,2237254.918045623
market.amm.last_oracle_normalised_price,20.78835,28114.645,1877.85625,11.528,0.5851,1.123453,1.215346,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.742243,28075.140865,1874.245469,11.504988,0.581238,1.119145,1.207507,1.340929
market.amm.last_ask_price_twap,20.767706,28082.073671,1876.403864,11.50688,0.583067,1.119145,1.212621,1.340929
market.amm.last_mark_price_twap,20.754974,28078.607268,1875.324666,11.505934,0.582152,1.119145,1.210064,1.340929
market.amm.last_mark_price_twap5min,20.800067,28141.766224,1877.958829,11.534559,0.583937,1.119145,1.213695,1.340929
market.amm.last_update_slot,186894568,186894574,186894533,186894553,186894211,186894519,186894508,184268854
market.amm.last_oracle_conf_pct,0.000546,0.000417,0.000445,0.000693,0.007178,0.000483,0.000732,0.0
market.amm.net_revenue_since_last_funding,-1.878913,-0.101564,-10.45313,0.029525,0.609363,-1.161554,-28.674515,0.0
market.amm.last_funding_rate_ts,1680796804,1680796806,1680796806,1680796808,1680796809,1680796811,1680796812,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1887538.075777,1488687.110603,1887186.431811,143147.916298,7783.683752,4675.580849,61882.451122,0.0
market.amm.long_intensity_volume,35588.478167,81559.016541,28200.399739,1711.980739,104.751076,98.285453,227.414508,0.0
market.amm.short_intensity_volume,13336.560875,47229.686327,23497.113114,2435.687489,0.048453,45.651091,99.504985,0.0
market.amm.last_trade_ts,2023-04-06 16:24:23,2023-04-06 16:24:49,2023-04-06 16:24:20,2023-04-06 16:22:12,2023-04-06 16:21:27,2023-04-06 14:12:11,2023-04-06 16:19:58,2023-03-23 19:10:12
market.amm.mark_std,0.067782,78.65464,4.882048,0.040599,0.0032,0.014437,0.006324,0.0
market.amm.oracle_std,46540,43849773,4467819,24406,2946,3083,6218,0
market.amm.last_mark_price_twap_ts,2023-04-06 16:24:23,2023-04-06 16:24:49,2023-04-06 16:24:20,2023-04-06 16:22:12,2023-04-06 16:21:27,2023-04-06 16:00:11,2023-04-06 16:19:58,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00177,0.001247,0.001651,0.00125,0.007179,0.008118,0.013089,0.0
market.amm.short_spread,0.000546,0.000625,0.00075,0.00125,0.007442,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,35,2,3,3,45,38,0
market.amm.short_intensity_count,0,43,0,56,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.78835,28114.645,1877.85625,11.528,0.5851,1.123453,1.215346,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.74181,28070.795227,1873.388431,11.503594,0.582154,1.12037,1.209128,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.783379,28129.449791,1876.906708,11.527069,0.584256,1.122864,1.214112,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 16:25:06,2023-04-06 16:25:08,2023-04-06 16:24:49,2023-04-06 16:24:59,2023-04-06 16:22:18,2023-04-06 16:24:42,2023-04-06 16:24:37,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69332.550081629,4826.730317574,1172.114345192,248.495579053,13522.098179357,248.495578983,1279.30028649,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195374.752041151,59449.235770246,30231.643436155,6407.619344875,5027.082746762,1841.632287657,18489.331548328,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
