,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,89,61,23,16,23,51,0
market.number_of_users,297,91,61,23,16,24,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392770631,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8231048,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231235.006226279,2121.934557065,38817.420811849,156144.752577967,2756216.130846568,327041.256468442,2593876.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591533.814017584,5471.183386649,41135.717033159,156226.342015638,2766576.808482442,263288.706969395,2603220.3171181,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221641.180787204,2105.658588319,38610.804602018,153015.207627991,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241965.166576274,2140.689639906,39069.076662273,159418.726377856,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,156185.541969136,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.294571,11030.790758,1722.700035,11.20513,0.65424,1.375469,1.331538,1.340929
market.amm.terminal_quote_asset_reserve,1590853.856900438,5468.175264065,41112.581544901,156186.931372664,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78563.5,11.0898,93.273,720.5,9466.0,14120.0,52570.0,0.0
market.amm.base_asset_amount_short,-77922.6,-9.8112,-70.705,-681.1,-4128.0,-13545.0,-47860.0,0.0
market.amm.base_asset_amount_with_amm,526.250102567,1.167307,21.843921,39.4,5338.0,575.0,4710.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.649897433,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,167811.784075,-13925.901064,-27091.885053,1777.883129,-2141.363344,296.3433,-23.720346,0.0
market.amm.quote_entry_amount_long,-1609250.272501,-301996.25458,-162707.095718,-8914.834375,-5455.389019,-15842.481619,-71335.565219,0.0
market.amm.quote_entry_amount_short,1635446.126388,271418.585865,127720.618134,8689.549045,2513.92067,14934.309281,63507.804578,0.0
market.amm.quote_break_even_amount_long,-1625165.655398,-304595.004954,-163618.540466,-8940.88281,-5481.948713,-15834.225504,-71526.996312,0.0
market.amm.quote_break_even_amount_short,1647719.208232,272486.044432,127707.048222,8626.703355,2522.467329,14898.031329,63512.9948,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000458458,0.000788416,0.008927791,0.000314666,5.9291e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000458458,0.000788416,0.008927791,0.000314666,5.9291e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000458458,0.000788416,0.008927791,0.000314666,5.9291e-05,0.0,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001192689,0.551561768,0.030747331,0.000113382,3.7515e-05,-5.334e-06,9.588e-06,0.0
market.amm.total_fee,149898.462839,45198.657574,20930.330748,2332.60981,3904.009442,1020.616186,4525.68186,0.0
market.amm.total_mm_fee,60543.239766,13601.85758,4188.359345,176.492855,3478.877483,454.576114,3555.877132,0.0
market.amm.total_exchange_fee,89991.915395,31909.952844,16903.302469,2221.749168,439.02938,576.622232,987.214312,0.0
market.amm.total_fee_minus_distributions,157497.214938,51637.147041,25464.034709,2949.303615,17219.554262,448.301285,9622.527216,0.0
market.amm.total_fee_withdrawn,63818.888604,21720.943776,10871.083327,999.122473,287.803888,70.554914,1043.094257,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.23080807,712.147809918,41.251097828,0.036160483,-0.01001871,-0.008756147,0.008768986,0.0
market.amm.cumulative_funding_rate_short,1.024608395,711.687382435,41.213069689,0.036160483,-0.01001871,-0.008853426,0.008768986,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230197.740003679,2117.30151218,38695.353450806,156008.023372558,2724895.492996039,326053.21641869,2578155.852390574,2237254.918045623
market.amm.ask_quote_asset_reserve,1592875.748093484,5483.155341543,41265.482702033,156363.262560787,2798376.541913274,264086.551535968,2619093.611734673,2237254.918045623
market.amm.bid_base_asset_reserve,1231699.447948733,2123.349180103,38852.613396446,156242.404080517,2766539.03770367,327409.961379906,2600052.21089302,2237254.918045623
market.amm.bid_quote_asset_reserve,1590933.688145029,5467.538361075,41098.456419905,156128.700551879,2756253.760689598,262992.210677763,2597036.895937297,2237254.918045623
market.amm.last_oracle_normalised_price,21.062885,28441.725,1825.585,11.210985,0.6567,1.107339,1.336335,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.031624,28459.382321,1825.909521,11.202545,0.64357,1.1112,1.333105,1.340929
market.amm.last_ask_price_twap,21.052583,28460.419962,1826.454131,11.20359,0.649011,1.11246,1.333105,1.340929
market.amm.last_mark_price_twap,21.042103,28459.901141,1826.181826,11.203067,0.64629,1.11183,1.333105,1.340929
market.amm.last_mark_price_twap5min,21.068214,28456.947057,1825.719486,11.212172,0.649179,1.109381,1.333104,1.340929
market.amm.last_update_slot,185907221,185907224,185907214,185907181,185907174,185907170,185907183,184268854
market.amm.last_oracle_conf_pct,0.000755,0.000298,0.00027,0.000408,0.002436,0.000396,0.000625,0.0
market.amm.net_revenue_since_last_funding,0.503977,-28.303899,-35.333435,-0.175568,-77.944248,4.185579,-50.996451,0.0
market.amm.last_funding_rate_ts,1680343219,1680334958,1680344188,1680343391,1680341395,1680342179,1680344029,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1519458.079888,968851.611829,433601.267571,69759.951782,5009.218632,10011.306451,118845.791807,0.0
market.amm.long_intensity_volume,8639.077227,2124.18278,2202.68664,389.334512,33.437475,65.648976,0.0,0.0
market.amm.short_intensity_volume,23594.635609,174.142152,490.125882,246.823357,0.569525,0.0,271.6045,0.0
market.amm.last_trade_ts,2023-04-01 10:39:21,2023-04-01 08:29:02,2023-04-01 10:16:28,2023-04-01 10:39:01,2023-04-01 10:31:34,2023-04-01 10:13:17,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.mark_std,0.038475,4.304249,5.423494,0.013825,0.005973,0.003687,0.002003,0.0
market.amm.oracle_std,29761,2296609,150646,12362,11010,2831,3844,0
market.amm.last_mark_price_twap_ts,2023-04-01 10:39:21,2023-04-01 08:29:02,2023-04-01 10:16:28,2023-04-01 10:39:01,2023-04-01 10:31:34,2023-04-01 10:13:17,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001687,0.004371,0.006308,0.001753,0.022971,0.006052,0.012162,0.0
market.amm.short_spread,0.000755,0.001332,0.00181,0.00125,0.007436,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,1280,1317,6,18,6,17,0
market.amm.short_intensity_count,0,155,266,11,0,0,236,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.062885,28441.725,1825.585,11.210985,0.6567,1.107339,1.336335,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.033124,28444.021609,1825.735646,11.198623,0.64569,1.11017,1.332491,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.059238,28438.598878,1825.501004,11.21073,0.653706,1.10672,1.334433,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 10:39:32,2023-04-01 10:39:34,2023-04-01 10:39:29,2023-04-01 10:39:14,2023-04-01 10:39:11,2023-04-01 10:39:10,2023-04-01 10:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63573.055390382,5248.726395264,1113.133280351,248.504101816,13520.623758182,248.50410135,589.534842187,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213031.609423626,54281.207405638,33377.934300294,6471.025902867,5214.818761271,1546.109275731,15068.57235749,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
