,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,65,21,18,19,54,12
market.number_of_users,314,100,66,21,18,19,56,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441426742,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8119538803,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193840.906320052,2200.841799691,39046.474992228,179307.664847823,2768569.553798155,329707.500343329,2606514.501135137,12555526.465332098
market.amm.quote_asset_reserve,1638103.528133184,5691.086821774,41387.26845979,179319.768026019,2768446.290547098,267402.125119166,2627171.319408502,12589920.333431758
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.546486645,38829.125558299,175669.54849842,2712509.482417292,324779.320613424,2563763.949736102,12072657.011899233
market.amm.max_base_asset_reserve,1204653.429596656,2219.873329962,39289.988872361,183021.126586821,2826025.031617314,338370.979255439,2671054.661403645,13093467.967126152
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179313.716334805,2768507.921486615,296925.051586313,2616822.527609504,12572711.638418546
market.amm.peg_multiplier,14.785499,10956.373378,1756.056342,11.018859,0.569225,1.350785,1.171879,0.082682
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.036486135,41374.126615662,179319.768026019,2768330.300571543,265951.805228648,2616785.554606268,12572716.811507123
market.amm.base_asset_amount_long,74615.3,12.4295,74.344,972.6,8182.0,14781.0,68805.0,282440.0
market.amm.base_asset_amount_short,-73552.2,-11.6363,-61.941,-972.6,-8066.0,-12983.0,-58460.0,-265260.0
market.amm.base_asset_amount_with_amm,915.163990155,0.79318605,12.402502,0.0,116.0,1798.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,1.395e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,120234.136097,1447.920657,-14557.063396,2392.779537,930.967902,-851.793203,-7164.777958,-1463.078542
market.amm.quote_entry_amount_long,-1513016.88692,-339495.700297,-134830.727884,-11634.125275,-4763.316859,-16544.815659,-88776.168843,-23480.932553
market.amm.quote_entry_amount_short,1527363.715507,322849.844488,113964.638055,11729.20618,4867.300144,14298.53988,70831.940444,22018.188789
market.amm.quote_break_even_amount_long,-1530230.181277,-342323.264571,-135677.843414,-11688.253276,-4813.156573,-16553.038008,-89399.685431,-23507.992332
market.amm.quote_break_even_amount_short,1539777.728217,324161.828756,113953.263873,11665.875605,4884.333685,14282.777125,70994.476922,21992.772103
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000291333,0.584154,0.04217525,0.000159333,-5.375e-06,0.000101333,2.6041e-05,-1.25e-07
market.amm.last_funding_rate_long,0.000291333,0.584154,0.04217525,0.000159333,-5.375e-06,0.000101333,2.6041e-05,-1.25e-07
market.amm.last_funding_rate_short,0.000291333,0.584154,0.04217525,0.000159333,-5.375e-06,0.000101333,2.6041e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000209008,0.491313256,0.032178231,0.000123308,3.048e-06,4.1606e-05,7.2505e-05,-4.13e-07
market.amm.total_fee,155213.730577,47024.656091,21633.372835,2322.979792,4036.080692,1062.642874,5600.886775,36.915683
market.amm.total_mm_fee,58040.381601,12712.742232,2810.232561,24.075327,3562.334434,468.003194,4216.228922,8.686869
market.amm.total_exchange_fee,97850.462477,34646.784465,19007.986784,2370.517578,489.275597,605.874583,1408.006948,28.378268
market.amm.total_fee_minus_distributions,165685.923673,54795.268747,26076.991718,2848.948991,17582.450832,514.478477,12686.671425,537.265038
market.amm.total_fee_withdrawn,67916.328963,23089.359586,11952.106952,1045.863493,314.300791,115.415076,1393.596466,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.354066505,786.477262492,49.443471274,0.070751585,-0.004927901,-0.005060911,0.017399085,-4.4606e-05
market.amm.cumulative_funding_rate_short,1.14786683,786.016835009,49.405443135,0.070751585,-0.004927901,-0.00515819,0.017399085,-4.4606e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192323.954723712,2198.517785119,38932.304012719,179195.667555601,2765172.535940734,326889.487519883,2581451.861701146,12507786.820977224
market.amm.ask_quote_asset_reserve,1640187.629314015,5697.102769788,41508.638748528,179431.842881035,2771847.330216074,269707.315852951,2652677.837072662,12637973.46447539
market.amm.bid_base_asset_reserve,1194230.28691572,2201.528704122,39092.903618853,179419.802224213,2771690.827252268,330079.211166715,2612720.488042601,12585420.57596384
market.amm.bid_quote_asset_reserve,1637569.421994243,5689.311131659,41338.114934304,179207.693171003,2765328.670850536,267100.996599888,2620931.007485917,12560015.534539996
market.amm.last_oracle_normalised_price,20.28761,28331.7375,1861.33,11.019603,0.5692,1.095525,1.181167,0.082909
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.257739,28327.102018,1857.747465,10.989169,0.565085,1.09445,1.177173,0.082887
market.amm.last_ask_price_twap,20.273927,28357.746787,1858.961773,10.990744,0.56644,1.097995,1.178609,0.082941
market.amm.last_mark_price_twap,20.265833,28342.424402,1858.354619,10.989956,0.565762,1.096222,1.177891,0.082914
market.amm.last_mark_price_twap5min,20.294764,28348.138896,1861.487563,11.01842,0.568668,1.096502,1.177544,0.082895
market.amm.last_update_slot,187554603,187554583,187554568,187554590,187553633,187554568,187554579,187554541
market.amm.last_oracle_conf_pct,0.000506,0.000182,0.000273,0.000699,0.001932,0.000494,0.001072,0.000591
market.amm.net_revenue_since_last_funding,-29.266264,-14.700036,-56.900801,0.388729,-0.483496,-4.823073,-71.433287,-0.767659
market.amm.last_funding_rate_ts,1681095603,1681095604,1681095605,1681095607,1681095608,1681095610,1681095612,1681095614
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,999560.581848,923817.63949,1137212.51616,136018.134999,3678.247016,9791.100473,12594.438606,17543.765391
market.amm.long_intensity_volume,5536.190635,11024.833028,13093.660807,5444.987226,2.139005,69.787852,7.600435,83.01
market.amm.short_intensity_volume,1572.721453,6316.150633,6578.904004,2033.597748,21.106512,102.826897,5.903,0.0
market.amm.last_trade_ts,2023-04-10 03:39:05,2023-04-10 03:39:08,2023-04-10 03:39:07,2023-04-10 03:39:07,2023-04-10 03:31:58,2023-04-10 03:39:06,2023-04-10 02:03:39,2023-04-10 03:32:13
market.amm.mark_std,0.041538,24.953102,4.550649,0.031887,0.003121,0.003191,0.007539,7.1e-05
market.amm.oracle_std,29358,4969403,3864910,33459,3154,1594,3640,13
market.amm.last_mark_price_twap_ts,2023-04-10 03:39:05,2023-04-10 03:39:08,2023-04-10 03:39:07,2023-04-10 03:39:07,2023-04-10 03:31:58,2023-04-10 03:39:06,2023-04-10 03:00:12,2023-04-10 03:32:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002545,0.002115,0.005854,0.00125,0.002456,0.017192,0.019403,0.007623
market.amm.short_spread,0.000652,0.000625,0.002375,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,18,16,108,0,6,0,28
market.amm.short_intensity_count,0,0,0,0,3,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.28761,28331.7375,1861.33,11.019603,0.5692,1.095525,1.181167,0.082909
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.258252,28326.768097,1857.46509,10.986144,0.566046,1.093931,1.177527,0.082896
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.285624,28332.471007,1860.673551,11.015305,0.569201,1.095111,1.181868,0.082901
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 03:39:26,2023-04-10 03:39:18,2023-04-10 03:39:12,2023-04-10 03:39:21,2023-04-10 03:32:10,2023-04-10 03:39:12,2023-04-10 03:39:16,2023-04-10 03:39:00
market.amm.fee_pool.scaled_balance,71453.788937792,4690.870424511,1135.591341672,248.490481272,13523.935365845,248.490481771,1534.839483872,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172691.112949177,60086.762790563,31230.294013433,6802.735384569,5270.93581418,1723.976508208,15962.60576134,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
