,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,91,64,31,20,23,52,0
market.number_of_users,302,91,64,31,21,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395173764,-433631753,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8281378,7900084811,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230380.806226279,2121.95274931,38818.940994428,157252.172901308,2753814.130846568,327064.65871762,2596449.856096238,2237254.918045623
market.amm.quote_asset_reserve,1592638.746878251,5470.983289525,41134.023855497,157309.568083383,2768989.940661385,263264.076135023,2600426.817088585,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220447.154376726,2105.6293469,38610.766012929,154087.912238841,2705522.754598826,320965.463959028,2545757.223987457,1581993.295181461
market.amm.max_base_asset_reserve,1240751.275596575,2140.659912009,39069.037615169,160536.322501094,2818745.9168964,334397.516879661,2652294.373915991,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.867874253,2761391.610540838,293435.470271934,2598437.575740171,2237254.918045623
market.amm.peg_multiplier,16.298221,11052.222325,1719.455182,11.255237,0.666327,1.379753,1.29522,1.340929
market.amm.terminal_quote_asset_reserve,1592410.27129621,5468.098092066,41112.540409196,157282.662867683,2761229.099799595,262823.712461999,2598395.296072055,2237254.918045623
market.amm.base_asset_amount_long,74451.9,11.1797,98.546,827.1,15060.0,13983.0,58185.0,0.0
market.amm.base_asset_amount_short,-74159.6,-9.949,-77.537,-800.2,-7320.0,-13435.0,-56155.0,0.0
market.amm.base_asset_amount_with_amm,176.532377304,1.1196311,20.284921,26.9,7740.0,548.0,2030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.767622696,0.1110689,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,171919.245484,-12458.129356,-24331.960805,1918.724548,-4120.811538,339.318987,4167.530906,0.0
market.amm.quote_entry_amount_long,-1523420.809497,-304551.584199,-172355.183208,-10119.776074,-9341.086319,-15698.241133,-78123.84854,0.0
market.amm.quote_entry_amount_short,1556717.03544,275261.074187,140284.270779,10035.606286,4668.434842,14809.230486,73203.994743,0.0
market.amm.quote_break_even_amount_long,-1539122.301861,-307158.066688,-173278.758398,-10145.779327,-9376.569241,-15686.039683,-78320.179914,0.0
market.amm.quote_break_even_amount_short,1568900.776369,276319.502104,140267.591237,9972.51305,4675.750662,14755.976347,73204.402647,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000137958,-0.000365958,0.045338625,1.1583e-05,0.000241041,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000137958,-0.000365958,0.045338625,1.1583e-05,0.000241041,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000137958,-0.000365958,0.045338625,1.1583e-05,0.000241041,-4.1e-08,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000800758,0.320757016,0.022619184,9.7196e-05,7.6343e-05,-2.686e-06,7.333e-06,0.0
market.amm.total_fee,150121.381818,45203.77242,20933.130347,2331.709225,3951.061604,1020.757636,4582.964493,0.0
market.amm.total_mm_fee,60503.772631,13598.703624,4178.91087,172.782614,3521.163119,454.244426,3555.607444,0.0
market.amm.total_exchange_fee,90256.750394,31918.298884,16915.66982,2224.666611,443.944867,577.105604,1045.234583,0.0
market.amm.total_fee_minus_distributions,157680.890629,51583.084439,25548.443739,2941.144898,17223.112161,446.148048,9795.683721,0.0
market.amm.total_fee_withdrawn,63951.306558,21725.116796,10877.267003,999.526288,290.261631,72.459869,1072.104392,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.234418399,713.194733625,41.31465891,0.037080564,-0.008567465,-0.008747813,0.00879586,0.0
market.amm.cumulative_funding_rate_short,1.028218724,712.734306142,41.276630771,0.037080564,-0.008567465,-0.008845092,0.00879586,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229696.881375682,2118.925712578,38742.974378001,157127.171174041,2719391.454210986,326108.329306166,2590937.223705376,2237254.918045623
market.amm.ask_quote_asset_reserve,1593524.530385969,5478.798979938,41214.678804233,157434.714915589,2804040.446239377,264036.111548908,2605959.640103667,2237254.918045623
market.amm.bid_base_asset_reserve,1230879.339778235,2122.615031691,38833.507201179,157350.516974416,2761593.26680941,327433.39001268,2599377.08254054,2237254.918045623
market.amm.bid_quote_asset_reserve,1591993.692707786,5469.276274459,41118.594739273,157211.249603331,2761189.968997551,262967.607580817,2597498.408510783,2237254.918045623
market.amm.last_oracle_normalised_price,21.096866,28495.6975,1822.0,11.259346,0.67,1.110605,1.297204,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.145052,28524.593859,1822.622741,11.278081,0.659554,1.112181,1.29368,1.340929
market.amm.last_ask_price_twap,21.153662,28524.598561,1823.541439,11.280979,0.674946,1.112423,1.293839,1.340929
market.amm.last_mark_price_twap,21.149357,28524.59621,1823.08209,11.27953,0.66725,1.112302,1.293759,1.340929
market.amm.last_mark_price_twap5min,21.13327,28546.769033,1826.686649,11.268784,0.669681,1.11467,1.294648,1.340929
market.amm.last_update_slot,186009819,186009778,186009812,186009783,186009807,186009832,186009807,184268854
market.amm.last_oracle_conf_pct,0.000811,0.000292,0.000288,0.000668,0.001194,0.000463,0.000688,0.0
market.amm.net_revenue_since_last_funding,17.616747,70.484223,93.38297,0.450331,-37.544096,3.189931,-5.503331,0.0
market.amm.last_funding_rate_ts,1680390040,1680391047,1680388562,1680391680,1680390011,1680390161,1680389862,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1371295.600599,526852.400852,276658.30462,54842.872227,7535.071219,6298.784014,127678.94255,0.0
market.amm.long_intensity_volume,21382.556345,256.088978,10964.077479,639.951018,508.336479,26.964522,2455.433056,0.0
market.amm.short_intensity_volume,8603.519611,48.5435,430.018636,428.914689,0.005432,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 23:39:02,2023-04-01 23:31:30,2023-04-01 22:45:42,2023-04-01 23:38:57,2023-04-01 23:13:22,2023-04-01 23:06:16,2023-04-01 23:03:48,2023-03-23 19:10:12
market.amm.mark_std,0.032891,37.172908,6.75177,0.006445,0.010963,0.00683,0.002971,0.0
market.amm.oracle_std,49429,22092248,985729,19564,4963,2389,2847,0
market.amm.last_mark_price_twap_ts,2023-04-01 23:39:02,2023-04-01 23:31:30,2023-04-01 22:45:42,2023-04-01 23:38:57,2023-04-01 23:10:47,2023-04-01 23:06:16,2023-04-01 23:03:48,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001113,0.002854,0.003918,0.00159,0.025049,0.005856,0.004252,0.0
market.amm.short_spread,0.000811,0.000625,0.00075,0.00125,0.005628,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,26,7288,92,0,6,129,0
market.amm.short_intensity_count,0,39,0,13,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.096866,28495.6975,1822.0,11.259346,0.67,1.110605,1.297204,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.146295,28517.789748,1822.985729,11.27891,0.665037,1.112994,1.294357,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.127805,28505.106976,1822.56639,11.265179,0.67031,1.112076,1.297205,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 23:39:33,2023-04-01 23:39:15,2023-04-01 23:39:31,2023-04-01 23:39:17,2023-04-01 23:39:28,2023-04-01 23:39:40,2023-04-01 23:39:28,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64156.287094688,5277.476032843,1142.318015872,248.503164476,13522.957941686,248.503165002,644.644890256,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,209387.683746199,54363.359986574,33268.297289691,6469.42549002,4908.883044612,1557.39583358,15738.353926206,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
