,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4829064,0,0
market.amm.quote_asset_amount_per_lp,96092,0,0
market.amm.base_asset_reserve,995715.93671511,2342.712640164,27099.969010875
market.amm.quote_asset_reserve,1017446.480022025,2341.876476054,27100.0421781
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.729934781,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.825072095,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.384408,17192.536382,1272.761563
market.amm.terminal_quote_asset_reserve,1014366.850758841,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.8194,3.43
market.amm.base_asset_amount_short,-5767.5,-1.2369,-3.521
market.amm.base_asset_amount_with_amm,3023.004876621,-0.4175,-0.091
market.amm.base_asset_amount_with_unsettled_lp,0.095123379,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37309.962355,7427.788887,155.738738
market.amm.quote_entry_amount_long,-123540.286449,-13963.090827,-4352.510336
market.amm.quote_entry_amount_short,79245.545935,20957.444468,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-13977.202027,-4353.38641
market.amm.quote_break_even_amount_short,79079.380138,20940.06894,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_long,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_short,0.00090225,-0.002881791,-0.005532625
market.amm.last24h_avg_funding_rate,0.000812611,-0.010791796,-0.002677243
market.amm.total_fee,11168.148858,152.132207,30.532593
market.amm.total_mm_fee,8091.639058,16.079349,5.942767
market.amm.total_exchange_fee,3118.879448,143.265856,25.33395
market.amm.total_fee_minus_distributions,16872.557131,293.333738,40.696356
market.amm.total_fee_withdrawn,2288.52525,71.632927,12.666974
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.678174152,-0.1734225,-2.154050203
market.amm.cumulative_funding_rate_short,-0.680235827,-0.1734225,-2.154050203
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994160.130563992,2342.600193556,27096.527744969
market.amm.ask_quote_asset_reserve,1019038.728034579,2341.988887923,27103.48389034
market.amm.bid_base_asset_reserve,995901.186191708,2342.83447243,27103.411150975
market.amm.bid_quote_asset_reserve,1017257.222864283,2341.754693606,27096.60046586
market.amm.last_oracle_normalised_price,13.67651,17186.4,1272.765
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.650475,17186.973102,1274.45122
market.amm.last_ask_price_twap,13.693802,17189.471999,1274.747333
market.amm.last_mark_price_twap,13.672138,17188.22255,1274.599276
market.amm.last_mark_price_twap5min,13.694996,17186.555761,1272.900221
market.amm.last_update_slot,166085168,166085171,166085173
market.amm.last_oracle_conf_pct,0.00065,9.6e-05,0.000255
market.amm.net_revenue_since_last_funding,-63.59105,1.393252,-0.061847
market.amm.last_funding_rate_ts,1670691623,1670691626,1670691627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46580.19868,49954.643111,8373.162231
market.amm.long_intensity_volume,199.509089,3294.004333,0.0
market.amm.short_intensity_volume,57.998697,386.971772,631.60783
market.amm.last_trade_ts,2022-12-10 17:46:04,2022-12-10 17:46:05,2022-12-10 17:45:36
market.amm.mark_std,0.047462,0.783862,2.213734
market.amm.oracle_std,25915,1627742,1982180
market.amm.last_mark_price_twap_ts,2022-12-10 17:46:04,2022-12-10 17:46:05,2022-12-10 17:45:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003127,9.6e-05,0.000255
market.amm.short_spread,0.000373,0.000104,0.000255
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.67651,17186.4,1272.765
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.650595,17188.027742,1274.74718
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.673644,17185.67572,1273.067105
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 17:46:09,2022-12-10 17:46:09,2022-12-10 17:46:10
market.amm.fee_pool.scaled_balance,101.020105355,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20038.56375334,475.283920919,69.085959451
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
