,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,80,60,23,13,26,56,0
market.number_of_users,299,81,61,24,14,27,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-381325711,-432578607,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7993635,7870165589,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1236140.406226279,2122.628557065,38822.607257246,152941.253212527,2756347.753021871,326970.910428476,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1585218.09944992,5469.394566246,41130.468353926,152942.257545363,2766998.069789336,262092.014456132,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227327.731113756,2106.128832615,38612.19685744,149838.10603651,2705792.784455791,320204.475735983,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1247746.321906196,2141.167707481,39070.485442389,156108.666566558,2819027.247206953,333604.682133449,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152941.755378121,2761667.77731857,292739.584926185,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.954544,10918.387354,1699.755775,11.072593,0.579261,1.363848,1.412592,1.340929
market.amm.terminal_quote_asset_reserve,1583482.989046549,5466.954361436,41111.345799815,152942.257545363,2761505.811114814,262200.271905276,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,88437.1,9.7548,95.443,668.5,8925.0,10903.0,46740.0,0.0
market.amm.base_asset_amount_short,-86973.3,-8.8106,-77.385,-668.5,-3443.0,-11038.0,-46740.0,0.0
market.amm.base_asset_amount_with_amm,1354.507812024,0.9474468,18.057969,0.0,5482.0,-135.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,109.292187976,-0.0032468,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,119778.469848,-5454.561527,-19822.370864,2150.848679,-2295.991273,1186.078216,9848.359948,0.0
market.amm.quote_entry_amount_long,-1812847.424567,-263965.519449,-166353.835155,-8330.465946,-5120.364419,-12253.955187,-62535.373714,0.0
market.amm.quote_entry_amount_short,1824928.25403,242220.129025,138829.921578,8522.850797,2064.243609,12036.889423,63005.196724,0.0
market.amm.quote_break_even_amount_long,-1827906.458018,-266522.186285,-167195.20653,-8355.405515,-5138.492381,-12257.677785,-62763.841171,0.0
market.amm.quote_break_even_amount_short,1837134.417882,243256.459334,138812.821229,8460.550159,2074.536992,12016.073625,63003.311158,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002511833,0.535943583,0.059475791,0.000114125,-1.25e-07,-1.4083e-05,-3.0916e-05,0.0
market.amm.last_funding_rate_long,0.002511833,0.535943583,0.059475791,0.000114125,-1.25e-07,-1.4083e-05,-3.0916e-05,0.0
market.amm.last_funding_rate_short,0.002511833,0.535943583,0.059475791,0.000114125,-1.25e-07,-1.4083e-05,-3.0916e-05,0.0
market.amm.last24h_avg_funding_rate,0.001559242,0.245862803,0.044726509,3.6193e-05,4.8883e-05,-1.307e-05,4.2831e-05,0.0
market.amm.total_fee,149779.964944,45129.291871,20868.076685,2337.062962,3884.926113,1009.082836,4398.747652,0.0
market.amm.total_mm_fee,61446.237714,13788.710288,4282.543162,189.09708,3463.522691,453.725997,3521.093667,0.0
market.amm.total_exchange_fee,88962.816965,31650.068347,16744.268482,2212.657035,435.104033,565.74082,893.598287,0.0
market.amm.total_fee_minus_distributions,157956.111102,51929.893425,25816.299103,2985.022588,17625.302751,421.467062,9483.651673,0.0
market.amm.total_fee_withdrawn,63304.339843,21591.001527,10791.493276,996.037455,285.841214,63.789216,996.286244,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.193815996,693.175524261,40.422370876,0.032171115,-0.010938954,-0.008622692,0.008857568,0.0
market.amm.cumulative_funding_rate_short,0.987616321,692.715096778,40.384342737,0.032171115,-0.010938954,-0.008719971,0.008857568,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234076.732760125,2119.988471795,38753.89467803,152845.724634632,2738332.408230879,326603.114128782,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1587868.96583696,5476.205767449,41203.394716255,153037.846456328,2785202.004459002,262387.16312106,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1236593.039110286,2123.291050372,38837.174839706,153036.901275824,2759455.247670147,327472.3995549,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1584637.858564324,5467.688046881,41115.040571348,152846.668634398,2763882.080972006,261690.648430932,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.46,28133.499038,1800.8,11.072666,0.5815,1.093228,1.412548,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.557677,28173.324542,1804.582681,11.120088,0.581194,1.097208,1.414903,1.340929
market.amm.last_ask_price_twap,20.629398,28191.972634,1804.932291,11.122292,0.581195,1.099066,1.4168,1.340929
market.amm.last_mark_price_twap,20.593537,28182.648588,1804.757486,11.12119,0.581194,1.098137,1.415851,1.340929
market.amm.last_mark_price_twap5min,20.534078,28169.033051,1804.601487,11.08224,0.581194,1.098265,1.423576,1.340929
market.amm.last_update_slot,185669279,185669290,185669240,185669290,185669262,185669262,185669262,184268854
market.amm.last_oracle_conf_pct,0.000733,0.000438,0.000299,0.000388,0.002063,0.000495,0.000723,0.0
market.amm.net_revenue_since_last_funding,132.217886,-8.18059,47.491567,0.039029,28.460886,-0.366616,1.183081,0.0
market.amm.last_funding_rate_ts,1680235222,1680235803,1680231904,1680235255,1680227980,1680231770,1680235324,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1935413.629544,1757170.655205,722515.38498,93774.162404,8361.017208,8520.095479,191518.691581,0.0
market.amm.long_intensity_volume,21916.611882,2927.11919,3251.571365,1664.694143,13.648168,109.195921,13839.7554,0.0
market.amm.short_intensity_volume,89762.717014,5396.08947,4487.194376,2390.837375,43.165005,398.782649,15026.925359,0.0
market.amm.last_trade_ts,2023-03-31 04:24:03,2023-03-31 04:11:09,2023-03-31 03:05:18,2023-03-31 04:22:55,2023-03-31 01:59:40,2023-03-31 03:46:42,2023-03-31 04:04:11,2023-03-23 19:10:12
market.amm.mark_std,0.05296,65.732651,3.973858,0.070615,0.019029,0.001744,0.004096,0.0
market.amm.oracle_std,82936,26855615,2776293,44594,2490,3819,4051,0
market.amm.last_mark_price_twap_ts,2023-03-31 04:24:03,2023-03-31 04:11:09,2023-03-31 03:05:18,2023-03-31 04:22:55,2023-03-31 01:59:40,2023-03-31 03:46:42,2023-03-31 04:04:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003345,0.002491,0.003541,0.00125,0.013097,0.00225,0.00225,0.0
market.amm.short_spread,0.000733,0.000625,0.00075,0.00125,0.00225,0.003063,0.00225,0.0
market.amm.long_intensity_count,3,0,433,2,3,0,0,0
market.amm.short_intensity_count,0,1935,0,756,0,6,2029,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.46,28133.499038,1800.8,11.072666,0.5815,1.093228,1.412548,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.542936,28160.354653,1803.576293,11.11726,0.58399,1.097047,1.416599,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.4991,28128.019581,1800.995131,11.076793,0.581914,1.093572,1.414397,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 04:24:32,2023-03-31 04:24:38,2023-03-31 04:24:15,2023-03-31 04:24:38,2023-03-31 04:24:24,2023-03-31 04:24:24,2023-03-31 04:24:24,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60476.28915449,5223.279348479,1018.424495945,248.509158286,13520.617763947,248.509158805,547.414806449,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184982.412993077,53035.955494419,32070.153472911,6394.92722218,5143.580337024,1619.148630436,18502.35381007,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
