,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3842543,0,0
market.amm.quote_asset_amount_per_lp,84091,0,0
market.amm.base_asset_reserve,995291.23671511,2342.128720504,26938.770285666
market.amm.quote_asset_reserve,1017880.633869788,2341.841181729,26937.283780551
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.224591021,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.340429157,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.214764,16825.375619,1232.182901
market.amm.terminal_quote_asset_reserve,1014366.337958026,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8414.8,0.5985,1.415
market.amm.base_asset_amount_short,-4966.5,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3448.209777192,-0.1437,-0.869
market.amm.base_asset_amount_with_unsettled_lp,0.090222808,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43644.489545,2433.449119,1077.743105
market.amm.quote_entry_amount_long,-118354.602212,-10166.372589,-1748.506326
market.amm.quote_entry_amount_short,68719.312885,12468.149924,2828.77241
market.amm.quote_break_even_amount_long,-118148.174316,-10176.800466,-1748.490711
market.amm.quote_break_even_amount_short,68456.489158,12456.018067,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000773541,0.130166208,-0.009987916
market.amm.last_funding_rate_long,0.000773541,0.130166208,-0.009987916
market.amm.last_funding_rate_short,0.000773541,0.130166208,-0.009987916
market.amm.last24h_avg_funding_rate,0.000231018,0.01277317,-0.053537916
market.amm.total_fee,10977.286399,48.852403,12.329725
market.amm.total_mm_fee,8043.898531,7.981517,5.793731
market.amm.total_exchange_fee,2974.065747,42.880458,6.779024
market.amm.total_fee_minus_distributions,17054.942462,122.220006,10.860735
market.amm.total_fee_withdrawn,2216.118399,21.440228,3.388956
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.72615609,0.405979831,-2.190681784
market.amm.cumulative_funding_rate_short,-0.728217765,0.405979831,-2.190681784
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993723.848940756,2341.906232738,26929.100949599
market.amm.ask_quote_asset_reserve,1019486.123828573,2342.063663315,26946.956054798
market.amm.bid_base_asset_reserve,995464.451340365,2342.358273451,26948.609135295
market.amm.bid_quote_asset_reserve,1017703.518742962,2341.611679458,26927.449065772
market.amm.last_oracle_normalised_price,13.51469,16823.31,1232.115
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.454196,16820.540394,1231.292776
market.amm.last_ask_price_twap,13.491242,16827.927029,1231.830123
market.amm.last_mark_price_twap,13.472719,16824.233711,1231.561449
market.amm.last_mark_price_twap5min,13.538614,16825.007098,1231.989094
market.amm.last_update_slot,165614478,165614480,165614539
market.amm.last_oracle_conf_pct,0.001132,0.000191,0.000718
market.amm.net_revenue_since_last_funding,-35.365806,-0.050778,0.482615
market.amm.last_funding_rate_ts,1670486403,1670486440,1670486444
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,127132.832676,25357.400387,5697.584767
market.amm.long_intensity_volume,376.223748,382.445321,9.866354
market.amm.short_intensity_volume,106.467037,595.624425,1239.246603
market.amm.last_trade_ts,2022-12-08 08:20:04,2022-12-08 08:20:05,2022-12-08 08:20:35
market.amm.mark_std,0.085946,3.866918,0.345375
market.amm.oracle_std,60410,1264905,300858
market.amm.last_mark_price_twap_ts,2022-12-08 08:20:04,2022-12-08 08:20:05,2022-12-08 08:20:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003151,0.000191,0.000718
market.amm.short_spread,0.000349,0.000196,0.000731
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.51469,16823.31,1232.115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.45428,16822.045095,1231.814142
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.517937,16825.554071,1232.409572
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 08:20:09,2022-12-08 08:20:10,2022-12-08 08:20:35
market.amm.fee_pool.scaled_balance,66.055807238,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19487.801866913,117.120066826,14.309475702
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
