,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3200450,0,0
market.amm.quote_asset_amount_per_lp,74211,0,0
market.amm.base_asset_reserve,998787.03671511,2337.884371111,27288.378301166
market.amm.quote_asset_reserve,1014318.00541239,2337.255452849,27292.173197136
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.546547943,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.675859623,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.918693,17204.468203,1273.12295
market.amm.terminal_quote_asset_reserve,1014366.004191623,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,10293.9,0.6802,9.879
market.amm.base_asset_amount_short,-10341.1,-0.9943,-8.108
market.amm.base_asset_amount_with_amm,-47.261598159,-0.3141,1.771
market.amm.base_asset_amount_with_unsettled_lp,0.061598159,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,4224.028679,5499.86777,-2196.994856
market.amm.quote_entry_amount_long,-143035.372801,-11672.682398,-12571.422504
market.amm.quote_entry_amount_short,138163.13998,16792.991594,10294.743028
market.amm.quote_break_even_amount_long,-143406.551713,-11684.162882,-12584.19877
market.amm.quote_break_even_amount_short,138152.668818,16779.274442,10291.278452
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_long,0.000635333,0.0600005,0.020085916
market.amm.last_funding_rate_short,0.000635333,0.0600005,0.020085916
market.amm.last24h_avg_funding_rate,0.000824551,0.006388559,0.006625541
market.amm.total_fee,11372.075405,263.10607,79.073547
market.amm.total_mm_fee,8177.754613,31.085522,10.100276
market.amm.total_exchange_fee,3239.070117,244.565241,70.477768
market.amm.total_fee_minus_distributions,18800.412862,327.605201,60.395633
market.amm.total_fee_withdrawn,2353.188515,122.282619,35.238493
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627254835,-0.239360411,-2.052646701
market.amm.cumulative_funding_rate_short,-0.62931651,-0.239360411,-2.052646701
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998335.709540815,2337.426231905,27284.312690573
market.amm.ask_quote_asset_reserve,1014776.557856066,2337.713558582,27296.239979016
market.amm.bid_base_asset_reserve,999727.514150811,2338.37082229,27292.226612871
market.amm.bid_quote_asset_reserve,1013363.802208804,2336.7692337,27288.324892963
market.amm.last_oracle_normalised_price,13.119577,17199.84,1273.299999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.099773,17178.25426,1272.177995
market.amm.last_ask_price_twap,13.13257,17181.951095,1273.123386
market.amm.last_mark_price_twap,13.116171,17180.102677,1272.65069
market.amm.last_mark_price_twap5min,13.112816,17198.022125,1273.728168
market.amm.last_update_slot,166583430,166583432,166583488
market.amm.last_oracle_conf_pct,0.000729,0.000392,0.000282
market.amm.net_revenue_since_last_funding,-193.926444,3.19199,-1.300177
market.amm.last_funding_rate_ts,1670911228,1670911258,1670911222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,115259.343238,40621.478356,31508.109532
market.amm.long_intensity_volume,2196.626491,1498.586098,2881.068022
market.amm.short_intensity_volume,49005.925569,42.933249,3273.386498
market.amm.last_trade_ts,2022-12-13 06:28:08,2022-12-13 06:28:03,2022-12-13 06:28:34
market.amm.mark_std,0.011199,26.640222,6.57053
market.amm.oracle_std,19144,21553759,1119310
market.amm.last_mark_price_twap_ts,2022-12-13 06:28:08,2022-12-13 06:28:03,2022-12-13 06:28:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000904,0.000392,0.000298
market.amm.short_spread,0.00188,0.000417,0.000282
market.amm.long_intensity_count,246,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.119577,17199.84,1273.299999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.100433,17178.286241,1272.180689
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.10621,17195.02097,1272.808974
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 06:28:09,2022-12-13 06:28:10,2022-12-13 06:28:34
market.amm.fee_pool.scaled_balance,181.515885707,0.0,0.063263215
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21695.573141507,306.124708711,84.681222836
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
