,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3714456,0,0
market.amm.quote_asset_amount_per_lp,82621,0,0
market.amm.base_asset_reserve,995158.73671511,2344.17917598,30072.740842792
market.amm.quote_asset_reserve,1018016.159167424,2344.479385591,30071.226864301
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.288815696,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.407341564,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30071.983844019
market.amm.peg_multiplier,13.264764,16806.808277,1232.626973
market.amm.terminal_quote_asset_reserve,1014366.271377552,2344.32927598,30072.008845266
market.amm.base_asset_amount_long,8885.6,0.8478,0.238
market.amm.base_asset_amount_short,-5304.8,-0.6977,-1.02
market.amm.base_asset_amount_with_amm,3580.77533196,0.1501,-0.782
market.amm.base_asset_amount_with_unsettled_lp,0.02466804,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45921.614696,-2519.468575,973.418711
market.amm.quote_entry_amount_long,-124992.377089,-14354.115676,-298.746918
market.amm.quote_entry_amount_short,73643.106231,11718.835731,1274.57094
market.amm.quote_break_even_amount_long,-124733.291307,-14364.750426,-298.953395
market.amm.quote_break_even_amount_short,73337.924024,11706.915797,1272.423943
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_long,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_short,0.000803916,-0.29173275,-0.109493458
market.amm.last24h_avg_funding_rate,-8.1275e-05,0.001260877,-0.049549755
market.amm.total_fee,10952.890132,36.39847,6.609281
market.amm.total_mm_fee,8039.702811,5.865549,4.4361
market.amm.total_exchange_fee,2953.557073,31.706252,2.322257
market.amm.total_fee_minus_distributions,16808.127615,109.900322,3.462499
market.amm.total_fee_withdrawn,2205.072638,15.845563,1.160575
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.734701502,0.461853038,-1.396917539
market.amm.cumulative_funding_rate_short,-0.736763177,0.461853038,-1.396917539
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993576.608357853,2343.928354326,30067.448209768
market.amm.ask_quote_asset_reserve,1019637.204006862,2344.73026621,30076.520162464
market.amm.bid_base_asset_reserve,995315.011642357,2344.423005725,30148.682107546
market.amm.bid_quote_asset_reserve,1017856.319921206,2344.235549982,29995.480700915
market.amm.last_oracle_normalised_price,13.569435,16808.974999,1232.565
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.616703,16807.801103,1226.282554
market.amm.last_ask_price_twap,13.657801,16810.159875,1232.617155
market.amm.last_mark_price_twap,13.637252,16808.980489,1229.449854
market.amm.last_mark_price_twap5min,13.599044,16809.997848,1229.918047
market.amm.last_update_slot,165502910,165502912,165502915
market.amm.last_oracle_conf_pct,0.000778,0.000209,0.000352
market.amm.net_revenue_since_last_funding,90.338088,-1.155738,1.148059
market.amm.last_funding_rate_ts,1670436062,1670435857,1670436065
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,187949.809596,26764.793743,1729.57691
market.amm.long_intensity_volume,761.535642,47.801122,0.0
market.amm.short_intensity_volume,471.648465,676.584238,129.161581
market.amm.last_trade_ts,2022-12-07 18:44:42,2022-12-07 18:44:43,2022-12-07 18:44:44
market.amm.mark_std,0.025371,3.54843,3.090612
market.amm.oracle_std,47127,4200779,200850
market.amm.last_mark_price_twap_ts,2022-12-07 18:44:42,2022-12-07 18:44:43,2022-12-07 18:44:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000215,0.000352
market.amm.short_spread,0.000315,0.000209,0.005035
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.569435,16808.974999,1232.565
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.616562,16813.175778,1232.36415
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.577147,16812.2702,1232.984054
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 18:44:42,2022-12-07 18:44:43,2022-12-07 18:44:44
market.amm.fee_pool.scaled_balance,27.656985432,0.012345482,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19003.900402968,97.872842597,11.852649851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
