,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4264351,0,0
market.amm.quote_asset_amount_per_lp,89694,0,0
market.amm.base_asset_reserve,995697.03671511,2337.47610639,26938.078285666
market.amm.quote_asset_reserve,1017465.792862942,2337.130543972,26937.975760141
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.013089955,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.120077002,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.285163,16947.325419,1251.164761
market.amm.terminal_quote_asset_reserve,1014366.557217138,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8481.6,0.5995,1.152
market.amm.base_asset_amount_short,-5439.4,-0.7725,-1.329
market.amm.base_asset_amount_with_amm,3042.193895938,-0.173,-0.177
market.amm.base_asset_amount_with_unsettled_lp,0.006104062,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38061.851248,3019.094374,207.479371
market.amm.quote_entry_amount_long,-119080.714264,-10183.208469,-1444.034551
market.amm.quote_entry_amount_short,74427.462946,12980.852919,1652.645129
market.amm.quote_break_even_amount_long,-118845.053751,-10193.658003,-1445.13025
market.amm.quote_break_even_amount_short,74097.072215,12968.885003,1649.753703
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000852208,0.00287475,-0.009813666
market.amm.last_funding_rate_long,0.000852208,0.00287475,-0.009813666
market.amm.last_funding_rate_short,0.000852208,0.00287475,-0.009813666
market.amm.last24h_avg_funding_rate,0.000415509,0.012259502,-0.040635465
market.amm.total_fee,11050.701338,57.641889,19.126978
market.amm.total_mm_fee,8058.626949,9.826893,5.672753
market.amm.total_exchange_fee,3033.120168,50.59426,13.82923
market.amm.total_fee_minus_distributions,16914.151844,149.083839,34.593712
market.amm.total_fee_withdrawn,2245.644999,25.297129,6.914614
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.719201176,0.500632203,-2.261943782
market.amm.cumulative_funding_rate_short,-0.721262851,0.500632203,-2.261943782
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994114.052554992,2337.26106719,26933.149085614
market.amm.ask_quote_asset_reserve,1019085.961322914,2337.345571163,26942.905843552
market.amm.bid_base_asset_reserve,995854.384540129,2337.69819438,26943.036518371
market.amm.bid_quote_asset_reserve,1017305.030373945,2336.90850991,26933.01845875
market.amm.last_oracle_normalised_price,13.575618,16944.82,1251.16
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.558,16913.721319,1249.041449
market.amm.last_ask_price_twap,13.581001,16918.116203,1249.595906
market.amm.last_mark_price_twap,13.5695,16915.918761,1249.318677
market.amm.last_mark_price_twap5min,13.567966,16935.211478,1250.980572
market.amm.last_update_slot,165684980,165684931,165684933
market.amm.last_oracle_conf_pct,0.001059,0.000184,0.000367
market.amm.net_revenue_since_last_funding,17.319009,4.65136,1.531228
market.amm.last_funding_rate_ts,1670515205,1670515234,1670515234
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,156676.591929,25413.596453,11844.440755
market.amm.long_intensity_volume,10412.849634,514.157437,1188.622222
market.amm.short_intensity_volume,21151.348401,690.81624,324.94489
market.amm.last_trade_ts,2022-12-08 16:55:35,2022-12-08 16:55:06,2022-12-08 16:55:07
market.amm.mark_std,0.0019,23.435799,1.988394
market.amm.oracle_std,15835,28960779,1791134
market.amm.last_mark_price_twap_ts,2022-12-08 16:55:35,2022-12-08 16:55:06,2022-12-08 16:55:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000184,0.000367
market.amm.short_spread,0.000316,0.00019,0.000368
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.575618,16944.82,1251.16
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.559783,16915.859221,1249.368866
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.569352,16935.417298,1250.752641
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 16:55:35,2022-12-08 16:55:14,2022-12-08 16:55:14
market.amm.fee_pool.scaled_balance,50.029586006,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19625.852139614,211.681500145,13.566429802
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
