,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,327,100,68,19,20,19,54,12
market.number_of_users,332,101,70,20,20,21,55,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186143.106384417,2214.825845817,39071.866800018,183843.845589281,2826786.70546112,330866.55791564,2606651.468562631,12605260.635734903
market.amm.quote_asset_reserve,1642149.39679298,5734.820138699,41526.061747069,183857.690786354,2825149.360885802,266998.052844447,2627007.003491092,12633023.100556709
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,180114.180902784,2768815.535716432,325103.661094375,2563751.181591863,12117177.157856487
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187651.761986435,2884687.431541219,338708.893030072,2671041.358926563,13141752.54146704
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183850.768057488,2825967.914590321,297221.679415921,2616809.443496865,12619134.233368672
market.amm.peg_multiplier,16.882412,11580.826332,1760.426851,11.330462,0.64047,1.355012,1.168059,0.081866
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183857.190750059,2825778.136464944,266217.583950706,2616772.418954956,12619197.83132296
market.amm.base_asset_amount_long,66826.8,13.4066,114.838,868.0,11199.0,13509.0,77760.0,94970.0
market.amm.base_asset_amount_short,-65825.7,-12.3643,-55.195,-867.5,-11828.0,-12539.0,-67565.0,-81160.0
market.amm.base_asset_amount_with_amm,848.135654567,1.0422786,59.642373,0.5,-629.0,970.0,10195.0,13810.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,174350.895439,5727.115236,-102809.657548,2817.727814,1555.002142,-221.454857,-7137.41804,-1213.089671
market.amm.quote_entry_amount_long,-1392410.137587,-374777.678518,-212294.692004,-10458.624699,-6723.72727,-15158.124908,-99252.658598,-7900.346086
market.amm.quote_entry_amount_short,1441318.283144,354344.233271,102620.551373,10674.438505,7382.398183,13865.868083,81535.543358,6743.581884
market.amm.quote_break_even_amount_long,-1407538.591436,-377836.020644,-213217.55928,-10508.861659,-6762.805435,-15193.152423,-99970.279661,-7907.825033
market.amm.quote_break_even_amount_short,1454832.859916,355821.91548,102636.293062,10611.663276,7396.254289,13864.920436,81768.416702,6730.654443
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000542416,0.573490666,0.046569833,5.0458e-05,-2.3916e-05,4.9708e-05,0.000120916,4.58e-07
market.amm.last_funding_rate_long,0.000542416,0.573490666,0.046569833,5.0458e-05,-2.3916e-05,4.9708e-05,0.000120916,4.58e-07
market.amm.last_funding_rate_short,0.000542416,0.573490666,0.046569833,5.0458e-05,-2.3916e-05,4.9708e-05,0.000120916,4.58e-07
market.amm.last24h_avg_funding_rate,0.000153721,0.318343455,0.044977702,9.5341e-05,-4.465e-06,3.6131e-05,6.477e-05,3.44e-07
market.amm.total_fee,158386.404477,47969.470838,22011.318475,2350.638944,4056.187345,1072.930426,5871.911304,66.701037
market.amm.total_mm_fee,57714.272862,12376.649406,2441.758855,-11.096945,3570.119212,463.660718,4348.240369,15.694824
market.amm.total_exchange_fee,101367.040313,35939.837486,19758.602653,2434.656245,502.255129,620.835684,1548.644724,51.66693
market.amm.total_fee_minus_distributions,167876.987616,54681.55657,26500.121176,2867.10694,17600.732813,483.232123,13322.939352,550.31279
market.amm.total_fee_withdrawn,69693.053817,23832.466075,12327.414483,1078.193,325.427166,123.258562,1463.915354,29.411795
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.365179038,805.758208395,51.487823299,0.075748863,-0.005231814,-0.002167302,0.020979402,-2.5645e-05
market.amm.cumulative_funding_rate_short,1.158979363,805.297780912,51.44979516,0.075748863,-0.005231814,-0.002264581,0.020979402,-2.5645e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1183483.592692972,2210.333298462,38798.636962256,183728.582990166,2823606.967884674,329376.16801512,2581826.216481083,12561031.651048113
market.amm.ask_quote_asset_reserve,1645839.620156559,5746.476277192,41818.498801625,183973.034381577,2828330.835391304,268206.188830168,2652266.686216967,12677505.576262891
market.amm.bid_base_asset_reserve,1187342.442184603,2216.331505807,39104.26469952,183958.819851687,2831513.773530453,331239.575455566,2612857.781583018,12635273.16105808
market.amm.bid_quote_asset_reserve,1640490.660028543,5730.924201105,41491.65738771,183742.779729613,2820432.917879315,266697.379361515,2620767.081867598,12603015.91979529
market.amm.last_oracle_normalised_price,23.372765,29986.085,1871.003362,11.331316,0.6401,1.093449,1.177181,0.082047
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,22.864491,29965.215966,1868.733499,11.24877,0.624584,1.091318,1.170159,0.081689
market.amm.last_ask_price_twap,22.887974,29980.345466,1870.896862,11.251632,0.626071,1.093962,1.177011,0.082008
market.amm.last_mark_price_twap,22.876232,29972.780716,1869.81518,11.250201,0.625327,1.09264,1.173585,0.081848
market.amm.last_mark_price_twap5min,23.157183,29999.323912,1872.171532,11.313125,0.636743,1.093663,1.175699,0.081997
market.amm.last_update_slot,187959730,187959687,187959732,187959716,187959710,187959728,187959728,187959728
market.amm.last_oracle_conf_pct,0.001171,0.00033,0.00041,0.001198,0.002187,0.000663,0.001512,0.000621
market.amm.net_revenue_since_last_funding,-411.757042,-29.324058,-30.205573,0.111376,6.544415,0.928749,-30.652576,-0.788041
market.amm.last_funding_rate_ts,1681282807,1681282808,1681282809,1681282811,1681282812,1681282813,1681282814,1681282816
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4060063.171359,2089130.776737,1335225.663971,284319.863179,11882.596587,13055.560602,69243.585357,11368.869262
market.amm.long_intensity_volume,10318.099983,4744.81232,10278.589856,2711.760023,175.753465,33.462985,2344.52778,203.43603
market.amm.short_intensity_volume,13961.827592,7264.283364,31.120759,937.748368,243.018474,0.0,163.051475,32.414418
market.amm.last_trade_ts,2023-04-12 07:17:38,2023-04-12 07:15:38,2023-04-12 07:17:39,2023-04-12 07:17:10,2023-04-12 07:11:51,2023-04-12 06:18:21,2023-04-12 06:22:28,2023-04-12 06:39:36
market.amm.mark_std,0.494906,39.185294,4.07632,0.082119,0.016727,0.014022,0.026693,0.000796
market.amm.oracle_std,508054,26153648,2277957,81809,12602,1353,5326,155
market.amm.last_mark_price_twap_ts,2023-04-12 07:17:38,2023-04-12 07:15:38,2023-04-12 07:17:39,2023-04-12 07:17:10,2023-04-12 07:11:51,2023-04-12 07:00:13,2023-04-12 07:00:14,2023-04-12 07:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00449,0.004064,0.014005,0.001255,0.00225,0.009039,0.019181,0.007028
market.amm.short_spread,0.002021,0.001358,0.001656,0.00125,0.003336,0.00225,0.00475,0.00475
market.amm.long_intensity_count,24,0,2,12,0,6,24,45
market.amm.short_intensity_count,0,16,0,0,4,0,0,23
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.372765,29986.085,1871.003362,11.331316,0.6401,1.093449,1.177181,0.082047
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,1,3,1,2,5,6,6
market.amm.historical_oracle_data.last_oracle_price_twap,22.864711,29959.931352,1868.725405,11.249507,0.627498,1.092096,1.171855,0.081892
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.153483,29985.290314,1871.077217,11.314115,0.6401,1.093974,1.176767,0.082048
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 07:17:38,2023-04-12 07:17:18,2023-04-12 07:17:39,2023-04-12 07:17:31,2023-04-12 07:17:28,2023-04-12 07:17:37,2023-04-12 07:17:37,2023-04-12 07:17:37
market.amm.fee_pool.scaled_balance,75118.267404148,4378.15862206,1045.471675282,248.487226596,13523.313538143,248.487226597,1778.42830216,449.961796558
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,229919.493634374,73599.344679109,32351.601898792,7276.976439884,5452.707678156,1412.38091375,16211.917201177,10.444261292
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
