,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16917491,-37324432,-173396
market.amm.quote_asset_amount_per_lp,249170,629321891,120418
market.amm.base_asset_reserve,980471.700680492,144.873179327,2765.555699241
market.amm.quote_asset_reserve,1004719.3591006,156.645571593,2764.37744954
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.12950393,144.573862008,2759.814450015
market.amm.max_base_asset_reserve,993011.137794057,145.173307028,2771.257438424
market.amm.sqrt_k,992521.485270712,150.644422347,2764.966511629
market.amm.peg_multiplier,11.980125,15487.101953,1188.496352
market.amm.terminal_quote_asset_reserve,1000250.067897026,156.645468711,2764.40311234
market.amm.base_asset_amount_long,14094.9,9.3917,36.034
market.amm.base_asset_amount_short,-9714.0,-9.3915,-36.09
market.amm.base_asset_amount_with_amm,4380.918020249,9.515e-05,-0.0256735
market.amm.base_asset_amount_with_unsettled_lp,-0.018020249,0.00010485,-0.0303265
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-47402.153291,1760.165202,847.801833
market.amm.quote_entry_amount_long,-186342.811386,-158814.502125,-43746.903348
market.amm.quote_entry_amount_short,124685.918548,157892.158582,42722.386008
market.amm.quote_break_even_amount_long,-187179.59671,-158831.031639,-43842.223511
market.amm.quote_break_even_amount_short,124789.573676,157781.57739,42702.648941
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.00051125,0.054268083,0.014228833
market.amm.last_funding_rate_long,0.00051125,0.054268083,0.014228833
market.amm.last_funding_rate_short,0.00051125,0.054268083,0.014228833
market.amm.last24h_avg_funding_rate,0.000406197,0.04392627,0.007739142
market.amm.total_fee,13186.76626,1268.322843,539.011589
market.amm.total_mm_fee,8761.398772,437.164897,199.004915
market.amm.total_exchange_fee,4483.001455,851.122318,343.730726
market.amm.total_fee_minus_distributions,21980.235811,684.07417,340.266785
market.amm.total_fee_withdrawn,3034.964577,435.565365,200.840346
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.603825801,6.440137343,2.337467643
market.amm.cumulative_funding_rate_short,-0.605887476,5.97970986,2.299439504
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978932.498638608,144.858838288,2765.201730766
market.amm.ask_quote_asset_reserve,1006299.106520569,156.66107952,2764.7313125
market.amm.bid_base_asset_reserve,980646.28609728,144.887523206,2766.006629568
market.amm.bid_quote_asset_reserve,1004540.487931097,156.630063666,2763.926784811
market.amm.last_oracle_normalised_price,12.276401,16745.583614,1187.99
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.245523,16719.40755,1180.688791
market.amm.last_ask_price_twap,12.279771,16722.325683,1180.852225
market.amm.last_mark_price_twap,12.262647,16720.866616,1180.770508
market.amm.last_mark_price_twap5min,12.257644,16720.4785,1184.559227
market.amm.last_update_slot,167808988,167808991,167808990
market.amm.last_oracle_conf_pct,0.0009,0.000198,0.000256
market.amm.net_revenue_since_last_funding,-140.614831,0.285629,0.851453
market.amm.last_funding_rate_ts,1671458433,1671458435,1671458930
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,241276.878221,60059.012469,88640.568349
market.amm.long_intensity_volume,3576.237471,215.967645,3873.658458
market.amm.short_intensity_volume,4707.485688,106.934172,8942.766459
market.amm.last_trade_ts,2022-12-19 14:40:01,2022-12-19 14:40:03,2022-12-19 14:40:15
market.amm.mark_std,0.054339,25.501319,7.311604
market.amm.oracle_std,26352,26364956,7445973
market.amm.last_mark_price_twap_ts,2022-12-19 14:40:01,2022-12-19 14:40:03,2022-12-19 14:40:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003143,0.000198,0.000256
market.amm.short_spread,0.000357,0.000198,0.000327
market.amm.long_intensity_count,2,2,0
market.amm.short_intensity_count,0,0,155
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.276401,16745.583614,1187.99
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.250049,16719.218658,1180.544027
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.241236,16718.404629,1184.483836
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 14:40:14,2022-12-19 14:40:15,2022-12-19 14:40:15
market.amm.fee_pool.scaled_balance,396.94217646,74.883815207,97.874357198
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27144.019757073,1879.116569564,843.821404309
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
