,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,318,98,66,20,20,17,54,13
market.number_of_users,318,98,66,20,20,17,54,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-472001623,-443334622,-99209516,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9877720,8175682806,169934233,0,0,0,0,0
market.amm.base_asset_reserve,1190525.606320052,2205.160857606,39126.525800018,181811.243731429,2793644.708784698,331055.500343329,2608726.468562631,12580620.818550762
market.amm.quote_asset_reserve,1642665.214667258,5702.682639768,41468.050641748,181869.743697015,2790907.362700318,266313.310511686,2624917.4630207,12595121.375232376
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181087.115160356,2187.058604178,38904.834043482,178144.863606145,2735799.305174533,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1200736.418181317,2223.443877277,39366.595942379,185600.030919106,2850289.507933629,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3546.171532874,40280.277473111,181840.491361717,2792275.700305398,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.235088,11646.263123,1811.11324,11.632307,0.624411,1.402526,1.228647,0.085061
market.amm.terminal_quote_asset_reserve,1642188.452986865,5702.642969724,41459.035286084,181846.739206666,2792093.703689155,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67512.1,11.6263,104.485,869.9,12075.0,11599.0,71900.0,86820.0
market.amm.base_asset_amount_short,-67014.9,-11.6109,-95.976,-846.9,-13262.0,-11149.0,-63780.0,-79590.0
market.amm.base_asset_amount_with_amm,345.634502293,0.01534005,8.5081465,23.0,-1187.0,450.0,8120.0,7230.0
market.amm.base_asset_amount_with_unsettled_lp,151.565497707,5.995e-05,0.0008535,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,205772.225538,35216.13335,-6276.507784,2225.197018,1546.48731,442.898295,-3451.384217,-436.933132
market.amm.quote_entry_amount_long,-1369769.49648,-320865.491317,-192906.114162,-10501.918875,-7216.67461,-13011.863314,-92627.786026,-7246.873281
market.amm.quote_entry_amount_short,1443878.000216,331550.583548,182934.763545,10630.755877,8157.489281,12319.504893,77661.329164,6642.028947
market.amm.quote_break_even_amount_long,-1386031.752407,-323799.315855,-193779.838355,-10554.368206,-7266.765009,-13019.459825,-93310.738119,-7253.253869
market.amm.quote_break_even_amount_short,1455538.703498,333055.424252,182932.737426,10567.713226,8172.418952,12331.486361,77866.682473,6632.447511
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,5.7e-05,0.036119125,0.0303865,0.000184875,-4.1e-08,4.8208e-05,5.6458e-05,0.0
market.amm.last_funding_rate_long,5.7e-05,0.036119125,0.0303865,0.000184875,-4.1e-08,4.8208e-05,5.6458e-05,0.0
market.amm.last_funding_rate_short,5.7e-05,0.036119125,0.0303865,0.000184875,-4.1e-08,4.8208e-05,5.6458e-05,0.0
market.amm.last24h_avg_funding_rate,0.000303207,0.445846649,0.031376758,0.000105718,-4.368e-06,6.4438e-05,6.6259e-05,1.86e-07
market.amm.total_fee,156753.647843,47751.012698,21802.071804,2339.060978,4047.993468,1059.789328,5693.278765,57.074512
market.amm.total_mm_fee,57890.412196,12476.524305,2528.394953,16.958872,3568.807525,459.577791,4217.282564,10.776943
market.amm.total_exchange_fee,99549.937986,35618.803931,19461.036827,2393.920912,495.014003,611.582746,1500.274835,46.880978
market.amm.total_fee_minus_distributions,166997.413546,54108.50417,25512.918948,2859.62249,17552.444583,458.704955,12383.800808,486.181371
market.amm.total_fee_withdrawn,68767.109275,23648.847206,12178.631973,1057.56516,321.806603,120.742362,1439.730409,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364672995,801.83186615,50.385298264,0.073808121,-0.005063148,-0.002468089,0.019674034,-3.2146e-05
market.amm.cumulative_funding_rate_short,1.15847332,801.371438667,50.347270125,0.073808121,-0.005063148,-0.002565368,0.019674034,-3.2146e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189754.54051285,2204.32746348,39087.51630271,181674.953443776,2788499.875066863,330208.81108414,2593987.900943633,12543400.046898246
market.amm.ask_quote_asset_reserve,1643729.806510853,5704.83866345,41509.435921829,182006.180113891,2796056.638277255,266996.165154023,2639831.766787863,12632495.622636626
market.amm.bid_base_asset_reserve,1190926.997286444,2205.963902346,39141.207423207,181924.946823193,2801765.768984653,331428.730896139,2611667.535607233,12610574.677642548
market.amm.bid_quote_asset_reserve,1642111.56949885,5700.606672299,41452.496234156,181756.075107205,2782817.776141767,266013.408134984,2621961.474886668,12565204.222322086
market.amm.last_oracle_normalised_price,22.400875,30117.9582,1919.499215,11.63605,0.6238,1.128244,1.236273,0.08516
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.429599,30079.256199,1919.204519,11.643947,0.623376,1.127282,1.233251,0.085054
market.amm.last_ask_price_twap,22.437735,30083.679565,1920.767574,11.64722,0.62387,1.129264,1.236623,0.085054
market.amm.last_mark_price_twap,22.433667,30081.467882,1919.986046,11.645583,0.623623,1.128273,1.234937,0.085054
market.amm.last_mark_price_twap5min,22.402841,30092.420614,1920.604352,11.636806,0.625697,1.127989,1.238225,0.085054
market.amm.last_update_slot,187799074,187799082,187799110,187799085,187799080,187799096,187799070,187799063
market.amm.last_oracle_conf_pct,0.000675,0.000729,0.000296,0.001112,0.003687,0.000616,0.001353,0.000645
market.amm.net_revenue_since_last_funding,32.354424,1.720588,4.068936,0.141248,0.196329,-0.698062,-22.846849,-1.316618
market.amm.last_funding_rate_ts,1681207204,1681207209,1681207210,1681207213,1681207215,1681207218,1681207220,1681207223
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3784011.593629,2889838.888077,1375158.60142,188686.452377,7845.893323,8547.669313,66949.223169,21069.409406
market.amm.long_intensity_volume,27183.764342,40102.13118,20721.63137,5465.197135,37.011915,1.276134,379.085938,1540.40652
market.amm.short_intensity_volume,25745.710927,39748.609856,3444.697561,3264.393075,123.387792,39.245288,430.414583,0.0
market.amm.last_trade_ts,2023-04-11 10:39:04,2023-04-11 10:38:05,2023-04-11 10:39:04,2023-04-11 10:38:34,2023-04-11 10:27:51,2023-04-11 09:27:59,2023-04-11 09:44:47,2023-04-11 07:55:55
market.amm.mark_std,0.03036,11.932118,1.374442,0.009725,0.002703,0.003858,0.013611,0.000235
market.amm.oracle_std,29428,38119679,307033,5269,155,807,1917,51
market.amm.last_mark_price_twap_ts,2023-04-11 10:39:04,2023-04-11 10:38:05,2023-04-11 10:39:04,2023-04-11 10:38:34,2023-04-11 10:27:51,2023-04-11 10:00:18,2023-04-11 10:00:20,2023-04-11 10:00:23
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001297,0.000756,0.001997,0.0015,0.003688,0.005124,0.011305,0.005926
market.amm.short_spread,0.000675,0.000729,0.00075,0.00125,0.005782,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,854,16,11,4,0,0,153
market.amm.short_intensity_count,0,0,0,0,0,6,276,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.400875,30117.9582,1919.499215,11.63605,0.6238,1.128244,1.236273,0.08516
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.430303,30079.838521,1919.192182,11.641319,0.623645,1.127437,1.234356,0.085109
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.395382,30095.383123,1919.580209,11.632788,0.622851,1.127981,1.235935,0.085163
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 10:39:12,2023-04-11 10:39:15,2023-04-11 10:39:27,2023-04-11 10:39:17,2023-04-11 10:39:15,2023-04-11 10:39:22,2023-04-11 10:39:10,2023-04-11 10:39:07
market.amm.fee_pool.scaled_balance,73838.103348471,4485.234991128,1071.228341333,248.487952683,13521.099398139,248.487953538,1673.498400985,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,245528.204019631,71487.912660716,32272.574460575,6911.91635194,5056.500080971,1483.592393376,17078.329809927,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
