,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4531202,0,0
market.amm.quote_asset_amount_per_lp,92994,0,0
market.amm.base_asset_reserve,995966.13671511,2337.61900639,26992.128392327
market.amm.quote_asset_reserve,1017190.883872801,2336.987673832,26991.731638982
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.879286905,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019422.980674441,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.50175,17146.835598,1272.788708
market.amm.terminal_quote_asset_reserve,1014366.69592825,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,8671.2,0.6071,1.319
market.amm.base_asset_amount_short,-5898.2,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2772.957321827,-0.3159,-0.324
market.amm.base_asset_amount_with_unsettled_lp,0.042678173,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33040.589681,5746.046023,448.306336
market.amm.quote_entry_amount_long,-121911.481308,-10314.083755,-1659.154941
market.amm.quote_entry_amount_short,81115.22535,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-121689.380934,-10324.609654,-1660.46576
market.amm.quote_break_even_amount_short,80859.61722,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00087125,-0.009953,-0.001062708
market.amm.last_funding_rate_long,0.00087125,-0.009953,-0.001062708
market.amm.last_funding_rate_short,0.00087125,-0.009953,-0.001062708
market.amm.last24h_avg_funding_rate,0.000639713,0.000780072,-0.016345225
market.amm.total_fee,11135.203777,85.574804,23.600623
market.amm.total_mm_fee,8072.311746,13.259537,5.867279
market.amm.total_exchange_fee,3104.675311,76.782554,18.23613
market.amm.total_fee_minus_distributions,16434.913059,204.224644,41.385112
market.amm.total_fee_withdrawn,2281.422558,38.38356,9.118064
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.702139016,0.369708577,-2.265231158
market.amm.cumulative_funding_rate_short,-0.704200691,0.369708577,-2.265231158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994382.724733052,2337.40863751,26987.162039358
market.amm.ask_quote_asset_reserve,1018810.614579604,2337.198004825,26996.698832879
market.amm.bid_base_asset_reserve,996123.527065412,2337.843453726,26997.123234738
market.amm.bid_quote_asset_reserve,1017030.164820207,2336.763308656,26986.737794091
market.amm.last_oracle_normalised_price,13.78948,17142.19,1272.77
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.790549,17165.624043,1282.36748
market.amm.last_ask_price_twap,13.833162,17168.671826,1282.663849
market.amm.last_mark_price_twap,13.811855,17167.147934,1282.515664
market.amm.last_mark_price_twap5min,13.775969,17125.540231,1273.113598
market.amm.last_update_slot,165862259,165862260,165855028
market.amm.last_oracle_conf_pct,0.000687,0.000181,0.000369
market.amm.net_revenue_since_last_funding,-2.737482,-3.438286,-3.940727
market.amm.last_funding_rate_ts,1670594415,1670594425,1670590786
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,116922.623821,29804.662256,8709.943432
market.amm.long_intensity_volume,2340.34938,458.176146,119.112283
market.amm.short_intensity_volume,459.435549,452.678095,150.707958
market.amm.last_trade_ts,2022-12-09 14:37:34,2022-12-09 14:37:34,2022-12-09 13:43:55
market.amm.mark_std,0.021525,22.231766,10.436656
market.amm.oracle_std,1086,25445630,9829665
market.amm.last_mark_price_twap_ts,2022-12-09 14:37:34,2022-12-09 14:37:34,2022-12-09 13:43:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000181,0.000369
market.amm.short_spread,0.000316,0.000193,0.000371
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.78948,17142.19,1272.77
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.790566,17167.63563,1282.599665
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.753909,17124.529309,1273.317246
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 14:37:34,2022-12-09 14:37:34,2022-12-09 13:44:09
market.amm.fee_pool.scaled_balance,67.809352961,0.0,0.00358461
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20984.042507552,496.680999007,68.799717983
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
