,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6490473,0,0
market.amm.quote_asset_amount_per_lp,117516,0,0
market.amm.base_asset_reserve,994671.63671511,2338.354491994,27262.16834808
market.amm.quote_asset_reserve,1018514.691198324,2337.468043768,27263.857019105
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.896878668,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.957153497,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.768694,16984.165557,1248.63895
market.amm.terminal_quote_asset_reserve,1014367.714373607,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9791.7,0.3455,3.7
market.amm.base_asset_amount_short,-5725.2,-0.7883,-2.981
market.amm.base_asset_amount_with_amm,4066.454567916,-0.4428,0.719
market.amm.base_asset_amount_with_unsettled_lp,0.045432084,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49569.349818,7565.77203,-884.545694
market.amm.quote_entry_amount_long,-136568.760595,-5911.426824,-4666.20173
market.amm.quote_entry_amount_short,78125.697294,13257.990867,3724.864805
market.amm.quote_break_even_amount_long,-136916.768255,-5915.251608,-4670.655419
market.amm.quote_break_even_amount_short,78097.23626,13245.33261,3724.157959
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000830833,0.001554208,0.0147675
market.amm.last_funding_rate_long,0.000830833,0.001554208,0.0147675
market.amm.last_funding_rate_short,0.000830833,0.001554208,0.0147675
market.amm.last24h_avg_funding_rate,0.000846861,-0.021395134,-0.000616338
market.amm.total_fee,11322.754182,238.697789,50.063129
market.amm.total_mm_fee,8166.510421,28.023247,6.386833
market.amm.total_exchange_fee,3199.893988,221.698059,44.860344
market.amm.total_fee_minus_distributions,19128.609671,213.064751,59.848787
market.amm.total_fee_withdrawn,2333.59986,110.841387,22.429609
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.641800039,-0.560823705,-2.276399655
market.amm.cumulative_funding_rate_short,-0.643861714,-0.560823705,-2.276399655
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993087.764682125,2338.155736832,27254.72779995
market.amm.ask_quote_asset_reserve,1020139.116543137,2337.666740473,27271.300059514
market.amm.bid_base_asset_reserve,994827.835150524,2338.571993109,27269.50477659
market.amm.bid_quote_asset_reserve,1018354.773677332,2337.250645327,27256.522110034
market.amm.last_oracle_normalised_price,13.074767,16977.712499,1248.716202
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.126789,16969.21013,1251.477168
market.amm.last_ask_price_twap,13.167709,16972.149504,1252.222359
market.amm.last_mark_price_twap,13.147249,16970.679817,1251.849763
market.amm.last_mark_price_twap5min,13.072296,16961.989593,1247.765205
market.amm.last_update_slot,166439848,166439850,166439852
market.amm.last_oracle_conf_pct,0.000476,0.000171,0.000539
market.amm.net_revenue_since_last_funding,406.562826,-3.561742,4.036139
market.amm.last_funding_rate_ts,1670846426,1670846457,1670846458
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53713.249263,41332.143867,12402.625064
market.amm.long_intensity_volume,346.916627,510.385273,75.640438
market.amm.short_intensity_volume,282.341061,503.903997,0.000112
market.amm.last_trade_ts,2022-12-12 12:50:27,2022-12-12 12:50:28,2022-12-12 12:50:29
market.amm.mark_std,0.031703,10.07967,2.499901
market.amm.oracle_std,52855,6890648,2742961
market.amm.last_mark_price_twap_ts,2022-12-12 12:50:27,2022-12-12 12:50:28,2022-12-12 12:50:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000171,0.000546
market.amm.short_spread,0.000314,0.000187,0.000539
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.074767,16977.712499,1248.716202
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.127622,16970.821851,1251.459163
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.050239,16960.093233,1247.222362
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 12:50:27,2022-12-12 12:50:28,2022-12-12 12:50:29
market.amm.fee_pool.scaled_balance,159.072566678,0.0,0.410782814
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21928.161021933,152.52513384,51.684849492
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
