,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16962337,-37175277,-1027185
market.amm.quote_asset_amount_per_lp,249754,626819950,1133046
market.amm.base_asset_reserve,979713.700680492,144.895579327,2767.716970212
market.amm.quote_asset_reserve,1005496.705863914,156.621355114,2767.751521645
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.106740322,144.596189019,2761.298963059
market.amm.max_base_asset_reserve,993011.11465174,145.195726613,2772.748106688
market.amm.sqrt_k,992521.485270712,150.644422347,2767.734245875
market.amm.peg_multiplier,11.969987,15491.843777,1183.865219
market.amm.terminal_quote_asset_reserve,1000250.091208049,156.621281178,2768.451064139
market.amm.base_asset_amount_long,14222.0,9.3918,30.97
market.amm.base_asset_amount_short,-9083.1,-9.3916,-31.668
market.amm.base_asset_amount_with_amm,5138.895068067,6.84e-05,-0.699357
market.amm.base_asset_amount_with_unsettled_lp,0.004931933,0.0001316,0.001357
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-56978.929191,1753.041785,1634.726837
market.amm.quote_entry_amount_long,-187904.616626,-158816.156455,-37756.915528
market.amm.quote_entry_amount_short,116955.786835,157897.72246,37391.682647
market.amm.quote_break_even_amount_long,-188714.633438,-158832.687623,-37853.029244
market.amm.quote_break_even_amount_short,117057.140026,157787.390059,37371.211002
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000831083,0.059646375,-0.0055215
market.amm.last_funding_rate_long,0.000831083,0.059646375,-0.0055215
market.amm.last_funding_rate_short,0.000831083,0.059646375,-0.0055215
market.amm.last24h_avg_funding_rate,0.000354506,0.041722943,0.00658028
market.amm.total_fee,13165.958258,1267.47488,533.469119
market.amm.total_mm_fee,8764.960326,437.088116,200.16662
market.amm.total_exchange_fee,4458.525138,850.312996,336.981092
market.amm.total_fee_minus_distributions,21985.801211,683.223814,343.342927
market.amm.total_fee_withdrawn,3022.726419,435.160704,197.470935
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.606977009,6.174312345,2.321398185
market.amm.cumulative_funding_rate_short,-0.609038684,5.713884862,2.283370046
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978153.647016989,144.885436839,2767.412524391
market.amm.ask_quote_asset_reserve,1007100.368871671,156.632319157,2768.05600476
market.amm.bid_base_asset_reserve,979866.565979397,144.905723235,2768.448010088
market.amm.bid_quote_asset_reserve,1005339.842103249,156.610391071,2767.020665685
market.amm.last_oracle_normalised_price,12.285,16745.532037,1183.879999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.289624,16745.348658,1183.236364
market.amm.last_ask_price_twap,12.322154,16748.068358,1183.495743
market.amm.last_mark_price_twap,12.305889,16746.708508,1183.366053
market.amm.last_mark_price_twap5min,12.321805,16752.288888,1184.723669
market.amm.last_update_slot,167770368,167770367,167770370
market.amm.last_oracle_conf_pct,0.000712,0.000141,0.000221
market.amm.net_revenue_since_last_funding,119.442315,0.14177,-0.449964
market.amm.last_funding_rate_ts,1671440462,1671440464,1671440463
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,261554.723798,72044.530417,83584.30633
market.amm.long_intensity_volume,836.537321,101.252415,4971.963672
market.amm.short_intensity_volume,113.502039,74.723573,5232.976504
market.amm.last_trade_ts,2022-12-19 09:54:14,2022-12-19 09:54:13,2022-12-19 09:54:44
market.amm.mark_std,0.029177,2.288183,0.591205
market.amm.oracle_std,697,13063,544914
market.amm.last_mark_price_twap_ts,2022-12-19 09:52:43,2022-12-19 09:54:13,2022-12-19 09:54:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003187,0.000141,0.000221
market.amm.short_spread,0.000313,0.000141,0.000528
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.285,16745.532037,1183.879999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.285697,16745.5451,1183.335085
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.293684,16750.471534,1184.552318
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 09:55:10,2022-12-19 09:55:09,2022-12-19 09:55:10
market.amm.fee_pool.scaled_balance,391.502312772,74.158872763,100.621158138
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,26843.818749015,1872.820529093,874.022025506
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
