,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27460938,-333897337,-10635774
market.amm.quote_asset_amount_per_lp,437390,5618940734,12852109
market.amm.base_asset_reserve,1116128.978763579,302.839750441,2896.79218162
market.amm.quote_asset_reserve,1125217.394413101,682.760700472,2928.232799232
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105669.44223597,302.213883787,2890.806081724
market.amm.max_base_asset_reserve,1124064.049740058,303.466949902,2902.792199301
market.amm.sqrt_k,1120663.973416345,454.716483253,2912.470064873
market.amm.peg_multiplier,12.999494,7447.658628,1234.382731
market.amm.terminal_quote_asset_reserve,1126529.680986756,682.760659214,2928.232031489
market.amm.base_asset_amount_long,30633.3,2.3158,36.675
market.amm.base_asset_amount_short,-34059.3,-2.3157,-36.675
market.amm.base_asset_amount_with_amm,-1300.170868126,1.83e-05,0.0007595
market.amm.base_asset_amount_with_unsettled_lp,-2125.829131874,8.17e-05,-0.0007595
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,116706.578788,577.889144,307.880371
market.amm.quote_entry_amount_long,-349886.970753,-39659.36623,-45363.014776
market.amm.quote_entry_amount_short,430825.734911,38928.211728,45583.991783
market.amm.quote_break_even_amount_long,-350808.526372,-39728.880913,-45429.367464
market.amm.quote_break_even_amount_short,428899.223825,38892.421779,45536.175634
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000102125,0.010883333,0.00079
market.amm.last_funding_rate_long,-0.000102125,0.010883333,0.00079
market.amm.last_funding_rate_short,-0.000102125,0.010883333,0.00079
market.amm.last24h_avg_funding_rate,-0.000439179,-0.008802471,-0.00344544
market.amm.total_fee,30603.698992,3767.289846,1954.832882
market.amm.total_mm_fee,16821.42171,1006.750871,301.718315
market.amm.total_exchange_fee,13906.37084,2833.246907,1665.599995
market.amm.total_fee_minus_distributions,48119.420833,3724.581687,1851.228244
market.amm.total_fee_withdrawn,12768.258384,1436.173908,896.092854
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458271414,38.255268232,4.184210191
market.amm.cumulative_funding_rate_short,-0.664471089,37.794840749,4.146182052
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115704.917601436,302.79432675,2896.490934513
market.amm.ask_quote_asset_reserve,1125645.071111851,682.863124819,2928.537347625
market.amm.bid_base_asset_reserve,1119345.488788834,302.885187762,2897.093491396
market.amm.bid_quote_asset_reserve,1121984.011095822,682.658276125,2927.928250839
market.amm.last_oracle_normalised_price,13.105347,16790.955,1247.780225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.143963,16783.7146,1247.571293
market.amm.last_ask_price_twap,13.147728,16784.106015,1247.609975
market.amm.last_mark_price_twap,13.145845,16783.910307,1247.590634
market.amm.last_mark_price_twap5min,13.125621,16790.104036,1247.722174
market.amm.last_update_slot,171090594,171090585,171090569
market.amm.last_oracle_conf_pct,0.000736,0.0003,0.000208
market.amm.net_revenue_since_last_funding,-77.480395,0.118605,3.449172
market.amm.last_funding_rate_ts,1672999236,1672999232,1672999232
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,635839.218059,292927.245411,159112.084134
market.amm.long_intensity_volume,4988.917784,453.370692,4346.441928
market.amm.short_intensity_volume,7159.107929,3839.876711,4988.829221
market.amm.last_trade_ts,2023-01-06 10:40:26,2023-01-06 10:40:26,2023-01-06 10:40:30
market.amm.mark_std,0.037758,6.986213,0.14159
market.amm.oracle_std,42167,7128776,193280
market.amm.last_mark_price_twap_ts,2023-01-06 10:40:26,2023-01-06 10:40:26,2023-01-06 10:40:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00076,0.0003,0.000208
market.amm.short_spread,0.00574,0.0003,0.000208
market.amm.long_intensity_count,20,0,0
market.amm.short_intensity_count,0,27,271
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.105347,16790.955,1247.780225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.147514,16783.826224,1247.586945
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.127262,16790.231046,1247.741373
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 10:40:44,2023-01-06 10:40:38,2023-01-06 10:40:31
market.amm.fee_pool.scaled_balance,705.56341712,0.467373695,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,115338.216855255,936.278476016,1211.371144549
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
